time,bid,ask
25156,31414.62,31609.97
25157,31556.69,31609.97
25157,31609.97,31609.97
25157,31609.97,32159.49
25157,32055.48,32159.49
25157,32159.49,32159.49
25158,32055.48,32159.49
25158,32055.48,0.00
25158,32140.77,32140.77
25160,32140.77,0.00
25160,32140.77,32476.85
25161,32391.89,32476.85
25161,32476.85,32476.85
25161,32391.89,32476.85
25161,32404.72,32429.69
25161,32429.69,32429.69
25161,32404.72,32429.69
25162,32429.69,32429.69
25162,32404.72,32429.69
25162,32404.72,32426.68
25162,32404.72,32429.69
25162,32426.68,32429.69
25162,31164.10,32429.69
25162,32429.69,32429.69
25162,32173.91,32429.69
25163,32173.91,32194.89
25163,32194.89,32194.89
25166,0.00,32194.89
25166,31079.07,32194.89
25166,31081.21,32194.89
25167,31079.07,31311.09
25167,0.00,31311.09
25167,0.00,0.00
25167,0.00,32975.96
25167,32617.67,32975.96
25167,32975.96,32975.96
25167,32944.29,32975.96
25167,32975.96,32975.96
25167,32944.29,32960.64
25168,32960.64,32960.64
25168,32960.64,33184.23
25168,33184.23,33184.23
25168,32960.64,33184.23
25169,33164.41,33184.23
25169,33111.52,33184.23
25169,33184.23,33184.23
25170,33184.23,0.00
25170,33424.49,0.00
25170,33111.52,0.00
25170,33111.52,33212.98
25170,33111.52,33245.57
25170,33023.45,33245.57
25171,33245.57,33245.57
25171,33060.25,33245.57
25171,33164.09,33245.57
25171,33164.09,33245.57
25171,33146.70,33245.57
25171,33245.57,33245.57
25171,33146.70,33245.57
25171,33146.70,0.00
25172,33676.54,33784.36
25172,33639.90,33784.36
25172,33519.64,33784.36
25172,33519.64,33639.90
25172,33519.64,33784.36
25172,33519.64,33684.67
25172,33519.64,33784.36
25172,33519.64,33638.49
25173,33638.49,33638.49
25174,33638.49,33903.81
25174,33862.66,33903.81
25174,33862.66,33887.63
25174,33836.60,33887.63
25174,33887.62,33887.63
25174,33661.63,33887.63
25175,33692.92,33718.35
25175,33718.35,33718.35
25177,33718.35,0.00
25177,34764.20,34830.68
25177,34830.68,34830.68
25177,34486.57,34830.68
25177,34701.48,34830.68
25177,34486.57,34830.68
25177,34512.00,34830.68
25178,34486.57,34757.05
25178,34633.07,34757.05
25178,34675.26,34731.12
25178,34633.07,34757.05
25178,34675.26,34731.12
25178,34731.12,34731.12
25178,0.00,34731.12
25178,32396.81,34731.12
25178,0.00,34731.12
25178,0.00,32617.38
25179,0.00,32148.80
25179,32148.80,32148.80
25179,32148.80,0.00
25179,32148.80,32441.08
25179,32441.08,32441.08
25181,32441.08,0.00
25181,35197.62,35239.78
25181,35239.78,35239.78
25181,35197.62,35239.78
25181,35239.78,35239.78
25181,35197.62,35239.78
25182,35197.62,0.00
25182,35232.98,0.00
25182,35232.98,35340.86
25182,35232.98,0.00
25182,35340.86,35340.86
25183,0.00,35340.86
25183,31630.77,35340.86
25183,31935.32,35340.86
25184,32035.00,35340.86
25184,32243.03,35340.86
25184,32461.43,0.00
25184,32461.43,35728.01
25184,35728.01,35728.01
25185,35728.01,0.00
25185,0.00,0.00
25185,31903.01,0.00
25185,31903.01,36152.94
25185,31867.91,36152.94
25185,0.00,36152.94
25185,32188.94,36152.94
25186,31490.66,32188.94
25186,31992.94,32150.59
25186,32150.59,32150.59
25187,0.00,32150.59
25187,32119.98,32150.59
25188,0.00,32119.98
25188,31065.68,32119.98
25188,31065.68,31121.94
25188,31065.68,31106.21
25188,30886.61,31106.21
25188,31106.21,31106.21
25189,31090.57,31106.21
25189,31030.37,31106.21
25189,31030.37,31090.57
25189,31104.07,0.00
25189,31104.07,36342.55
25189,36263.99,36342.55
25190,36147.41,0.00
25190,36495.12,0.00
25190,36268.99,0.00
25190,36495.12,0.00
25190,36268.99,36360.82
25190,36360.82,36360.82
25190,36147.41,36360.82
25190,36268.99,36360.82
25190,36147.41,36360.82
25191,36156.73,36360.82
25191,36360.82,36360.82
25191,36156.73,36360.82
25191,36360.82,36360.82
25192,36360.82,0.00
25192,36360.82,36360.82
25192,36360.82,36453.41
25192,36453.41,36453.41
25193,36453.41,0.00
25193,36882.09,37085.70
25193,37085.69,37085.70
25193,37085.69,0.00
25193,37331.75,0.00
25193,37085.69,0.00
25193,37159.61,0.00
25193,37304.07,37442.10
25194,37159.61,37304.07
25194,37284.52,37304.07
25194,37304.07,37332.62
25194,0.00,37332.62
25194,36993.87,37332.62
25194,0.00,36993.87
25194,36979.05,36993.87
25195,36993.87,37077.32
25195,36916.42,37042.33
25195,36993.87,37077.32
25195,36981.66,37002.52
25195,36916.42,37002.52
25196,36632.96,37002.52
25196,36943.23,37002.52
25196,36857.29,37002.52
25196,0.00,37002.52
25196,36857.29,37002.52
25196,0.00,36193.62
25196,0.00,36737.64
25196,36384.68,36737.64
25196,0.00,36737.64
25197,36643.35,36737.64
25197,36590.59,36643.35
25197,0.00,0.00
25197,0.00,37190.42
25197,37190.42,37190.42
25197,37190.42,37685.78
25197,37190.42,0.00
25198,37190.42,37561.57
25198,37378.15,37561.57
25198,37561.57,37561.57
25198,37378.15,37561.57
25198,37561.57,37561.57
25199,37561.57,0.00
25199,37850.12,0.00
25199,37822.80,0.00
25199,38123.81,38176.29
25199,37822.80,38176.29
25199,38176.29,38176.29
25199,0.00,0.00
25199,38176.29,0.00
25199,0.00,0.00
25199,37033.83,37296.90
25199,0.00,37296.90
25200,36701.32,36968.14
25200,36849.54,36968.14
25200,36968.14,36968.14
25200,36849.54,36968.14
25200,36968.14,36968.14
25200,36849.54,36968.14
25200,36968.14,36968.14
25200,36849.54,36968.14
25201,36968.14,36968.14
25201,36849.54,36968.14
25201,36909.01,36968.14
25201,36849.54,36968.14
25201,36958.62,36968.14
25201,36916.49,36968.14
25201,36958.62,36968.14
25202,36909.01,36968.14
25202,36968.14,0.00
25202,36909.01,36968.14
25202,37455.21,0.00
25202,36968.14,37224.82
25202,36968.14,0.00
25202,36968.14,37224.82
25202,37224.82,37224.82
25203,36826.70,37224.82
25203,37224.82,37224.82
25205,37196.11,37224.82
25205,37140.88,37224.82
25205,37139.45,37224.82
25206,37224.82,37224.82
25206,37187.36,37224.82
25206,37224.82,37224.82
25206,37224.82,0.00
25206,37224.82,37450.07
25206,37450.07,37450.07
25209,37450.07,0.00
25209,38470.27,0.00
25209,38292.18,0.00
25209,38669.56,0.00
25209,38669.56,38717.35
25209,38717.35,0.00
25209,38669.56,38717.35
25209,38292.18,0.00
25209,38717.35,0.00
25209,38717.35,38762.95
25209,38762.94,38762.95
25210,38717.35,38762.95
25210,0.00,38717.35
25210,36204.87,0.00
25210,38912.79,0.00
25210,36204.87,0.00
25210,38741.60,0.00
25210,39273.73,0.00
25210,0.00,0.00
25210,35936.97,0.00
25211,36432.44,0.00
25211,0.00,0.00
25211,0.00,36181.40
25211,0.00,0.00
25211,35931.89,36181.40
25211,36181.40,36181.40
25211,36128.64,36181.40
25212,36092.49,36181.40
25212,36181.40,36181.40
25212,36092.49,36181.40
25212,36092.49,36181.40
25212,36092.49,36181.40
25212,36080.25,36181.40
25212,36087.28,36181.40
25212,36080.25,36181.40
25213,36046.43,36080.25
25213,36046.43,36181.40
25213,36181.40,36181.40
25213,0.00,36181.40
25213,0.00,35349.98
25213,35349.98,35349.98
25217,35349.98,0.00
25217,35349.98,36703.68
25217,0.00,36703.68
25217,0.00,35189.62
25217,35064.27,35189.62
25217,34968.68,35189.62
25217,34968.68,35173.98
25218,0.00,0.00
25218,35262.17,0.00
25218,35544.66,0.00
25218,35478.64,0.00
25218,35315.98,0.00
25218,35698.51,0.00
25218,35698.51,35763.21
25218,35315.98,35706.35
25218,35315.98,35698.51
25219,35625.51,35698.51
25219,35395.79,35698.51
25219,35395.79,0.00
25219,35762.57,36030.61
25219,36030.61,36030.61
25219,35882.48,36030.61
25220,36017.30,36030.61
25220,36030.61,36030.61
25220,36017.30,36030.61
25220,35882.48,36021.67
25220,35882.48,36030.61
25220,35801.08,36030.61
25220,35762.57,36030.61
25220,35925.44,36030.61
25220,35762.57,36030.61
25221,36030.61,36030.61
25221,0.00,36030.61
25221,36030.61,36030.61
25221,36030.61,0.00
25221,36030.61,36537.65
25221,36030.61,36273.26
25221,36273.26,36273.26
25222,0.00,36273.26
25222,0.00,35853.94
25222,35853.94,35853.94
25222,35680.24,35853.94
25222,35657.49,35853.94
25222,35657.49,35680.24
25222,35657.49,35853.94
25223,35812.97,35853.94
25223,35853.94,35853.94
25223,35841.49,35853.94
25223,35853.94,35853.94
25224,0.00,35853.94
25224,0.00,35405.37
25224,0.00,35853.94
25224,35412.69,35693.35
25224,35412.69,35693.21
25225,0.00,35693.21
25225,35089.85,35209.21
25225,35089.85,0.00
25225,35266.56,0.00
25225,35299.14,0.00
25225,0.00,0.00
25225,0.00,34773.96
25225,34653.05,0.00
25225,35165.43,35165.43
25226,34983.59,35165.43
25226,34813.60,35030.61
25226,34848.52,35030.61
25226,34813.60,35030.61
25226,34813.60,34848.51
25226,34750.15,34848.51
25226,34848.51,34848.51
25226,34750.15,34848.51
25227,0.00,34755.79
25227,0.00,34251.01
25227,34251.01,34251.01
25227,34251.01,0.00
25227,34251.01,35215.73
25227,34251.01,34658.71
25227,34658.71,34658.71
25228,34658.71,35411.67
25228,34658.71,35335.83
25228,35335.83,35335.83
25229,35335.83,0.00
25230,0.00,36044.83
25230,0.00,35638.19
25230,35638.19,35638.19
25230,0.00,35638.19
25230,35638.19,35638.19
25230,35573.03,35638.19
25230,35638.19,35638.19
25230,35416.26,35638.19
25231,35532.61,35638.19
25231,35638.17,35638.19
25231,35532.61,35638.19
25231,35416.26,35638.19
25231,35638.19,35638.19
25231,35416.26,35638.19
25231,35437.59,35638.19
25231,35437.59,35638.19
25232,35638.19,35638.19
25232,35599.73,35638.19
25232,35638.19,35638.19
25232,35638.19,0.00
25232,35638.19,35638.19
25232,35638.19,35861.52
25232,35861.51,35861.52
25233,35861.51,36404.57
25233,35861.51,36016.14
25233,35971.88,36016.14
25233,35861.51,36016.14
25233,35861.51,35971.87
25233,35905.65,35971.87
25233,35703.36,35971.87
25233,35971.87,35971.87
25234,35668.00,35971.87
25234,35247.11,35971.87
25234,35883.94,35971.87
25234,35447.50,35971.87
25234,35447.50,35695.71
25234,35695.71,35695.71
25234,35542.28,35695.71
25234,35695.71,35695.71
25234,35695.71,0.00
25234,36478.89,0.00
25235,36386.21,36776.91
25235,36744.76,36776.91
25235,36183.48,0.00
25235,37002.41,0.00
25235,36684.56,37002.41
25235,36782.38,0.00
25235,36782.38,37156.85
25235,37156.85,37156.85
25235,36782.38,37156.85
25236,0.00,37156.85
25236,35371.15,37156.85
25236,35371.15,35777.24
25236,35410.35,35437.03
25236,35410.35,35777.24
25236,35410.35,35437.03
25236,35371.15,35410.35
25236,35267.75,35410.35
25237,35300.35,0.00
25237,37264.26,37384.51
25237,37384.51,37384.51
25239,37381.20,37384.51
25239,37381.20,37384.51
25239,37369.21,37384.51
25239,37357.71,37384.51
25240,37384.51,37384.51
25240,0.00,37384.51
25240,37372.11,37384.51
25240,37095.31,37384.51
25240,37095.31,37384.51
25240,37384.51,37384.51
25240,37095.31,37384.51
25240,37384.51,37384.51
25240,37095.31,37384.51
25240,0.00,37384.51
25241,36726.10,37384.51
25241,36779.97,37155.85
25241,37101.96,37141.39
25241,37141.39,37141.39
25241,37101.96,37141.39
25241,37070.26,37141.39
25242,37141.39,37141.39
25242,36875.16,37141.39
25242,36875.16,37141.39
25243,36387.56,37009.70
25243,0.00,0.00
25243,37554.30,37816.53
25243,37554.30,37701.52
25243,37587.15,37701.52
25243,37554.30,37701.52
25243,37701.51,37701.52
25244,37701.51,0.00
25244,37701.51,37714.46
25244,37714.46,37714.46
25246,0.00,37714.46
25246,37695.38,37714.46
25246,37657.10,37714.46
25246,37714.46,37714.46
25246,37714.46,0.00
25247,38253.73,38578.02
25247,38446.43,38578.02
25247,0.00,38446.43
25247,38446.43,38578.02
25247,0.00,38446.43
25247,0.00,38084.63
25247,38084.62,38446.43
25247,38413.20,38446.43
25247,38084.62,38446.43
25247,38084.62,38578.02
25247,38578.01,38578.02
25250,0.00,38578.02
25250,37470.68,37859.85
25250,37609.89,37859.85
25250,37609.89,37675.23
25250,37609.89,37859.85
25251,37668.27,37859.85
25251,37859.85,37859.85
25251,37748.70,37844.93
25251,37773.24,37859.85
25251,37844.93,37844.93
25253,37844.93,0.00
25253,37844.93,38772.16
25253,39195.09,0.00
25253,0.00,39195.08
25253,37090.37,37501.44
25253,37090.37,37305.82
25254,37305.82,0.00
25254,37305.82,37448.52
25254,37223.36,37448.52
25254,37258.21,37373.51
25254,37258.21,37326.56
25254,37258.21,37373.51
25254,37258.21,37326.56
25254,37326.56,37326.56
25254,37258.21,37326.56
25254,37326.56,37326.56
25255,37326.56,0.00
25255,37326.56,37361.45
25255,37124.77,37326.56
25255,37124.77,37213.93
25255,37124.77,37326.56
25255,37124.77,37213.93
25255,37213.93,37213.93
25255,37124.77,37213.93
25256,37213.93,37481.08
25256,0.00,37481.08
25256,36759.65,37481.08
25256,36759.65,36819.52
25256,36654.71,36819.52
25256,36819.51,36819.52
25256,36654.71,36819.52
25257,36819.51,36819.52
25258,0.00,36819.52
25258,36223.93,36271.06
25258,36271.06,36271.06
25259,0.00,36271.06
25260,36011.08,36103.10
25260,0.00,36103.10
25260,36103.10,36103.10
25260,0.00,36103.10
25260,36103.10,36103.10
25260,0.00,36103.10
25260,0.00,35972.09
25260,0.00,35886.27
25261,35886.26,35886.27
25261,35486.13,35886.27
25261,35886.26,35886.27
25262,35776.53,35886.27
25262,35757.20,35886.27
25262,35776.53,35886.27
25262,35757.20,35886.27
25262,35630.26,35886.27
25262,35886.26,35886.27
25262,35772.73,35886.27
25263,35886.26,35886.27
25263,35802.73,35886.27
25263,35802.73,35849.14
25264,35849.14,35849.14
25264,0.00,35849.14
25264,35849.14,35849.14
25264,0.00,35193.14
25264,35193.14,35193.14
25264,0.00,35193.14
25264,35193.14,35193.14
25265,0.00,35193.14
25265,35193.14,35193.14
25266,35164.63,35193.14
25266,35193.14,35193.14
25266,0.00,35193.14
25266,35193.14,35193.14
25266,0.00,35193.14
25266,34755.31,35193.14
25266,34977.99,35193.14
25267,34755.31,35193.14
25267,35070.05,35193.14
25267,35070.05,35177.41
25267,35070.05,35193.14
25267,35070.05,35130.86
25267,0.00,35130.86
25267,34354.14,35130.86
25268,34910.70,35130.86
25268,34941.68,35130.86
25268,35023.52,35130.86
25268,34941.68,35130.86
25268,34910.70,35130.86
25268,34901.66,35130.86
25269,34901.66,35004.14
25269,34914.54,35004.14
25269,35004.14,35004.14
25269,34914.54,35004.14
25269,35004.14,35004.14
25269,35004.14,0.00
25269,37163.60,0.00
25269,37163.60,37410.94
25269,37163.60,37226.23
25270,37226.23,37226.23
25272,0.00,37226.23
25272,34688.75,37226.23
25272,34688.75,34696.68
25272,34645.44,34696.68
25272,34696.68,34696.68
25272,34696.68,34872.30
25272,34872.30,34872.30
25274,34872.30,37914.21
25274,34872.30,37556.50
25274,37556.50,37556.50
25274,0.00,37556.50
25274,0.00,37556.50
25274,0.00,34354.16
25275,0.00,34225.05
25275,0.00,33900.75
25275,0.00,34225.05
25275,33900.75,33900.75
25275,0.00,33900.75
25275,33900.75,33900.75
25275,0.00,33900.75
25275,33900.75,0.00
25275,33900.75,33900.75
25275,33900.75,38548.22
25276,38440.95,38548.22
25276,38255.77,0.00
25276,38255.77,38532.75
25276,38255.77,0.00
25276,38308.68,38532.75
25276,38308.68,38464.54
25276,38464.54,38464.54
25277,0.00,38464.54
25277,0.00,38464.54
25277,0.00,38464.54
25277,33932.23,38464.54
25277,33932.23,34018.56
25278,33932.23,0.00
25278,34268.68,0.00
25278,34219.15,0.00
25278,33932.23,0.00
25278,33969.42,33969.42
25278,33932.23,33969.42
25278,33969.42,33969.42
25280,33932.23,33969.42
25280,33932.23,34253.73
25280,34253.73,34253.73
25280,34038.13,34253.73
25280,33932.23,34253.73
25280,33942.73,34253.73
25280,34216.66,34253.73
25281,34146.96,34216.66
25281,34094.13,34146.96
25281,34094.13,34216.66
25281,34094.13,34253.73
25281,34178.91,34253.73
25281,34003.83,34253.73
25281,34222.30,34253.73
25281,34253.73,34253.73
25282,0.00,34253.73
25282,34253.73,34253.73
25282,33399.25,34253.73
25282,34058.44,34253.73
25282,34198.95,34253.73
25283,34253.73,34253.73
25283,33938.75,34253.73
25283,33460.46,34253.73
25283,33460.46,33903.15
25283,33460.46,34253.73
25283,33903.15,33903.15
25283,33460.46,33903.15
25283,0.00,33903.15
25283,0.00,33111.54
25284,0.00,32968.92
25284,0.00,32813.68
25284,32813.68,32813.68
25285,32813.68,0.00
25285,34745.37,0.00
25285,34740.15,0.00
25285,34740.15,34899.88
25285,34899.87,34899.88
25285,34763.54,34899.88
25285,34899.87,34899.88
25285,34763.54,34899.88
25285,34899.87,34899.88
25286,34763.54,34899.88
25286,34763.54,34809.05
25286,34752.84,34809.05
25286,34809.05,34809.05
25286,34740.15,34809.05
25286,34740.15,34809.05
25286,34638.91,34809.05
25287,34622.82,34638.91
25287,34617.18,34622.82
25287,34597.99,34622.82
25287,34597.99,34614.61
25287,34597.99,34614.61
25287,34597.99,34614.48
25287,34568.26,34614.48
25287,34614.48,34614.48
25288,34568.26,34614.48
25288,34534.68,34581.71
25288,34534.68,34846.23
25288,34846.23,34846.23
25288,0.00,34846.23
25289,32671.77,34846.23
25289,33026.50,34846.23
25289,32671.77,34846.23
25289,32671.77,33121.96
25289,32671.77,32959.21
25289,32959.21,32959.21
25289,32808.73,32959.21
25289,32959.21,32959.21
25289,32808.73,32959.21
25290,32959.21,32959.21
25290,32746.16,32959.21
25290,32769.52,32959.21
25290,32843.37,32959.21
25290,32755.00,32959.21
25291,0.00,0.00
25291,32776.13,0.00
25291,32301.13,0.00
25291,32718.53,0.00
25291,32718.53,33262.46
25291,33184.95,0.00
25291,33184.95,33482.21
25291,32946.94,33482.21
25291,33164.05,33482.21
25291,33360.15,33482.21
25291,33482.21,33482.21
25292,33423.35,33482.21
25292,33482.21,33482.21
25292,33423.35,33482.21
25292,0.00,33482.21
25292,0.00,31986.84
25292,0.00,33482.21
25292,31986.84,31986.84
25293,0.00,31986.84
25293,31752.58,31986.84
25293,31875.52,31986.84
25293,31875.52,31986.84
25293,31875.52,31879.03
25293,31879.03,31879.03
25294,0.00,31879.03
25294,31879.03,31879.03
25295,31879.03,0.00
25295,31879.03,31903.93
25295,31903.93,31903.93
25295,0.00,31903.93
25296,31651.48,31800.63
25296,31800.63,31800.63
25298,31800.63,0.00
25298,31800.63,34043.09
25298,34043.08,34043.09
25298,33975.35,34043.09
25298,34043.08,34043.09
25298,33977.75,34043.09
25299,34043.08,34043.09
25300,34043.08,0.00
25300,34043.08,34690.80
25300,34043.08,34266.11
25300,34255.11,34266.11
25300,34255.11,34690.80
25300,34266.11,34495.17
25300,34379.03,34495.17
25300,34266.11,34495.17
25300,34301.07,34495.17
25301,34495.17,0.00
25301,34644.66,0.00
25301,34644.66,34648.03
25301,34648.03,34648.03
25301,34648.03,34956.07
25301,34729.82,34742.55
25302,34742.55,0.00
25302,34959.49,34960.66
25302,34960.66,34960.66
25303,0.00,34960.66
25303,0.00,31609.77
25303,31609.77,31609.77
25303,31585.11,31609.77
25303,31609.77,31609.77
25303,31585.11,31609.77
25303,31589.23,31609.77
25303,31585.11,31609.77
25303,31581.22,31609.77
25304,31552.99,31581.22
25304,31513.94,31609.77
25304,0.00,31609.77
25304,31513.94,31609.77
25304,0.00,31168.35
25304,31168.35,31168.35
25304,0.00,31168.35
25305,31165.75,31168.35
25305,31152.86,31168.35
25305,31146.40,31168.35
25305,31168.35,31168.35
25305,0.00,31168.35
25305,31032.28,31168.35
25305,31032.28,31099.87
25305,30833.13,31099.87
25306,31099.87,31099.87
25306,30892.19,31099.87
25306,0.00,31099.87
25306,30858.90,31025.23
25307,0.00,30985.51
25307,30985.51,0.00
25307,30985.51,34772.69
25307,34772.69,34772.69
25310,34459.28,34772.69
25310,0.00,34459.28
25310,0.00,34120.70
25310,34120.69,34120.70
25310,34120.69,34791.00
25311,34791.00,34791.00
25312,0.00,34791.00
25312,34271.92,34791.00
25312,34271.92,34428.38
25312,33945.99,34271.92
25312,33945.99,34428.38
25313,33945.99,34322.45
25313,33945.99,34087.35
25313,34087.35,34087.35
25313,33945.99,34087.35
25313,34087.35,34087.35
25313,0.00,34087.35
25313,0.00,33959.69
25313,33665.53,33959.69
25314,33632.91,33761.92
25314,0.00,33761.92
25314,33632.91,33761.92
25314,33222.21,33636.06
25314,33222.21,33349.36
25314,33222.21,33636.06
25314,33222.21,33349.36
25314,33222.21,33305.20
25314,33222.21,33636.06
25314,33299.69,33305.20
25315,33305.19,33305.20
25315,33222.21,33305.20
25315,33305.19,33305.20
25315,33279.10,33305.20
25315,33305.19,33305.20
25315,33279.10,33305.20
25315,33228.71,33305.20
25315,33222.21,33305.20
25315,33206.88,33305.20
25316,0.00,33251.48
25316,32713.45,33251.48
25316,32713.45,32801.21
25316,32801.21,32801.21
25317,32801.21,0.00
25317,0.00,35869.34
25317,0.00,32488.61
25317,32488.61,32488.61
25318,32488.61,0.00
25318,35804.30,0.00
25318,35804.30,35875.68
25318,35875.68,35875.68
25318,0.00,32358.34
25318,32358.34,32358.34
25319,32111.70,32358.34
25319,32358.34,32358.34
25319,32231.71,32358.34
25320,32190.80,32231.71
25320,32105.64,32231.71
25320,32134.42,32231.71
25320,32105.64,32231.71
25320,32134.42,32231.71
25320,32105.64,32134.42
25320,32105.64,32231.71
25320,32105.64,32134.42
25320,32144.41,32144.41
25320,32105.64,32144.41
25320,32144.41,32144.41
25321,32105.64,32144.41
25321,32144.41,32144.41
25322,32144.41,32349.56
25322,32141.95,32349.56
25322,32138.76,32349.56
25322,32349.56,32349.56
25322,32260.78,32349.56
25323,32349.56,32349.56
25323,32260.78,32349.56
25323,32349.56,32349.56
25323,32293.93,32349.56
25323,32222.96,32349.56
25323,32325.10,32349.56
25323,32222.96,32349.56
25323,32193.24,32349.56
25324,32235.58,32349.56
25324,32201.91,32349.56
25324,32239.59,32349.56
25324,32349.56,32349.56
25324,32239.59,32349.56
25324,32233.17,32349.56
25324,32339.91,32349.56
25324,32233.17,32349.56
25325,32349.56,32349.56
25325,32341.48,32349.56
25325,32349.56,32349.56
25325,32341.48,0.00
25325,32349.56,0.00
25325,32386.60,0.00
25325,32749.41,0.00
25326,32617.78,32749.41
25326,32685.21,32749.41
25326,32645.79,0.00
25326,32617.78,32971.71
25326,32803.14,32971.71
25326,32803.14,32928.35
25326,32773.15,32928.35
25326,32773.15,32803.14
25326,32773.15,32928.35
25327,32641.48,32773.15
25327,0.00,32641.48
25327,0.00,31546.54
25327,31546.54,31546.54
25328,0.00,31546.54
25328,31488.83,31546.54
25328,31325.01,31546.54
25328,31488.83,31534.35
25328,31488.83,0.00
25328,31488.83,33182.68
25329,31488.83,33171.27
25329,0.00,32651.65
25329,0.00,30819.89
25329,0.00,32651.65
25329,30819.89,30819.89
25329,0.00,30819.89
25329,30819.89,30819.89
25329,30810.26,30819.89
25330,30819.89,30819.89
25330,30819.89,30986.76
25330,30986.76,30986.76
25330,0.00,30986.76
25330,30680.37,30986.76
25330,30680.37,30745.54
25330,30569.47,30745.54
25330,30705.72,30745.54
25331,30585.32,30745.54
25331,30577.32,30743.89
25331,30663.88,30677.96
25331,30663.88,30743.89
25331,30743.89,30743.89
25331,30689.25,30743.89
25332,30663.88,30743.89
25332,30743.89,30743.89
25332,30663.88,30743.89
25332,30636.85,30743.89
25332,30636.85,30663.88
25333,30577.32,30636.85
25333,30577.32,30607.30
25333,30573.65,30607.30
25333,30607.30,30607.30
25333,30573.65,30607.30
25333,30607.30,30607.30
25334,0.00,30607.30
25334,0.00,30496.74
25334,0.00,30607.30
25334,0.00,30580.76
25334,30314.07,30580.76
25335,30243.97,30431.09
25335,30243.97,30418.36
25335,30418.36,30418.36
25336,30418.36,33130.71
25336,30418.36,30418.36
25336,30372.14,33130.71
25336,30500.81,33130.71
25336,30478.32,33130.71
25337,0.00,0.00
25337,0.00,29694.91
25337,29694.91,29694.91
25337,29694.91,0.00
25337,29694.91,30121.24
25337,29896.29,29951.86
25337,0.00,29951.86
25337,29582.99,29951.86
25337,29582.99,29803.88
25337,29642.85,29803.88
25338,29582.99,0.00
25338,29582.99,29874.87
25338,29874.87,29874.87
25339,29874.87,0.00
25339,30366.73,30451.92
25339,29874.87,30451.92
25339,29874.87,30225.22
25339,30159.23,30225.22
25339,30225.22,30225.22
25340,0.00,30225.22
25340,30225.22,30225.22
25340,29450.94,30225.22
25340,29450.94,29619.59
25340,29619.59,0.00
25340,30683.39,0.00
25340,29619.59,0.00
25340,29619.59,30787.40
25341,29619.59,30474.84
25341,30474.84,30474.84
25341,30474.84,0.00
25341,30474.84,30474.84
25341,30474.84,31110.82
25341,30903.69,31110.82
25341,31110.82,31110.82
25342,0.00,31110.82
25342,0.00,30877.41
25342,30877.41,30877.41
25343,0.00,30877.41
25343,0.00,30701.85
25343,30701.85,30701.85
25344,0.00,30701.85
25344,0.00,30250.72
25344,0.00,0.00
25344,31478.38,0.00
25345,31269.59,31478.38
25345,31478.38,0.00
25345,31488.09,31762.70
25345,31478.38,0.00
25345,31500.98,31762.70
25345,31500.98,31758.41
25345,31488.09,31547.70
25345,31478.38,31547.70
25346,31477.01,31547.70
25346,31547.70,31547.70
25346,31477.01,31547.70
25346,31547.70,31547.70
25346,31486.48,31547.70
25346,31547.70,31547.70
25346,31493.10,31547.70
25346,31486.48,31547.70
25346,31477.01,31547.70
25347,31443.06,31477.01
25347,31443.06,31538.52
25347,31483.96,31538.52
25347,31538.52,31538.52
25347,31443.06,31538.52
25348,31538.52,31538.52
25348,31538.52,0.00
25348,31538.52,31691.31
25348,31691.31,31691.31
25349,31609.26,31691.31
25349,0.00,31691.31
25349,31380.37,0.00
25349,32259.69,0.00
25349,32060.28,32259.69
25349,32259.69,0.00
25349,32060.28,32259.69
25349,32092.30,32259.69
25350,32259.69,32474.36
25350,32438.75,32474.36
25350,32434.29,32474.36
25350,32434.29,32462.50
25350,32240.87,32434.29
25350,32156.16,32434.29
25350,32231.78,32434.29
25350,32281.20,32434.29
25351,32306.34,32434.29
25351,32281.20,32434.29
25351,32325.22,32434.29
25351,32281.20,32434.29
25351,32281.20,32365.62
25351,32281.20,32434.29
25351,32281.20,32365.62
25351,0.00,32434.29
25351,0.00,31371.19
25351,0.00,31198.86
25351,31198.86,31198.86
25352,31181.85,31198.86
25352,0.00,31181.85
25352,0.00,31198.86
25352,31198.86,31198.86
25352,31198.86,0.00
25352,32572.61,0.00
25352,31198.86,0.00
25353,32618.64,0.00
25353,32679.20,32709.38
25353,32306.71,32709.38
25353,32709.38,32709.38
25353,32670.27,32709.38
25354,32648.83,32709.38
25354,31204.95,32709.38
25354,31204.95,32418.69
25354,32418.69,32418.69
25354,31204.95,32418.69
25354,31204.95,32280.03
25354,31834.61,32280.03
25355,32171.39,32280.03
25355,32280.03,32280.03
25355,0.00,32280.03
25355,30907.09,31330.07
25355,30978.08,31330.07
25355,30907.09,31244.69
25355,31223.95,31244.69
25355,31223.95,31239.12
25355,30907.09,31239.12
25356,30907.09,31218.45
25356,30976.47,31026.32
25356,31026.32,31026.32
25356,0.00,31026.32
25356,30914.06,31026.32
25356,0.00,31026.32
25356,30626.18,30647.86
25357,30647.86,30647.86
25357,30647.86,0.00
25357,32905.34,33082.02
25357,33082.01,33082.02
25357,0.00,33082.02
25357,30591.64,33082.02
25357,0.00,33082.02
25357,30564.27,33082.02
25358,30529.34,33082.02
25358,30529.34,30740.42
25358,30481.83,30740.42
25358,30529.34,30740.42
25358,30444.73,30481.83
25358,30444.73,30740.42
25358,30444.73,30723.20
