time,bid,ask
573,0.00,115.77
573,0.00,116.51
573,116.51,116.51
573,116.51,177.16
574,117.40,117.62
574,115.77,117.62
574,115.77,117.00
574,116.73,117.00
574,115.77,117.00
574,117.00,117.57
574,117.38,117.57
574,117.44,117.57
574,117.57,117.57
575,0.00,117.57
575,0.00,117.57
575,116.72,117.57
575,116.72,116.82
575,115.68,116.82
575,115.68,116.00
575,116.00,116.00
575,116.00,0.00
575,116.00,178.05
575,116.00,175.97
576,174.61,0.00
576,174.61,178.49
576,177.39,178.49
576,177.54,178.49
576,177.54,0.00
576,179.82,0.00
577,178.81,0.00
577,179.55,180.13
577,115.31,180.13
577,178.52,180.13
577,180.01,180.13
577,178.62,180.13
577,179.66,180.13
577,178.62,180.13
577,179.78,180.13
577,180.13,180.13
578,178.62,180.13
578,178.48,178.62
578,115.82,178.62
578,115.82,180.13
578,177.04,180.13
578,180.13,180.13
578,177.04,180.13
578,0.00,179.04
578,113.77,179.04
579,115.11,115.64
579,115.11,115.27
579,115.00,115.15
579,115.15,115.15
579,115.15,115.15
579,115.00,115.15
579,114.87,115.15
579,114.33,115.15
580,115.15,115.15
580,114.74,115.15
580,115.15,115.15
580,114.74,115.15
580,115.15,115.15
580,114.38,115.15
580,115.15,115.15
581,115.15,115.20
581,115.20,115.20
581,115.20,0.00
581,183.02,0.00
581,182.71,0.00
582,184.05,0.00
582,183.72,184.05
582,182.71,183.72
582,182.09,184.05
582,182.53,183.18
582,182.95,183.18
582,181.56,183.18
582,181.56,181.60
582,181.60,181.60
583,181.56,181.60
583,181.60,181.60
583,181.60,182.79
583,181.60,0.00
583,181.56,0.00
584,182.84,183.21
584,182.84,0.00
584,183.43,0.00
584,182.21,0.00
584,182.21,183.89
584,183.32,183.89
584,183.89,183.89
584,0.00,183.89
584,0.00,113.04
585,113.04,113.04
585,113.04,113.84
585,112.75,113.84
585,112.75,113.13
585,112.88,113.13
585,112.88,112.91
585,112.91,112.91
586,112.89,112.91
587,112.91,112.91
587,112.91,113.07
587,112.91,112.95
587,112.88,112.95
587,112.88,112.90
587,112.90,112.90
587,112.88,112.90
587,112.90,112.90
587,112.88,112.90
587,112.90,112.90
588,112.89,112.90
588,112.90,112.90
588,112.89,112.90
588,112.89,112.90
589,112.90,112.90
589,112.88,112.90
589,112.85,112.90
589,0.00,112.90
589,0.00,112.33
589,0.00,111.91
589,111.30,111.91
589,111.91,111.91
589,111.31,111.91
590,111.30,111.91
590,111.75,111.91
590,111.00,111.91
590,111.00,111.91
590,111.31,111.91
590,111.31,111.72
590,111.31,111.52
590,111.52,111.52
590,111.31,111.52
591,111.23,111.42
591,111.42,111.42
592,111.42,111.52
593,111.52,111.52
593,111.48,111.52
593,111.42,111.52
594,111.52,111.52
594,111.42,111.52
594,111.42,111.53
594,111.53,111.53
595,111.53,111.55
596,111.55,111.55
596,111.42,111.55
596,111.55,111.55
596,111.42,111.55
596,111.55,111.55
597,111.49,111.61
597,111.61,111.61
597,111.49,111.61
597,111.42,111.61
597,111.48,111.61
597,111.42,111.61
597,111.61,111.61
598,111.42,111.61
598,111.42,111.61
598,111.61,111.61
598,111.42,111.61
598,111.32,111.61
598,111.61,111.61
598,111.49,111.61
598,111.40,111.61
599,111.61,111.61
599,111.54,111.67
599,111.67,111.67
599,111.60,111.67
599,111.60,111.65
599,111.54,111.65
599,111.54,111.57
599,111.43,111.57
599,111.57,111.57
600,111.43,111.57
600,111.32,111.44
600,111.31,111.44
600,111.31,0.00
600,111.31,182.72
600,111.31,182.46
600,182.46,182.46
601,182.46,182.72
601,182.72,182.72
602,0.00,182.72
602,182.28,0.00
602,182.28,183.37
602,0.00,183.37
602,0.00,181.06
602,181.06,0.00
602,181.06,185.08
602,181.06,182.42
602,182.42,182.42
603,181.06,182.42
603,0.00,182.37
603,0.00,180.63
603,0.00,0.00
603,0.00,187.69
603,186.11,187.69
603,0.00,187.69
603,0.00,187.63
604,185.15,186.92
604,185.20,186.92
604,185.15,186.80
604,185.15,186.32
604,185.15,185.58
604,0.00,185.58
604,0.00,184.92
604,0.00,183.40
604,183.40,183.40
605,183.31,183.40
605,183.40,183.40
605,0.00,183.40
605,183.40,183.40
605,0.00,183.40
605,183.40,183.40
606,182.25,183.40
606,181.61,183.40
606,181.61,183.47
606,183.47,183.47
606,181.61,183.47
606,183.47,183.47
606,183.47,0.00
607,183.47,186.97
607,186.97,186.97
607,183.47,186.97
607,186.39,186.97
607,183.47,186.97
607,185.99,186.97
607,184.44,185.99
607,184.44,186.97
607,183.47,186.97
607,0.00,186.97
608,180.78,181.55
608,181.55,181.55
608,0.00,181.55
608,180.05,181.55
608,180.05,181.27
608,180.05,180.24
608,180.24,180.24
608,180.24,0.00
608,188.95,0.00
608,188.95,189.40
609,189.40,189.40
609,188.27,189.40
609,179.50,189.40
609,0.00,189.40
609,0.00,177.79
609,177.79,181.28
609,177.79,177.98
609,177.79,177.89
609,177.89,177.89
610,177.87,177.89
610,177.79,177.89
610,177.75,177.89
610,177.06,177.89
610,177.27,177.61
610,177.27,189.40
610,177.27,182.43
611,181.82,182.43
611,180.85,182.43
611,182.43,182.43
611,182.29,182.43
611,182.10,182.43
611,182.43,182.86
611,182.86,182.86
612,182.10,182.86
612,182.02,182.86
612,181.26,182.86
612,181.87,182.86
612,181.87,0.00
612,189.31,0.00
612,189.31,192.13
612,191.81,192.13
612,190.18,192.13
613,191.07,191.66
613,190.18,191.66
613,189.31,191.66
613,189.31,191.00
613,191.00,191.00
613,190.01,191.00
613,190.01,190.24
614,189.31,190.24
614,0.00,189.43
614,176.66,189.43
614,176.30,177.77
614,176.30,176.93
614,176.30,177.77
614,177.27,177.77
615,177.77,177.77
615,177.27,177.77
615,177.27,177.77
615,177.77,177.77
616,177.30,177.77
616,177.12,177.77
616,0.00,177.77
616,177.77,177.77
616,177.77,177.85
617,177.85,177.85
617,0.00,177.85
617,175.60,177.85
617,176.30,177.85
617,175.60,177.85
617,175.60,176.64
618,176.64,176.64
618,176.64,177.85
618,177.85,177.85
618,0.00,177.85
619,0.00,176.25
619,176.25,176.25
620,176.25,176.40
620,176.40,176.40
621,176.40,0.00
621,190.04,192.86
621,176.40,191.16
621,176.40,177.40
621,177.40,177.40
621,0.00,177.40
621,173.29,177.40
621,173.29,173.34
622,173.34,173.34
622,173.29,173.34
622,173.29,174.37
622,174.37,174.37
622,174.36,174.37
622,173.83,174.36
623,174.36,174.37
623,0.00,174.37
623,174.27,174.37
623,0.00,174.37
623,0.00,172.95
623,172.95,172.95
623,172.95,0.00
623,0.00,0.00
623,0.00,172.45
623,172.45,172.45
623,172.12,172.45
624,172.12,172.93
624,172.93,172.93
624,172.12,172.93
624,172.93,172.93
624,172.93,173.71
624,172.12,173.71
624,171.96,173.71
624,171.75,172.66
625,171.22,172.66
625,171.22,0.00
625,173.25,0.00
625,174.98,0.00
625,174.98,175.38
625,0.00,175.38
625,172.37,175.38
625,172.62,175.38
625,172.37,175.38
625,170.81,175.38
625,171.08,175.38
625,171.08,173.42
626,171.56,172.00
626,171.08,172.00
626,171.08,171.53
626,171.53,171.53
626,171.53,0.00
626,174.33,0.00
626,176.27,0.00
626,172.36,0.00
627,171.44,172.36
627,170.53,0.00
627,171.69,0.00
627,171.69,173.07
627,171.70,173.07
627,171.70,172.36
627,172.04,172.36
627,172.36,172.36
628,0.00,172.36
628,172.36,172.63
628,0.00,172.36
628,0.00,172.63
628,169.76,0.00
628,169.76,173.20
628,173.20,173.20
628,0.00,173.20
628,168.15,173.20
629,0.00,170.32
629,0.00,168.54
629,167.86,168.54
629,168.54,168.54
629,167.86,168.54
629,167.86,168.54
629,168.54,168.54
629,167.86,168.54
629,168.32,168.54
630,168.27,168.54
630,168.27,170.32
630,168.88,168.89
630,168.27,168.89
630,0.00,168.89
630,168.89,168.89
630,0.00,168.89
630,0.00,167.94
630,167.94,167.94
630,166.28,167.94
630,166.52,167.94
631,0.00,167.94
631,166.79,167.17
631,167.16,167.17
631,166.79,167.17
631,166.57,167.17
631,166.52,167.17
631,166.51,167.17
632,166.53,167.17
632,167.16,167.17
632,167.16,167.94
632,167.16,167.19
632,167.19,167.19
632,0.00,167.19
632,167.19,167.19
632,166.20,167.19
632,165.99,167.19
632,167.19,167.19
633,166.51,167.19
633,166.05,167.19
633,165.99,166.05
633,165.14,167.19
633,167.19,167.19
633,165.89,167.19
633,166.72,167.19
633,166.72,0.00
634,166.72,174.12
634,166.72,176.84
634,166.72,173.40
634,173.40,173.40
634,173.40,176.84
634,173.08,173.40
634,173.08,176.84
634,174.08,176.84
634,173.08,176.84
634,173.08,176.55
634,175.02,175.84
634,175.02,0.00
635,177.39,177.76
635,177.69,177.76
635,177.76,177.76
635,177.69,177.76
635,177.65,177.76
635,177.15,177.76
635,177.15,0.00
636,177.15,179.45
636,177.15,178.00
636,178.00,178.00
637,177.60,178.00
637,177.19,178.00
637,177.19,178.00
637,177.56,177.90
637,177.56,177.82
637,177.82,177.82
637,177.56,178.00
637,177.82,178.00
637,177.56,178.00
638,177.97,178.00
638,177.56,178.00
638,177.76,178.00
638,177.92,178.00
638,177.76,178.00
638,178.00,178.00
638,177.76,178.00
638,177.76,0.00
638,177.76,180.78
638,177.76,178.02
638,178.02,178.02
639,177.76,178.02
639,177.56,178.02
639,177.42,178.02
639,178.02,178.02
639,177.42,178.02
639,178.02,178.02
639,177.42,178.02
639,178.02,178.02
640,178.02,0.00
640,178.02,180.48
640,180.48,180.48
640,178.02,180.48
640,178.02,0.00
640,178.02,179.64
640,0.00,179.64
640,0.00,163.85
640,162.07,163.85
640,163.85,163.85
640,163.85,164.03
640,163.74,164.03
641,164.03,164.03
641,163.74,164.03
641,0.00,164.03
641,161.57,164.03
641,163.64,164.03
641,162.04,163.63
641,163.63,163.63
641,163.63,0.00
642,162.98,0.00
642,162.98,165.01
642,162.98,164.30
642,163.45,164.30
642,163.45,164.13
642,162.98,164.13
642,162.53,164.13
642,163.37,164.13
642,163.90,164.13
642,163.37,164.13
642,164.13,164.13
642,163.37,164.13
642,164.13,164.13
643,163.37,164.45
643,163.38,164.45
643,163.38,163.38
643,163.38,163.38
644,163.38,163.38
644,163.38,163.84
644,163.70,163.84
644,163.84,163.84
644,163.71,163.84
645,163.84,163.84
645,163.81,163.84
645,163.70,163.84
645,163.70,163.72
645,163.38,163.72
645,163.72,163.72
646,0.00,163.72
646,0.00,161.14
646,161.13,161.14
646,161.13,0.00
646,161.13,164.43
646,164.43,164.43
647,161.10,164.43
647,163.84,164.43
647,164.43,164.43
647,163.84,164.43
647,161.10,164.43
647,164.28,164.43
647,161.10,164.43
647,161.10,163.58
647,161.10,0.00
647,167.24,0.00
648,0.00,167.24
648,166.19,167.86
648,166.19,166.97
648,0.00,166.97
648,0.00,164.89
648,0.00,164.58
649,164.58,0.00
649,164.58,169.03
649,167.61,0.00
649,167.61,170.82
649,168.43,169.19
649,168.48,169.19
649,168.88,169.19
649,169.03,169.19
650,169.00,169.26
650,169.00,170.70
650,168.88,170.70
650,168.48,170.70
650,168.43,170.70
650,168.43,169.34
650,0.00,169.34
650,0.00,165.50
650,0.00,164.45
650,0.00,0.00
650,171.48,0.00
650,169.75,171.48
650,169.75,171.00
650,171.00,171.00
651,170.09,171.00
651,171.00,171.00
651,170.16,171.00
651,171.00,171.00
651,170.16,171.00
651,171.00,171.00
651,170.28,171.00
651,170.16,170.28
651,170.12,170.28
652,170.28,171.00
652,170.28,171.48
652,170.82,171.84
652,171.84,171.84
652,0.00,171.84
652,167.66,171.84
652,170.47,171.84
652,170.47,170.70
653,170.02,0.00
653,170.59,0.00
653,172.97,0.00
653,0.00,0.00
653,0.00,166.44
653,166.07,166.44
653,166.44,166.44
654,166.44,0.00
654,166.44,168.37
655,166.44,167.51
655,166.44,166.66
655,166.66,166.66
655,166.66,169.49
655,166.66,0.00
656,168.34,0.00
656,169.30,169.71
656,169.71,169.71
656,0.00,169.71
656,164.76,169.71
656,164.70,169.71
656,165.99,169.71
656,0.00,169.71
657,164.62,164.91
657,0.00,164.91
657,164.91,164.91
657,0.00,164.91
657,0.00,164.91
657,0.00,163.32
657,163.32,163.32
657,163.32,0.00
658,168.95,169.45
658,168.95,169.00
658,163.32,169.00
658,163.32,167.80
658,167.80,167.80
658,167.80,0.00
658,167.80,170.06
658,170.06,170.06
659,170.06,170.64
659,170.64,170.64
659,170.16,170.64
659,170.15,170.64
660,170.06,172.50
660,172.50,172.50
660,172.42,172.50
660,171.00,172.50
660,172.50,172.50
660,171.00,172.50
660,172.50,172.50
660,172.50,172.84
660,172.84,172.84
661,0.00,172.84
661,167.33,172.84
661,167.33,168.30
661,168.30,168.30
661,167.33,168.30
661,167.33,168.10
661,166.87,167.79
661,167.79,167.79
662,166.87,167.79
662,167.79,167.79
662,166.87,167.79
662,166.91,167.79
662,167.79,167.79
662,167.03,167.79
663,167.03,167.46
663,167.46,167.79
663,165.90,167.79
663,165.99,167.38
663,165.90,0.00
663,173.71,0.00
664,174.04,0.00
664,172.63,0.00
664,173.78,0.00
664,165.90,0.00
664,175.27,0.00
664,172.34,0.00
664,173.89,0.00
664,0.00,0.00
664,0.00,165.80
664,0.00,164.22
664,163.57,164.22
665,164.22,164.22
665,0.00,164.22
666,0.00,161.59
666,161.59,161.59
666,161.59,0.00
666,161.59,167.93
666,161.59,166.29
666,166.29,166.29
667,166.29,166.33
667,165.41,166.33
667,165.41,165.63
667,161.59,165.63
667,161.59,0.00
667,166.55,168.01
667,0.00,167.51
668,0.00,160.74
668,160.74,160.74
668,160.10,160.74
668,160.10,160.48
668,159.92,160.48
668,0.00,160.48
668,0.00,159.24
668,157.52,159.24
669,157.52,161.25
669,157.52,0.00
669,169.17,169.61
669,169.27,169.61
669,169.17,169.61
669,169.61,169.61
669,169.17,169.61
669,169.61,169.61
669,169.61,0.00
669,169.17,171.16
669,168.60,0.00
670,170.00,0.00
670,168.63,171.02
670,169.97,171.02
670,170.02,171.02
670,171.02,171.02
670,169.97,171.02
670,169.97,172.47
670,170.81,172.47
671,171.58,172.02
671,170.81,172.02
671,170.81,170.96
671,170.56,170.96
671,170.96,170.96
671,170.56,170.96
671,170.05,170.96
671,170.41,170.96
671,170.96,170.96
672,170.48,170.96
672,170.96,170.96
673,170.96,170.98
673,170.98,170.98
675,0.00,170.98
675,0.00,0.00
675,174.74,0.00
675,173.95,0.00
675,174.71,0.00
676,175.78,0.00
676,174.71,0.00
676,174.71,175.30
676,175.30,175.30
677,177.38,0.00
677,177.38,177.89
677,176.85,177.89
677,176.36,177.89
678,176.33,177.89
678,176.33,176.75
678,176.75,176.75
678,0.00,176.75
679,0.00,173.23
679,170.42,171.61
679,170.42,170.73
679,0.00,170.73
679,0.00,169.66
679,169.66,169.66
679,169.66,169.94
679,169.94,169.94
680,169.94,178.63
680,178.63,178.63
681,0.00,178.63
681,0.00,168.16
681,168.16,168.16
682,168.16,0.00
682,0.00,181.59
682,0.00,166.56
682,166.56,166.56
683,166.56,169.12
683,169.12,169.12
683,169.12,180.72
683,169.43,180.72
683,169.43,169.78
684,169.78,169.78
684,169.43,169.78
684,169.31,169.78
684,169.31,169.78
684,169.30,169.78
684,169.12,169.78
684,0.00,169.78
685,169.73,169.78
685,169.73,169.78
685,169.78,169.78
686,169.41,169.78
686,169.20,169.41
686,169.21,169.41
686,169.20,169.28
686,169.28,169.28
688,169.28,0.00
688,183.13,0.00
688,184.75,0.00
688,0.00,0.00
688,0.00,167.59
688,0.00,0.00
688,0.00,167.53
688,167.53,167.53
689,167.53,168.73
689,167.53,168.70
689,167.53,0.00
689,171.14,0.00
689,167.53,0.00
689,169.60,0.00
689,170.30,171.81
689,170.30,171.44
690,0.00,171.44
690,0.00,165.68
690,165.68,165.68
690,165.68,0.00
690,165.68,171.89
690,171.89,171.89
691,171.08,171.89
691,0.00,171.89
691,164.07,171.89
691,164.10,171.89
691,164.10,165.20
691,164.10,0.00
691,170.55,0.00
691,173.24,0.00
691,172.25,0.00
692,173.70,174.87
692,172.08,174.87
692,172.08,174.86
692,173.31,174.86
692,174.86,174.86
692,173.31,174.86
692,172.71,174.86
692,174.14,0.00
692,0.00,174.95
692,0.00,161.65
693,161.65,161.65
693,0.00,161.65
693,161.65,161.65
693,0.00,161.65
693,160.25,161.65
693,160.39,161.65
693,160.25,161.65
693,0.00,161.65
693,159.42,159.81
693,159.81,159.81
694,159.81,161.03
694,160.09,161.03
694,159.81,160.09
694,159.81,160.70
694,160.69,160.70
694,160.08,160.70
694,0.00,160.70
695,0.00,159.85
695,0.00,0.00
695,0.00,174.78
695,0.00,173.44
695,173.44,173.44
696,173.20,173.44
696,0.00,173.44
696,0.00,170.82
696,170.82,170.82
696,170.82,0.00
697,174.10,174.15
697,173.60,174.15
697,174.15,174.15
697,173.83,174.15
697,173.60,174.15
697,173.60,173.99
697,173.99,173.99
697,173.99,174.35
697,174.35,174.35
698,173.99,174.35
698,173.60,174.35
698,173.46,174.35
698,173.34,174.35
698,173.32,174.04
698,173.32,174.89
698,174.74,174.89
698,174.89,174.89
699,0.00,174.89
699,174.89,174.89
699,174.89,0.00
699,177.46,0.00
699,175.82,0.00
699,178.61,0.00
699,178.21,0.00
699,178.21,178.86
700,178.86,178.86
700,178.41,178.86
700,178.05,178.86
700,177.57,178.86
700,177.57,178.86
700,177.54,178.86
700,177.47,178.86
700,177.47,0.00
700,0.00,180.40
700,173.51,180.40
700,173.51,0.00
701,173.51,180.76
701,180.76,180.76
701,179.88,180.76
701,179.88,180.36
701,0.00,180.36
701,0.00,180.76
701,0.00,180.67
701,180.31,180.67
701,179.18,180.67
702,178.25,180.67
702,178.25,179.57
702,179.57,179.57
702,0.00,179.57
702,179.50,179.57
702,178.94,179.57
702,178.94,179.10
703,178.83,179.10
703,179.10,179.10
703,0.00,179.10
703,176.20,176.92
703,0.00,176.20
703,0.00,176.39
704,175.72,176.39
704,175.78,176.39
704,175.84,176.39
704,176.39,176.39
705,174.22,176.39
705,174.22,175.16
705,175.07,175.16
705,0.00,175.16
705,175.16,175.16
705,0.00,175.16
705,175.16,175.16
705,174.50,175.16
705,0.00,175.16
706,172.85,175.16
706,175.16,175.16
706,173.69,175.16
706,173.70,175.16
706,173.70,173.87
706,173.87,173.87
706,173.87,0.00
706,180.89,0.00
706,181.88,182.74
706,182.74,182.74
707,181.88,182.74
707,182.25,182.74
707,182.74,182.74
707,182.18,182.74
707,182.74,182.89
707,182.89,182.89
707,175.04,182.89
707,182.92,183.09
707,0.00,183.09
708,175.76,183.09
708,176.24,183.09
708,175.97,183.09
708,175.97,0.00
708,182.36,183.32
708,183.10,183.32
708,182.36,183.32
708,0.00,183.31
708,0.00,174.56
709,174.56,174.56
709,173.92,0.00
709,173.92,174.53
709,174.49,174.53
709,173.92,174.53
709,172.96,174.53
709,172.96,174.06
710,173.14,174.32
710,173.14,0.00
710,173.14,173.46
710,172.96,173.46
710,172.95,173.46
710,173.46,173.46
710,172.95,173.46
710,0.00,173.46
710,172.41,173.46
710,172.19,173.46
711,172.19,172.41
711,172.41,172.41
711,172.33,172.41
711,172.19,172.33
711,172.19,172.41
711,172.41,172.41
712,172.19,0.00
712,172.05,0.00
712,172.05,172.47
712,171.86,172.47
712,171.86,0.00
712,173.02,0.00
712,172.05,0.00
712,172.05,172.08
712,171.86,172.08
712,171.69,172.08
713,171.94,172.08
713,171.94,172.18
713,172.18,172.18
713,171.94,172.18
713,172.18,172.18
715,0.00,172.18
715,169.86,172.18
715,169.86,171.84
715,170.10,171.84
715,170.10,171.61
715,169.86,171.61
715,170.22,171.61
715,170.22,170.64
716,170.64,170.64
716,0.00,170.64
716,168.02,170.64
716,0.00,170.64
716,0.00,168.92
716,0.00,167.34
716,167.34,167.34
717,0.00,167.34
717,165.44,167.34
718,167.06,167.64
718,166.64,167.64
718,0.00,167.64
718,0.00,166.75
718,166.32,166.75
718,166.32,166.74
718,166.00,166.74
718,166.00,166.27
718,0.00,0.00
718,0.00,166.27
719,0.00,174.27
719,173.11,173.35
719,173.35,173.35
719,173.11,173.35
719,172.91,173.35
719,172.43,172.91
719,172.43,172.68
720,172.57,172.68
720,172.57,172.91
720,172.57,173.00
720,172.43,173.00
720,173.00,173.00
721,173.95,174.27
721,173.24,174.27
721,174.27,174.27
721,173.24,174.27
721,173.35,174.27
721,174.27,174.27
722,173.52,174.27
722,174.27,174.27
722,173.54,174.27
722,174.19,174.27
722,174.27,174.27
723,174.19,174.27
723,174.27,174.27
724,174.19,174.27
724,173.91,174.27
724,174.27,174.27
724,172.69,174.27
724,170.17,172.69
724,170.17,171.00
724,171.00,171.00
725,171.00,171.38
725,171.38,171.38
725,171.00,171.38
725,171.00,177.33
725,171.00,174.82
725,174.82,174.82
727,174.82,175.14
727,175.14,175.14
728,174.98,175.14
728,175.14,175.14
729,174.33,175.14
729,174.87,175.32
729,174.33,175.32
729,175.32,175.32
729,0.00,175.32
729,172.59,175.32
729,174.91,175.32
729,174.91,175.24
729,175.24,175.24
730,175.00,175.99
730,175.15,0.00
730,178.47,0.00
730,177.87,180.21
730,177.87,178.75
730,177.87,178.13
730,178.13,178.13
731,0.00,172.55
732,172.55,172.55
732,172.07,172.55
732,172.07,172.37
732,172.37,172.37
732,172.07,172.37
733,172.06,172.37
733,172.10,172.37
733,172.06,172.37
733,172.37,172.37
733,171.75,172.37
733,172.37,172.37
733,172.37,172.40
734,0.00,172.40
734,171.06,172.40
734,171.92,172.40
734,172.19,172.40
734,0.00,172.40
734,0.00,170.66
734,170.66,170.66
734,0.00,170.66
734,0.00,170.34
735,170.34,170.34
735,170.34,170.42
735,170.42,170.42
735,0.00,170.42
735,170.42,170.42
736,170.29,170.42
736,170.29,0.00
736,181.69,183.09
736,181.69,0.00
736,182.87,0.00
736,181.00,0.00
736,181.00,182.52
736,181.51,182.22
736,181.56,182.22
737,181.70,182.22
737,181.51,182.22
737,181.51,0.00
737,181.51,182.96
737,181.51,182.65
737,181.51,182.23
737,0.00,0.00
737,170.60,0.00
737,183.30,183.59
737,183.59,183.59
738,183.59,185.29
738,183.59,185.11
738,184.93,185.11
738,183.99,185.11
738,183.99,184.11
738,184.11,184.11
739,183.45,184.11
739,183.42,183.46
739,183.46,183.46
739,183.42,183.46
739,183.46,183.46
740,0.00,183.46
740,173.45,183.46
740,171.64,173.73
740,173.73,173.73
741,173.73,185.30
741,0.00,173.73
741,170.47,170.91
741,0.00,170.91
741,0.00,169.87
741,169.87,169.87
742,169.87,170.80
742,170.80,170.80
742,169.87,170.80
742,170.80,170.80
742,170.37,170.80
742,170.72,170.80
742,170.37,170.80
743,170.80,170.80
743,170.37,170.80
743,169.87,170.80
743,170.80,0.00
743,187.45,0.00
743,187.09,0.00
743,187.09,189.17
743,186.46,189.17
743,186.43,189.17
743,185.49,186.71
744,185.49,0.00
744,185.49,189.59
744,189.59,189.59
744,185.49,189.59
744,188.60,189.59
744,189.59,189.59
744,188.60,189.59
744,189.42,189.59
744,189.59,189.59
746,0.00,189.59
746,169.67,189.59
746,170.01,189.59
746,170.01,170.28
746,169.67,170.28
746,169.22,170.28
747,169.22,170.23
747,169.69,170.23
747,166.48,170.23
747,166.48,170.28
747,169.35,170.28
747,170.28,170.28
747,0.00,170.28
748,164.86,164.93
748,0.00,164.93
748,164.93,164.93
748,164.84,164.93
748,0.00,164.93
748,164.93,164.93
750,164.93,0.00
750,164.93,190.35
750,190.13,190.35
750,190.35,190.35
751,0.00,190.35
751,0.00,163.87
751,162.28,163.87
751,162.28,0.00
751,193.12,0.00
751,194.21,0.00
751,193.12,0.00
751,193.13,195.37
751,193.13,195.34
751,193.13,195.23
752,193.13,193.82
752,193.13,195.23
752,193.94,195.23
752,193.13,195.23
752,193.94,195.23
752,194.83,195.23
752,193.72,195.23
752,195.23,195.23
752,194.68,195.23
752,194.29,195.23
753,194.06,0.00
753,194.06,194.73
753,194.73,194.73
753,194.06,194.73
753,0.00,194.73
753,160.80,194.73
753,161.89,194.73
753,161.89,162.74
754,162.74,162.74
754,162.48,162.74
754,162.58,162.74
754,162.58,163.85
754,163.85,163.85
754,0.00,163.85
755,163.85,163.85
755,163.05,0.00
755,199.93,0.00
755,198.44,0.00
755,198.49,201.05
755,199.84,201.05
755,200.73,201.05
756,199.84,201.05
756,198.91,201.05
756,198.91,199.58
756,199.58,199.58
756,198.91,199.58
756,199.58,199.58
756,199.25,199.58
757,199.58,199.58
758,199.58,201.15
758,201.15,201.15
758,201.15,0.00
759,203.72,0.00
759,204.50,0.00
759,204.73,0.00
759,204.77,0.00
759,204.73,0.00
759,204.73,206.27
759,206.27,206.27
759,0.00,206.27
760,0.00,162.26
760,161.70,162.26
760,161.87,163.38
760,161.70,163.38
760,160.29,163.38
760,0.00,163.38
760,161.09,163.38
760,161.09,161.72
760,160.16,161.72
760,160.16,160.40
760,160.19,160.40
761,160.40,0.00
761,160.40,204.28
761,204.28,204.28
762,0.00,204.28
762,159.52,0.00
762,159.52,210.09
762,159.52,206.57
762,206.57,206.57
763,206.57,0.00
763,0.00,209.22
763,159.39,209.22
763,160.63,209.22
763,159.39,209.22
763,159.39,160.89
763,160.63,160.89
763,160.79,160.89
763,160.63,160.79
764,159.74,160.79
764,159.74,160.91
764,159.39,159.98
764,159.53,159.98
764,159.97,159.98
764,159.53,159.98
764,159.97,159.98
765,159.97,0.00
765,161.23,0.00
765,159.97,0.00
765,160.28,0.00
765,160.28,162.50
765,160.28,161.21
765,161.21,161.21
765,160.28,161.21
765,159.97,161.21
765,160.10,161.21
766,160.10,160.72
766,160.72,160.72
766,160.10,160.72
766,159.97,160.72
766,160.72,160.72
766,160.06,160.72
766,160.72,160.72
766,160.06,160.72
766,160.29,160.72
767,160.72,160.72
767,160.38,160.72
767,160.29,160.72
767,160.72,160.72
767,160.72,161.19
767,161.19,161.19
767,161.06,161.19
768,160.99,161.19
768,160.79,161.19
768,161.19,161.19
768,160.79,161.19
768,161.19,161.19
768,160.73,161.19
768,160.73,160.79
768,160.72,160.79
769,160.79,0.00
769,162.75,0.00
769,163.44,0.00
769,162.84,0.00
769,164.81,0.00
769,162.84,0.00
769,164.18,165.37
769,164.36,165.37
770,165.37,165.37
771,165.37,0.00
771,165.37,167.69
771,166.34,167.69
771,166.34,166.96
771,166.96,166.96
771,166.34,166.96
771,166.74,166.96
771,166.96,166.96
772,166.96,167.19
772,167.19,167.19
773,167.19,0.00
773,167.73,0.00
773,167.19,0.00
773,168.33,0.00
773,168.35,0.00
773,168.33,0.00
773,170.01,0.00
773,0.00,0.00
773,159.28,0.00
773,159.50,0.00
774,159.28,159.50
774,159.50,159.73
774,159.72,159.73
774,0.00,159.73
774,0.00,157.10
774,157.10,157.10
776,0.00,157.10
776,153.51,157.10
776,155.30,157.10
776,154.61,157.10
776,154.61,155.03
776,154.61,155.02
777,155.02,155.02
777,155.02,0.00
777,162.59,0.00
777,162.35,0.00
777,161.76,0.00
777,155.02,0.00
777,161.72,0.00
777,161.72,162.86
777,161.72,162.42
777,155.02,162.42
777,160.45,162.42
778,155.02,161.41
778,155.02,161.66
778,161.66,161.66
778,161.66,162.38
778,162.38,162.38
778,161.66,162.38
779,162.38,162.38
779,0.00,162.38
779,0.00,0.00
779,0.00,163.00
779,163.00,163.00
779,0.00,163.00
779,162.39,163.00
780,162.39,162.72
780,162.65,162.72
780,162.72,0.00
780,162.72,163.34
780,163.25,163.34
780,163.34,163.34
781,163.25,163.34
781,163.25,163.34
781,163.25,0.00
781,165.32,0.00
781,165.32,165.87
781,0.00,165.87
781,0.00,160.71
781,160.71,160.71
782,160.71,161.46
782,161.46,161.46
783,161.46,0.00
783,161.46,161.53
783,161.50,161.53
783,161.53,161.53
783,161.50,161.53
783,161.53,161.53
784,161.50,161.53
784,161.53,161.53
784,0.00,161.53
784,0.00,159.78
