time,bid,ask
9632,512.87,513.26
9632,512.87,521.77
9633,516.65,521.77
9633,521.44,521.77
9633,521.03,521.77
9633,521.03,525.68
9633,514.89,525.68
9633,514.89,520.60
9634,514.89,517.49
9634,514.89,517.87
9634,514.89,517.29
9634,509.47,517.29
9635,510.90,512.57
9635,508.38,517.29
9635,508.38,518.85
9636,508.38,513.60
9636,508.38,514.53
9636,508.38,515.70
9636,508.38,509.67
9636,508.38,512.09
9637,508.22,512.09
9637,509.30,515.70
9637,507.99,515.70
9637,507.99,509.39
9637,507.99,509.01
9638,507.99,515.70
9638,511.87,515.70
9638,507.99,510.46
9638,507.99,515.70
9639,507.09,515.70
9639,505.73,507.08
9639,506.76,507.08
9639,506.61,507.08
9640,507.31,515.70
9640,500.09,515.70
9640,500.09,509.26
9640,500.09,506.53
9640,500.09,509.26
9640,508.83,509.26
9640,500.09,503.66
9640,500.09,509.26
9641,491.67,509.26
9641,491.67,495.80
9641,491.67,496.10
9641,491.67,494.58
9642,491.67,493.15
9642,491.92,493.15
9642,491.92,494.58
9642,495.20,496.10
9642,495.20,509.26
9642,493.09,509.26
9643,498.55,509.26
9643,495.83,509.26
9643,495.83,497.01
9644,493.09,496.01
9644,493.09,496.45
9644,493.09,495.57
9644,493.09,496.45
9644,493.09,494.50
9644,493.09,496.45
9645,495.60,496.45
9645,495.33,496.45
9645,495.33,496.86
9645,495.54,499.34
9645,495.33,499.34
9645,491.67,499.34
9646,488.48,492.14
9646,488.48,493.83
9646,488.48,490.99
9646,488.48,488.59
9647,487.80,489.38
9647,487.80,493.83
9647,487.25,488.08
9648,486.49,493.83
9648,486.49,486.60
9648,485.61,486.60
9648,484.44,486.60
9648,484.14,486.60
9648,482.23,484.13
9649,479.98,487.78
9649,491.04,493.83
9649,479.98,492.44
9649,479.98,487.76
9649,479.98,493.83
9649,491.15,493.83
9649,479.98,493.83
9650,479.98,490.54
9650,494.00,498.19
9650,486.91,498.19
9650,486.91,492.75
9651,496.57,498.19
9651,486.91,498.19
9651,486.91,494.95
9652,486.91,492.97
9652,486.91,509.26
9652,486.91,496.53
9652,486.91,496.48
9653,486.91,496.09
9653,492.18,496.09
9653,492.18,496.17
9653,486.91,498.89
9653,486.91,493.69
9654,486.91,490.30
9654,493.69,498.89
9654,499.64,500.72
9655,502.59,509.26
9655,499.64,509.26
9655,507.26,509.26
9655,499.52,509.26
9656,499.52,503.59
9656,499.52,504.05
9656,507.16,509.26
9656,507.75,509.26
9656,507.16,509.26
9656,507.01,509.26
9656,505.41,509.26
9657,503.95,510.53
9657,503.95,507.79
9657,503.95,510.53
9657,503.95,506.93
9657,503.95,510.53
9658,503.95,505.01
9658,503.95,515.70
9658,503.95,516.18
9658,503.95,518.85
9658,503.95,512.29
9658,503.95,511.16
9659,503.95,512.29
9659,503.95,507.84
9659,503.05,507.84
9660,505.95,507.84
9660,503.05,507.84
9660,504.30,507.84
9660,504.30,510.90
9660,509.46,510.90
9661,504.30,510.90
9661,504.30,506.71
9661,504.30,510.90
9661,504.30,506.71
9661,504.30,510.90
9661,504.30,512.29
9661,511.67,512.29
9662,511.67,512.41
9662,504.30,507.84
9662,504.30,518.85
9663,511.00,518.85
9663,511.10,518.85
9663,515.33,518.85
9663,514.10,518.85
9664,510.85,518.85
9664,510.85,516.88
9664,516.07,516.88
9664,510.85,516.88
9664,510.85,518.55
9664,510.85,512.40
9665,510.85,513.75
9665,513.31,516.09
9665,509.13,516.09
9665,515.89,516.09
9666,514.35,518.55
9666,517.51,518.55
9666,514.35,518.55
9667,514.35,518.85
9667,514.35,525.68
9667,514.35,516.01
9667,509.13,525.68
9667,518.59,525.68
9667,509.13,525.68
9667,520.14,525.68
9667,520.14,522.38
9668,520.14,525.68
9668,525.62,525.68
9668,520.14,525.68
9669,520.14,525.24
9669,520.14,525.42
9669,520.14,526.10
9669,520.14,526.80
9669,520.14,526.97
9669,520.14,533.54
9669,520.14,524.33
9670,520.14,525.07
9670,520.14,522.12
9671,509.13,518.44
9671,509.13,518.59
9671,509.13,515.30
9671,509.13,513.75
9671,509.13,513.63
9671,509.13,513.75
9672,509.13,509.78
9672,509.13,512.11
9672,508.99,511.83
9672,504.30,511.83
9672,511.46,511.83
9672,504.30,511.83
9673,504.30,510.15
9673,504.30,508.99
9673,504.30,508.80
9673,504.30,510.15
9673,504.30,505.60
9673,504.30,510.15
9673,506.50,510.15
9674,508.36,510.15
9674,508.36,509.80
9674,508.36,511.83
9674,506.50,511.90
9675,506.50,512.74
9675,506.50,515.30
9675,506.50,519.34
9675,506.50,514.86
9675,506.50,510.16
9676,506.50,512.58
9676,506.50,507.29
9676,506.50,512.58
9676,508.68,512.58
9676,509.81,512.58
9676,508.68,512.58
9677,510.70,512.58
9677,508.68,512.58
9677,508.68,512.83
9677,508.68,512.37
9678,508.68,509.08
9678,509.12,509.26
9678,509.12,509.79
9678,508.68,509.79
9678,508.68,510.64
9678,508.68,512.93
9679,508.68,514.79
9679,508.68,514.86
9679,508.68,510.77
9679,508.68,519.34
9679,515.13,519.34
9679,508.68,519.34
9680,518.57,519.94
9680,519.78,520.40
9680,508.68,522.12
9681,508.68,517.64
9681,508.68,518.63
9681,508.68,515.63
9681,508.68,514.29
9681,508.68,518.63
9681,508.68,513.87
9681,508.68,514.66
9682,518.59,520.83
9682,518.59,522.12
9682,514.99,522.12
9682,508.68,522.12
9682,508.68,511.61
9682,508.68,510.09
9682,508.68,511.61
9682,510.90,511.61
9683,508.68,509.77
9683,510.56,511.61
9683,508.68,511.61
9683,508.61,511.61
9683,508.61,519.76
9683,506.50,519.76
9683,506.36,519.76
9683,506.15,519.76
9684,504.30,507.84
9684,510.08,519.76
9684,504.30,519.76
9685,510.69,519.76
9685,509.51,519.76
9685,509.32,519.76
9685,518.95,519.76
9685,517.08,519.76
9685,518.11,519.76
9686,517.08,522.12
9686,519.30,522.12
9686,522.03,522.12
9686,517.08,522.92
9686,517.08,520.69
9687,522.14,523.12
9687,517.08,520.86
9687,522.80,525.07
9687,517.08,525.07
9688,517.08,521.01
9688,516.76,521.01
9688,516.41,525.07
9688,509.32,515.96
9688,509.32,513.08
9688,508.02,513.08
9689,508.02,515.84
9689,514.72,515.84
9689,514.09,515.84
9689,508.02,515.84
9689,508.02,510.01
9689,508.02,515.84
9690,511.77,513.05
9690,511.96,513.05
9690,511.77,513.05
9690,511.77,515.84
9690,514.63,515.84
9690,513.54,515.84
9690,515.01,515.84
9690,513.54,515.84
9691,511.77,525.07
9691,513.80,525.07
9691,518.53,525.07
9692,517.73,525.07
9692,517.71,525.07
9692,515.28,525.07
9692,514.96,516.59
9692,514.96,514.98
9693,513.80,514.11
9693,513.80,516.59
9693,513.80,513.87
9693,513.80,514.23
9694,511.77,514.23
9694,511.77,514.47
9694,511.77,516.89
9694,511.77,514.16
9694,516.36,525.07
9695,520.73,525.07
9695,517.75,525.07
9695,517.49,519.02
9695,516.36,525.07
9695,511.77,525.07
9696,511.77,512.00
9696,510.66,512.00
9696,508.02,509.32
9696,508.02,512.00
9696,508.02,509.32
9696,504.30,512.00
9696,511.68,512.00
9696,508.36,512.00
9697,508.36,512.05
9697,504.30,512.05
9697,509.19,509.63
9697,509.19,509.78
9698,511.00,512.05
9698,511.04,521.02
9698,515.20,521.02
9698,519.32,525.07
9699,511.04,525.07
9699,511.04,517.21
9699,519.59,525.07
9699,511.04,525.07
9699,511.04,519.39
9699,511.04,517.55
9700,511.04,525.07
9700,518.29,525.07
9700,521.76,525.07
9700,523.81,525.07
9700,523.61,525.07
9700,521.76,525.07
9701,521.76,521.87
9701,521.76,521.80
9701,518.29,523.76
9701,518.29,533.54
9701,518.29,524.00
9702,526.26,533.54
9702,528.33,533.54
9702,530.71,533.54
9702,526.26,533.54
9702,518.29,533.54
9703,527.16,533.54
9703,527.94,533.54
9703,518.29,533.54
9703,528.67,533.54
9703,518.29,529.94
9703,529.30,529.94
9704,518.29,523.97
9704,518.29,528.75
9704,528.72,533.54
9704,533.52,533.96
9704,537.27,539.79
9705,534.50,539.79
9705,533.52,539.79
9705,533.52,545.90
9705,533.52,535.08
9705,533.52,536.70
9706,536.25,538.60
9706,536.25,545.90
9706,542.90,545.90
9706,541.15,545.90
9706,540.66,541.12
9706,540.36,541.12
9707,538.60,539.29
9707,538.60,540.02
9707,538.12,540.02
9707,538.12,540.18
9707,536.25,540.18
9707,536.25,536.72
9708,536.25,540.18
9708,535.62,540.18
9708,535.19,540.18
9708,533.52,540.18
9708,538.92,540.18
9708,539.15,540.18
9709,538.92,540.18
9709,538.92,541.12
9709,533.52,541.12
9709,533.52,534.22
9709,533.52,537.56
9710,535.62,537.56
9710,530.27,537.56
9710,530.27,530.36
9711,528.34,534.48
9711,530.27,534.48
9711,529.03,534.48
9711,518.29,523.22
9711,518.29,534.48
9712,518.29,521.06
9712,518.29,520.34
9713,518.29,521.82
9713,514.50,521.82
9713,514.50,522.54
9713,514.50,522.61
9713,514.50,524.37
9713,514.50,534.48
9714,525.66,534.48
9714,514.50,520.13
9714,514.50,534.48
9714,514.50,519.17
9714,514.50,519.97
9715,514.50,516.91
9715,515.89,519.97
9715,518.79,519.97
9715,518.55,534.48
9715,518.55,518.58
9716,515.89,534.48
9716,514.50,517.41
9716,511.04,534.48
9716,511.00,534.48
9716,510.18,510.97
9716,510.85,510.97
9716,510.85,534.48
9717,512.73,534.48
9717,518.48,534.48
9717,518.67,534.48
9718,516.28,534.48
9718,514.61,516.33
9718,513.85,534.48
9718,512.73,534.48
9719,517.22,534.48
9719,519.60,534.48
9719,518.82,534.48
9719,523.46,534.48
9719,518.82,534.48
9719,517.22,534.48
9720,523.11,534.48
9720,524.26,534.48
9720,517.16,534.48
9720,525.99,534.48
9721,528.72,534.48
9721,527.15,534.48
9721,533.07,534.48
9721,529.69,534.48
9721,529.69,531.85
9722,528.54,531.85
9722,527.15,531.01
9722,530.99,531.85
9722,530.99,534.48
9722,528.63,534.85
9722,528.63,533.47
9723,528.63,530.44
9723,528.63,534.85
9723,527.15,534.85
9723,529.63,534.85
9724,532.44,534.85
9724,532.83,534.85
9724,536.65,537.56
9724,533.72,537.56
9724,533.72,539.86
9725,529.63,539.86
9725,533.72,535.05
9725,529.63,539.86
9725,529.63,530.27
9725,529.63,534.73
9726,533.30,539.86
9726,533.10,535.95
9726,533.10,533.44
9726,533.10,535.80
9726,534.58,535.80
9727,533.10,535.80
9727,535.39,535.95
9727,535.39,539.86
9727,533.10,544.96
9727,536.06,544.96
9727,533.10,544.96
9727,536.06,544.96
9727,531.44,544.96
9727,531.44,534.84
9728,536.52,544.96
9728,529.32,544.96
9728,537.86,544.96
9728,529.32,544.96
9728,537.58,544.96
9728,529.32,544.96
9729,529.32,535.73
9729,533.65,535.73
9729,529.32,530.90
9729,529.32,539.92
9729,527.15,539.92
9729,530.28,539.92
9729,532.20,539.92
9730,530.28,539.92
9730,528.95,539.92
9730,528.95,529.25
9730,532.38,539.92
9730,528.95,539.92
9730,533.19,539.92
9730,532.75,539.92
9731,528.17,539.92
9731,533.28,539.92
9731,530.81,539.92
9731,530.80,539.92
9732,535.69,535.87
9732,530.80,535.87
9732,530.80,539.92
9732,536.83,544.96
9733,530.80,538.41
9733,530.80,544.96
9733,530.80,536.31
9733,530.80,537.30
9733,530.80,544.96
9734,530.80,532.71
9734,530.80,544.96
9734,535.65,544.96
9734,530.80,544.96
9734,536.49,544.96
9734,530.80,544.96
9735,530.80,535.43
9735,538.69,544.96
9735,529.51,544.96
9736,535.07,544.96
9736,529.51,544.96
9736,539.96,544.96
9736,538.96,544.96
9736,536.00,544.96
9737,543.56,544.96
9737,542.58,544.96
9737,541.67,545.90
9737,541.61,545.90
9738,541.61,545.99
9738,541.61,556.49
9738,541.61,542.34
9738,541.61,543.14
9738,540.63,543.14
9738,542.73,543.14
9739,542.11,556.49
9739,544.99,556.49
9739,544.08,556.49
9739,542.11,544.98
9739,544.94,544.98
9739,542.11,556.49
9740,546.74,556.49
9740,543.11,556.49
9740,542.11,556.49
9740,547.34,556.49
9740,540.63,556.49
9741,544.08,545.19
9741,540.63,545.19
9741,540.63,542.57
9741,540.63,545.19
9741,540.63,545.90
9741,540.63,545.91
9742,540.63,551.27
9742,540.63,543.30
9742,540.63,544.07
9742,540.63,541.75
9743,540.37,542.59
9743,540.37,544.07
9743,540.37,541.24
9743,536.00,551.27
9744,549.18,551.27
9744,548.77,551.27
9744,536.00,551.27
9744,536.00,556.49
9744,536.00,550.52
9744,536.00,556.49
9745,536.00,547.47
9745,536.00,545.12
9745,536.00,547.47
9745,536.00,543.77
9745,536.00,547.47
9745,536.00,543.76
9745,536.00,547.47
9745,536.00,539.05
9746,529.51,536.85
9746,529.51,539.05
9746,541.20,541.27
9746,529.51,541.27
9746,529.51,535.86
9747,529.51,536.95
9747,529.51,534.05
9747,529.51,536.95
9747,535.97,536.95
9748,529.51,536.95
9748,536.58,537.51
9748,529.51,533.29
9748,529.51,537.63
9748,529.51,533.81
9748,533.68,533.81
9748,533.68,535.48
9748,529.51,533.02
9749,529.51,535.48
9749,526.63,532.81
9749,532.43,532.81
9749,532.40,532.81
9749,526.63,532.81
9750,526.63,530.73
9750,527.79,532.23
9750,527.79,535.48
9750,531.97,535.48
9751,534.45,535.48
9751,532.33,535.48
9751,532.33,537.63
9751,535.53,537.63
9751,535.53,537.87
9752,532.33,534.41
9752,537.48,537.87
9752,532.33,537.87
9752,532.33,538.52
9752,532.33,541.27
9752,539.61,541.27
9753,538.81,543.35
9753,541.34,543.48
9753,538.81,543.48
9753,542.35,543.48
9753,538.81,543.48
9754,538.81,539.97
9754,538.81,539.15
9754,538.81,539.24
9754,538.81,539.97
9754,537.81,540.00
9754,537.81,537.89
9754,537.81,540.76
9755,540.34,540.76
9755,539.50,540.76
9755,539.50,543.48
9755,537.81,543.48
9755,537.27,537.97
9756,532.33,535.22
9756,532.33,536.18
9756,532.33,535.51
9756,532.33,534.32
9756,532.33,540.88
9756,538.20,540.88
9757,538.20,543.48
9757,543.33,543.48
9757,538.20,546.22
9757,545.29,547.47
9758,545.29,549.49
9758,547.99,549.49
9758,545.29,550.37
9758,550.16,556.49
9758,554.14,556.49
9758,554.23,556.49
9759,554.07,556.49
9759,553.40,556.49
9759,551.99,556.49
9759,555.26,556.49
9759,551.99,557.12
9759,551.99,553.94
9760,550.54,553.06
9760,550.54,551.82
9760,550.54,557.12
9760,557.01,557.12
9760,555.78,557.12
9760,555.78,557.21
9760,550.54,557.21
9761,550.54,557.32
9761,557.86,557.97
9761,556.13,557.97
9761,556.13,558.36
9761,550.54,558.36
9762,558.19,558.36
9762,557.88,558.36
9762,557.88,561.60
9762,556.23,561.60
9763,560.36,561.60
9763,560.29,561.60
9763,559.34,561.80
9764,554.62,560.17
9764,559.76,564.94
9764,554.62,555.81
9764,554.62,556.02
9765,554.62,564.94
9765,556.57,564.94
9765,558.20,564.94
9765,554.62,554.82
9766,561.51,564.94
9766,559.49,564.94
9766,557.99,564.94
9766,562.66,564.94
9766,561.49,564.94
9767,557.99,562.47
9767,555.25,562.47
9767,550.54,562.47
9767,558.76,562.47
9767,558.99,562.47
9768,557.23,562.47
9768,556.38,562.47
9768,556.35,562.47
9768,559.27,562.47
9768,559.27,564.94
9769,556.35,565.55
9769,556.35,570.12
9769,556.35,565.01
9769,556.35,561.82
9769,556.35,565.01
9769,556.35,558.60
9770,556.35,558.21
9770,556.35,557.77
9770,554.59,558.50
9770,554.59,558.60
9770,555.20,558.60
9771,557.39,558.60
9771,560.98,565.01
9771,555.40,556.27
9771,555.40,565.01
9772,554.59,565.01
9772,556.08,565.01
9772,557.73,565.01
9772,556.08,565.01
9772,553.82,565.01
9773,553.82,554.56
9773,550.54,554.56
9773,554.66,556.03
9773,550.54,553.97
9773,550.54,551.60
9773,550.16,551.60
9773,545.29,556.03
9773,545.29,548.88
9774,545.29,549.48
9774,545.29,546.30
9774,538.20,546.30
9774,538.20,543.50
9774,538.20,546.30
9775,538.20,540.15
9775,544.67,546.30
9775,541.95,546.30
9775,544.67,546.30
9775,541.95,546.30
9775,538.20,546.30
9775,544.72,546.30
9775,538.20,546.30
9775,543.32,546.30
9776,544.80,547.07
9776,543.32,547.07
9776,543.32,543.94
9776,538.20,543.94
9776,538.20,538.49
9776,538.20,540.90
9777,532.33,540.90
9777,539.41,540.90
9777,531.97,540.90
9777,530.48,534.30
9777,534.30,540.90
9777,530.48,540.90
9777,532.17,540.90
9777,532.17,533.17
9777,531.78,533.17
9778,531.78,532.06
9778,531.78,540.90
9778,530.48,540.90
9778,535.84,540.90
9778,530.48,540.90
9779,536.79,540.90
9779,536.79,537.57
9779,536.79,540.90
9779,536.79,537.24
9779,530.48,537.24
9779,530.48,531.48
9779,530.48,541.85
9779,530.48,533.29
9780,530.48,536.54
9780,530.48,531.22
9780,527.79,528.95
9780,527.79,529.14
9780,529.31,531.22
9780,526.63,536.54
9781,533.46,536.54
9781,526.63,536.54
9781,537.55,541.85
9781,526.63,541.85
9781,526.63,533.96
9781,526.63,532.37
9782,526.63,533.96
9782,526.63,527.43
9782,526.63,528.17
9782,525.52,528.17
9782,525.52,525.95
9783,525.05,525.85
9783,524.53,525.95
9783,524.35,528.60
9783,524.35,533.96
9783,531.92,533.96
9783,533.18,533.96
9784,529.05,533.96
9784,532.48,533.96
9784,531.92,533.96
9784,529.34,533.96
9784,529.34,535.94
9785,529.34,529.82
9785,529.34,536.47
9785,529.34,533.25
9785,532.53,533.25
9785,529.34,533.25
9785,524.35,533.25
9785,524.35,525.00
9786,530.02,534.41
9786,523.77,536.17
9786,523.77,534.41
9786,535.99,536.17
9786,523.77,536.47
9786,523.77,534.09
9787,523.77,532.22
9787,523.77,530.37
9787,523.77,528.47
9787,523.77,529.02
9788,523.77,527.94
9788,523.77,528.23
9788,517.16,528.23
9788,523.77,524.56
9788,517.16,526.03
9788,523.40,526.03
9788,517.16,519.67
9788,517.16,518.35
9789,517.16,519.67
9789,512.73,517.24
9789,512.32,519.67
9789,512.32,522.94
9790,512.32,516.44
9790,512.32,522.94
9790,510.18,522.94
9790,512.74,522.94
9790,515.77,522.94
9790,514.90,522.94
9791,518.12,522.94
9791,516.01,522.94
9791,516.10,522.94
9791,516.01,522.94
9791,520.35,522.94
9791,516.01,522.94
9791,516.01,517.94
9792,517.10,522.95
9792,515.91,522.95
9792,517.10,522.95
9792,515.91,522.95
9792,512.74,522.95
9792,520.20,522.95
9792,518.42,522.95
9792,521.41,526.03
9793,525.39,526.03
9793,521.41,526.03
9793,525.08,526.03
9793,518.42,526.03
9793,525.70,526.03
9794,525.12,526.03
9794,528.20,529.02
9794,531.08,534.09
9794,532.70,534.09
9794,531.08,541.85
9795,525.12,541.85
9795,528.24,541.85
9795,529.78,541.85
9795,528.24,541.85
9795,528.24,528.76
9796,528.24,541.85
9796,533.30,541.85
9796,528.24,541.85
9796,534.20,541.85
9796,536.92,541.85
9796,534.20,541.85
9796,528.94,541.85
9797,536.56,541.85
9797,539.42,541.85
9797,536.56,541.85
9797,528.94,536.16
9797,541.08,541.85
9798,537.97,541.85
9798,528.94,541.85
9798,528.94,536.68
9799,528.94,536.82
9799,533.64,536.82
9799,528.94,535.77
9799,528.94,536.82
9799,528.94,532.48
9800,528.94,531.54
9800,528.94,533.06
9800,525.85,533.06
9800,518.42,533.06
9801,518.42,529.38
9801,518.42,527.34
9801,518.42,525.88
9802,518.42,529.38
9802,518.42,522.53
9802,518.42,525.70
9802,518.42,526.28
9802,518.42,520.83
9803,518.42,521.72
9803,520.96,521.72
9803,518.42,521.72
9804,521.50,521.72
9804,521.06,521.72
9804,521.06,521.76
9804,521.06,521.72
9804,521.06,521.76
9804,516.74,521.76
9804,516.74,517.54
9804,516.74,521.76
9805,516.74,522.42
9805,516.74,519.83
9805,516.74,519.78
9805,516.74,519.83
9805,512.74,516.44
9806,512.74,519.83
9806,517.02,519.83
9806,517.02,520.46
9806,517.02,520.90
9806,517.02,523.13
9806,517.02,524.74
9807,517.02,520.65
9807,517.02,522.84
9807,521.97,524.74
9807,517.02,524.74
9807,517.02,520.01
9807,517.02,518.38
9807,517.02,524.74
9808,512.74,518.22
9808,512.74,515.61
9808,515.33,515.61
9808,510.18,510.38
9808,510.18,512.36
9808,510.18,515.61
9808,514.76,515.61
9809,510.18,518.22
9809,517.22,524.74
9809,518.84,524.74
9809,521.36,524.74
9809,523.38,524.74
9809,522.87,524.74
9810,521.36,524.74
9810,518.84,524.74
9810,518.84,523.10
9810,518.84,518.96
9810,518.84,524.74
9811,510.18,524.74
9811,518.29,524.74
9811,510.18,524.74
9811,518.55,524.74
9811,520.84,524.74
9812,518.55,524.78
9812,515.17,524.78
9812,515.17,518.01
9813,510.18,514.82
9813,510.18,510.90
9813,510.18,514.34
9813,512.26,514.34
9813,509.70,514.34
9814,504.30,514.34
9814,510.93,514.34
9814,509.97,514.34
9814,514.09,514.34
9815,513.43,514.34
9815,513.43,524.78
9815,510.13,511.32
9815,510.13,512.54
9815,510.13,510.26
9815,510.13,512.54
9815,511.95,512.54
9815,511.95,524.78
9816,517.51,524.78
9816,519.42,524.78
9816,514.25,524.78
9817,514.25,514.99
9817,514.25,524.78
9817,515.75,524.78
9817,516.80,524.78
9817,515.75,524.78
9817,515.75,516.57
9818,515.75,524.78
9818,520.32,524.78
9818,514.25,524.78
9818,520.57,524.78
9819,520.16,524.78
9819,520.70,524.78
9819,520.16,526.28
9819,525.62,529.38
9819,525.62,526.28
9819,520.16,529.38
9819,520.16,525.11
9819,520.16,529.38
9819,520.16,521.49
9820,529.22,533.06
9820,528.90,533.06
9820,520.16,533.06
9820,520.16,528.50
9820,520.16,533.06
9821,520.16,526.06
9821,520.16,521.15
9821,520.16,521.51
9822,520.12,521.51
9822,519.95,533.06
9823,522.69,533.06
9823,519.69,533.06
9823,525.45,533.06
9823,526.80,533.06
9823,525.45,533.06
9823,529.86,533.06
9824,529.64,533.06
9824,533.52,533.75
9824,529.64,533.75
9825,529.64,535.23
9825,529.64,534.64
9825,529.64,535.23
9825,529.64,532.78
9825,528.14,530.57
9825,528.14,532.78
9825,528.11,532.78
9825,527.49,532.78
9826,528.50,532.78
9826,526.96,528.21
9826,524.63,532.78
9826,526.29,532.78
9826,526.29,529.76
9827,528.78,529.76
9827,526.29,532.78
9827,526.29,532.78
9827,526.29,530.32
9827,529.96,530.32
9828,524.63,530.32
9828,529.87,530.32
9828,524.63,530.32
9828,519.69,525.55
9828,519.69,523.45
9828,519.69,523.46
9828,517.91,521.76
9829,517.91,523.46
9829,517.91,525.55
9829,517.91,523.46
9829,517.91,525.55
9829,517.91,518.30
9829,517.91,520.01
9829,519.21,520.01
9829,514.25,520.01
9829,514.25,520.69
9829,514.25,517.98
9830,516.22,516.97
9830,521.58,523.13
9830,521.97,523.13
9831,521.49,523.13
9831,521.20,523.13
9831,521.20,525.55
9831,521.20,522.89
9831,519.34,525.55
9831,522.54,525.55
9832,514.25,525.55
9832,514.19,525.55
9832,516.53,525.55
9832,515.34,525.55
9832,516.23,525.55
9832,520.35,525.55
9832,517.59,525.55
9833,521.99,525.55
9833,522.43,525.55
9833,522.90,525.55
9833,520.12,525.55
9833,519.09,530.32
9833,516.23,530.32
9834,519.93,530.32
9834,522.18,530.32
9834,519.93,530.32
9834,518.78,530.32
9834,524.63,530.32
9834,524.22,530.32
9835,528.64,530.32
9835,526.64,530.32
9835,528.67,532.78
9835,530.87,533.52
9835,530.87,535.23
9836,530.87,531.28
9836,526.64,531.55
9836,530.00,531.95
9836,526.64,531.95
9836,531.51,535.23
9836,526.64,535.23
9837,532.49,536.82
9837,532.49,534.02
9837,531.63,534.02
9837,531.63,536.23
9837,526.64,536.23
9837,526.64,528.13
9837,526.64,536.23
9838,524.22,527.13
9838,524.22,536.23
9838,518.78,522.04
9838,518.78,536.23
9838,518.78,521.32
9838,518.78,521.29
9839,516.23,521.29
9839,515.34,521.29
9839,518.63,521.29
9839,514.19,521.29
9840,518.76,521.29
9840,518.76,520.36
9840,518.76,536.23
9840,522.70,536.23
9840,523.86,536.23
9840,525.12,536.23
9841,522.70,536.23
9841,527.88,536.23
9841,531.68,536.23
9841,531.70,536.23
9841,531.16,536.23
9842,530.77,536.98
9842,530.77,538.38
9842,530.77,533.79
9842,530.77,535.62
9842,530.77,533.48
9843,532.77,535.62
9843,530.77,538.38
9843,538.26,541.85
9843,530.77,536.82
9843,530.77,535.03
9843,530.77,536.82
9843,530.77,535.89
9844,528.75,535.89
9844,531.42,535.89
9844,529.54,535.89
9844,528.75,535.89
9844,534.12,535.89
9845,534.65,535.89
9845,528.75,535.89
9845,535.40,535.89
9845,535.40,536.82
9845,528.75,536.82
9845,528.75,534.35
9845,527.88,536.82
9846,527.29,536.82
9846,522.70,536.82
9846,522.70,527.72
9846,525.29,527.72
9846,521.09,527.72
9846,521.09,523.26
9847,526.34,527.22
9847,526.52,527.22
9847,526.34,536.82
9847,525.92,527.48
9847,521.09,527.48
9848,522.20,522.28
9848,518.76,536.82
9848,519.79,536.82
9848,521.29,536.82
9848,519.79,536.82
9848,514.19,536.82
9848,526.24,536.82
9848,514.19,516.24
9848,514.19,536.82
9849,512.93,536.82
9849,514.95,536.82
9849,512.93,536.82
9849,511.95,512.33
9849,511.55,512.33
9850,511.55,536.82
9850,512.82,536.82
9850,513.65,536.82
9850,512.82,536.82
9851,515.25,536.82
9851,516.67,536.82
9851,523.74,536.82
9851,523.81,536.82
9851,523.83,536.82
9851,523.81,536.82
9852,521.92,536.82
9852,521.92,525.15
9852,521.92,525.79
9852,521.92,536.82
9853,521.61,536.82
9853,516.67,536.82
9853,516.67,518.30
9854,516.67,517.57
9854,516.67,520.47
9854,516.67,521.19
9854,516.67,536.82
9855,516.67,517.75
9855,516.67,519.10
9855,515.25,515.40
9855,512.82,519.10
9856,511.55,519.10
9856,517.69,519.10
9856,511.55,519.10
9856,511.55,514.11
9856,511.55,514.74
9857,515.16,516.23
9857,510.13,514.69
9857,510.13,513.73
9857,510.13,514.69
9857,509.05,514.69
9858,508.66,514.69
9858,508.66,510.42
9858,506.52,510.42
9859,504.30,508.25
9859,503.05,503.16
9859,503.05,508.25
9859,507.17,508.25
9859,499.52,508.25
9860,499.52,506.29
9860,499.52,508.41
9860,499.52,508.09
9860,499.52,505.81
9861,499.52,504.67
9861,499.52,505.81
9861,499.52,508.09
9861,499.52,501.17
9861,499.52,508.09
9861,505.31,508.09
9861,499.52,508.09
9862,506.85,508.41
9862,499.52,509.08
9862,499.52,507.46
9862,499.52,510.42
9862,499.52,506.09
9862,508.18,510.42
9863,506.12,510.42
9863,506.12,514.69
9863,513.78,514.69
9863,512.11,514.69
9864,511.00,512.64
9864,511.00,513.02
9864,511.00,512.40
9864,511.00,516.34
9864,513.48,516.34
9864,511.00,516.34
9864,514.11,516.34
9864,513.48,516.34
9864,513.48,513.60
9865,506.12,510.99
9865,509.69,510.99
9865,509.69,511.38
9865,509.69,511.61
9865,509.69,510.30
9866,509.69,511.65
9866,509.69,510.52
9866,509.69,511.65
9866,509.69,511.93
9867,506.12,510.99
9867,506.12,507.02
9867,506.12,506.21
9867,499.52,506.21
9867,499.52,504.08
9867,499.52,506.21
9867,499.52,499.85
9868,499.52,501.30
9868,499.43,502.36
9868,499.43,500.32
9868,494.02,502.36
9868,494.02,497.37
9869,494.02,497.48
9869,493.69,497.48
9869,495.78,497.48
9869,493.69,497.48
9869,493.69,497.67
9869,486.91,491.98
9870,486.91,493.55
9870,486.91,489.98
9870,486.91,488.64
9870,486.91,490.81
9870,486.91,487.75
9871,486.91,493.55
9871,479.98,493.55
9871,479.98,482.80
9871,479.98,486.66
9871,489.06,493.55
9872,488.34,493.55
9872,488.34,497.67
9872,488.34,490.36
9873,488.34,491.79
9873,488.34,491.22
