time,bid,ask
575,191.55,191.55
575,190.32,191.55
575,191.55,191.55
575,191.02,191.55
575,191.55,191.55
576,191.02,191.55
576,190.32,191.55
576,191.13,191.55
576,191.55,191.55
576,191.13,191.55
576,191.27,191.55
577,191.13,191.27
577,191.09,191.27
577,191.09,191.55
577,191.09,191.60
577,191.09,191.66
577,190.32,191.66
577,191.66,191.66
577,190.32,191.66
577,190.32,191.65
577,191.65,191.65
577,190.32,191.65
578,191.65,191.65
578,191.19,191.65
578,191.19,191.65
578,191.65,191.65
579,191.65,192.26
579,0.00,192.26
579,0.00,0.00
579,0.00,191.57
579,0.00,0.00
579,191.44,192.94
579,0.00,192.94
579,192.49,192.94
579,192.58,192.94
579,192.94,192.94
580,192.90,192.94
580,192.94,192.94
582,192.94,0.00
582,193.87,0.00
582,192.94,0.00
582,192.94,194.85
582,194.85,194.85
582,192.94,194.85
583,194.85,194.85
583,0.00,194.85
583,0.00,190.95
583,190.95,190.95
583,190.95,195.15
583,195.15,195.15
584,0.00,195.15
584,0.00,189.33
584,189.33,189.33
584,188.66,189.33
585,188.21,189.33
585,188.21,190.69
585,187.99,190.69
585,187.99,189.56
585,189.42,189.56
585,189.42,0.00
585,189.42,197.00
585,197.00,197.00
585,189.42,197.00
585,189.42,196.79
585,189.42,195.70
585,195.70,195.70
586,195.70,197.74
586,197.74,197.74
586,197.74,0.00
586,197.74,198.08
587,198.08,198.08
587,0.00,198.08
587,186.79,198.08
588,189.37,189.95
588,189.37,189.53
588,188.90,189.53
588,189.53,189.53
590,189.53,189.75
590,189.75,189.75
590,189.53,189.75
591,189.53,189.77
591,189.77,189.77
592,0.00,186.85
592,0.00,189.95
592,189.00,189.95
592,0.00,189.50
593,188.03,188.94
593,187.09,188.94
593,187.77,188.94
593,187.77,189.50
593,0.00,189.50
593,185.97,189.50
593,187.94,189.50
593,186.80,189.50
593,186.80,188.30
593,188.11,188.30
593,188.30,188.30
593,188.30,188.79
594,188.18,188.79
594,188.11,188.79
594,188.23,188.79
594,188.11,188.79
594,188.11,188.52
594,188.52,188.52
594,188.38,188.52
594,188.11,188.44
595,188.44,188.52
595,188.52,0.00
595,188.44,188.52
595,188.52,201.15
595,200.77,201.15
595,188.52,201.15
595,201.15,201.15
595,200.50,201.15
595,188.52,201.15
595,188.52,199.32
596,199.32,199.32
597,199.32,199.42
597,199.42,199.42
598,199.32,199.42
598,199.42,199.42
598,199.32,199.42
599,198.34,199.42
599,198.34,199.47
599,197.86,199.47
599,197.70,199.47
599,197.70,198.20
599,197.60,198.20
599,197.60,198.07
599,198.07,198.07
599,197.60,198.07
599,197.34,198.07
599,198.07,198.07
600,197.34,198.07
600,197.25,198.07
600,196.70,198.20
600,196.70,0.00
600,202.32,0.00
600,203.80,204.83
600,202.32,204.83
600,196.70,204.83
600,196.70,201.83
600,201.83,201.83
601,0.00,201.83
601,186.47,201.83
601,184.21,201.83
601,184.21,186.91
601,186.91,186.91
601,186.91,187.38
601,186.55,187.38
601,187.38,187.38
602,186.55,187.38
602,186.68,187.38
602,186.55,186.68
602,186.55,187.38
602,187.15,187.38
602,187.15,187.18
602,187.18,187.18
602,187.15,187.18
602,185.79,187.18
602,185.65,187.18
603,187.18,187.18
603,0.00,187.18
603,182.39,183.42
603,182.93,183.42
603,204.09,0.00
603,204.09,206.80
603,204.09,205.31
603,204.14,205.31
604,204.14,204.22
604,204.22,204.22
604,204.14,204.22
604,204.22,204.22
604,204.22,204.62
604,204.22,204.91
605,204.14,204.62
605,204.09,204.14
605,203.70,204.62
605,203.70,203.98
605,203.98,203.98
605,203.70,203.98
605,203.98,203.98
606,0.00,203.98
606,0.00,204.01
606,204.01,204.01
606,202.85,204.01
606,204.01,204.01
606,203.16,204.01
606,203.16,203.35
606,0.00,203.35
606,0.00,203.31
607,201.85,203.31
607,202.59,203.31
607,203.31,203.35
607,203.35,203.35
609,203.35,0.00
609,203.35,206.61
609,205.76,206.20
609,205.31,205.76
609,205.31,205.58
609,0.00,205.31
609,0.00,199.64
610,199.64,199.64
610,199.64,200.04
610,199.64,200.60
611,200.60,200.60
611,199.64,200.60
611,200.60,200.60
611,199.16,200.60
611,200.60,200.60
611,0.00,200.60
611,0.00,200.97
612,0.00,199.81
612,199.81,199.81
612,0.00,199.81
612,0.00,200.97
612,0.00,199.86
612,199.86,199.86
612,199.27,199.86
612,199.27,199.86
613,199.86,199.86
613,199.86,200.45
613,199.96,200.45
613,200.45,200.45
613,199.96,200.45
613,0.00,200.22
613,199.11,200.22
613,0.00,197.75
614,197.75,197.75
614,197.75,200.22
614,198.18,200.22
614,197.75,200.22
614,197.75,198.19
614,197.75,198.17
614,198.17,198.17
615,198.17,198.19
615,198.19,198.19
615,0.00,198.19
615,0.00,195.00
615,0.00,198.19
615,0.00,197.33
615,194.07,197.33
616,0.00,194.25
616,193.35,194.25
616,193.35,195.32
616,193.63,194.35
616,194.35,194.35
616,193.63,194.35
616,194.23,194.35
616,193.35,194.35
616,193.35,194.12
617,193.23,194.12
617,193.14,194.12
617,193.08,194.12
617,193.05,194.12
617,193.03,194.12
617,193.03,195.32
617,193.03,195.27
617,195.27,195.27
618,194.26,195.27
618,194.01,195.27
618,194.07,194.34
618,194.01,195.27
618,194.07,194.34
618,194.34,194.34
618,0.00,194.34
618,191.76,193.15
619,192.03,192.78
619,0.00,192.75
619,0.00,192.78
619,191.04,192.78
619,191.04,192.81
619,191.04,191.43
619,191.43,191.43
620,191.43,192.18
620,192.11,192.18
620,192.18,192.18
620,192.11,192.18
620,192.18,192.18
622,0.00,192.18
622,0.00,188.45
623,188.45,188.45
623,0.00,188.45
623,184.17,184.54
623,184.54,184.54
623,184.54,0.00
623,184.54,210.37
623,184.54,0.00
623,211.99,0.00
624,209.61,0.00
624,0.00,209.61
624,0.00,208.32
624,0.00,208.21
624,208.21,208.21
625,208.21,208.33
625,208.13,208.33
625,208.13,0.00
625,208.18,208.29
625,208.29,208.29
626,208.29,208.30
627,208.30,208.30
627,208.30,208.78
627,208.29,208.78
627,208.29,208.49
628,208.49,208.49
628,208.29,208.49
628,208.49,208.49
629,208.49,208.59
629,208.59,208.59
630,0.00,208.59
630,205.92,207.53
630,206.81,207.53
630,207.53,207.53
631,206.77,207.53
631,206.77,207.96
631,207.96,207.96
631,206.77,207.96
631,206.77,207.53
631,206.90,207.53
631,206.90,207.96
631,207.57,207.96
631,207.96,207.96
631,207.96,0.00
632,209.78,210.08
632,210.08,210.08
632,206.37,210.08
632,206.37,211.27
632,206.37,208.53
632,208.53,208.53
633,208.31,208.53
633,208.53,208.53
633,208.53,208.99
634,208.31,208.99
634,208.99,208.99
635,208.66,0.00
635,208.66,210.14
635,208.31,210.14
635,208.31,209.14
635,209.14,209.14
635,208.31,209.14
635,209.14,209.14
636,208.93,209.14
636,209.14,209.14
636,208.93,209.14
636,208.31,209.14
636,208.24,0.00
636,208.64,210.65
636,209.68,210.65
636,209.99,210.65
636,210.65,210.65
637,210.17,210.65
637,208.64,210.65
637,208.85,210.65
637,208.85,210.65
637,209.82,210.65
637,209.82,209.95
637,209.95,209.95
637,0.00,209.95
638,0.00,205.15
638,204.90,205.15
638,204.90,209.95
638,205.19,207.99
638,205.24,207.99
638,205.24,208.61
638,208.61,208.61
638,208.61,208.61
639,0.00,208.61
639,206.14,208.61
639,0.00,208.61
639,208.61,208.61
639,207.61,208.61
640,208.61,208.61
641,208.42,0.00
641,207.88,0.00
641,207.88,208.69
641,207.87,208.69
641,208.69,208.69
641,208.48,208.69
641,0.00,208.48
641,206.70,209.37
641,207.82,209.37
642,209.37,209.37
642,209.37,0.00
642,210.35,0.00
642,0.00,0.00
642,206.98,0.00
642,205.32,0.00
642,205.32,206.98
642,205.32,206.84
642,205.32,206.16
642,206.33,208.94
642,205.32,208.94
643,205.56,206.78
643,205.56,207.39
643,207.18,207.39
643,207.39,207.39
644,0.00,207.39
644,205.67,207.39
644,0.00,207.39
644,0.00,204.77
645,204.77,204.77
645,204.77,205.53
645,0.00,205.53
645,205.23,205.53
645,0.00,205.53
645,0.00,203.74
645,203.74,203.74
645,203.74,204.33
645,203.79,204.33
645,203.74,204.33
646,202.58,204.33
646,203.00,204.33
646,204.33,204.33
646,203.26,204.33
646,203.00,204.33
646,203.88,204.33
646,203.00,204.00
646,204.00,204.00
646,203.00,204.00
646,203.00,204.07
647,203.87,204.07
647,203.00,204.07
647,202.70,203.00
647,203.00,0.00
647,210.86,0.00
647,209.34,0.00
647,208.96,0.00
647,208.96,209.14
647,209.14,209.14
648,0.00,209.14
648,202.81,209.14
648,202.81,204.77
648,202.81,209.14
648,202.81,204.36
648,203.42,204.36
648,203.42,204.02
648,204.02,204.02
648,203.60,204.02
648,204.02,204.02
649,202.84,204.02
649,202.81,204.02
649,202.81,204.32
649,204.12,204.32
649,204.09,204.32
649,204.31,204.32
649,204.31,204.36
649,204.36,204.36
650,0.00,204.36
650,202.12,204.36
650,200.35,204.36
650,202.02,204.36
650,0.00,204.36
651,0.00,197.66
651,0.00,200.31
651,199.34,200.31
651,0.00,200.31
651,199.34,200.31
651,198.33,200.31
651,200.31,200.31
651,200.31,201.18
651,200.31,200.56
651,200.56,200.56
651,200.31,200.56
652,199.72,200.31
652,199.72,201.53
652,201.53,201.53
652,201.53,208.35
653,201.53,201.98
653,201.98,201.98
653,201.98,202.86
653,202.86,202.86
653,201.98,202.86
653,201.81,202.86
653,202.86,202.86
654,202.26,202.86
654,202.86,202.86
655,202.83,202.86
655,202.51,202.86
655,202.86,202.86
655,202.86,203.23
655,202.51,203.23
655,203.23,203.23
656,203.23,0.00
656,203.23,211.84
656,210.29,211.84
656,0.00,210.66
656,194.39,210.66
656,194.55,195.76
656,194.39,195.76
656,0.00,195.76
657,194.24,0.00
657,194.24,196.37
657,195.36,196.97
657,196.97,196.97
657,196.35,196.97
657,196.97,196.97
657,195.34,196.97
657,196.97,196.97
657,0.00,196.97
658,192.50,196.97
658,194.75,0.00
658,0.00,196.09
658,193.55,194.11
658,0.00,193.55
658,0.00,194.11
658,0.00,193.20
658,193.20,193.20
658,0.00,193.20
658,0.00,191.46
659,191.46,191.46
659,191.46,193.20
659,192.68,193.20
659,192.68,0.00
659,194.72,196.20
659,195.00,196.20
659,196.20,196.20
659,196.20,197.12
660,197.12,0.00
660,194.72,197.19
660,195.30,197.19
660,194.39,197.19
660,194.39,194.67
660,194.67,194.67
660,194.39,194.67
660,0.00,194.67
660,194.26,194.67
661,0.00,194.67
661,0.00,196.63
661,0.00,196.11
661,0.00,194.13
661,194.13,194.13
661,194.13,194.29
661,194.29,194.29
662,194.29,195.90
662,195.90,195.90
663,195.90,196.06
663,196.06,196.06
665,196.06,0.00
665,0.00,198.25
665,0.00,191.17
665,191.17,191.17
665,191.17,192.86
665,192.63,198.25
665,192.26,198.25
665,192.26,194.72
666,191.17,194.72
666,192.58,194.72
666,192.58,192.98
666,191.17,192.98
666,192.98,192.98
666,192.44,192.98
666,192.98,192.98
666,192.98,0.00
667,199.93,0.00
667,199.25,199.93
667,199.25,201.23
667,201.23,201.23
668,201.23,201.52
668,201.52,201.52
669,201.52,203.50
669,201.52,202.20
669,201.52,203.50
669,201.52,203.25
669,202.93,203.25
669,203.25,203.25
669,202.93,203.25
669,202.55,203.25
670,203.25,203.25
670,203.25,203.50
670,203.50,203.50
671,203.50,0.00
671,203.50,203.54
671,203.54,203.54
671,203.54,204.00
672,203.01,204.00
672,203.58,204.00
672,203.01,204.14
672,203.88,204.14
672,204.14,204.14
672,203.88,204.14
672,204.14,204.14
672,203.88,204.14
673,0.00,203.88
673,0.00,0.00
673,203.73,0.00
673,205.93,0.00
673,205.28,205.93
673,205.01,205.93
673,205.50,206.66
674,206.66,0.00
674,206.66,208.89
674,206.52,208.35
674,206.30,208.35
674,206.30,207.87
674,204.63,207.87
674,0.00,207.87
674,202.83,0.00
674,208.75,209.74
674,208.73,209.74
675,209.74,209.74
675,208.73,209.74
675,209.74,209.74
676,209.41,209.74
676,0.00,209.74
676,0.00,209.71
676,208.75,208.82
676,0.00,208.82
676,0.00,209.71
676,206.30,208.99
676,206.30,206.42
676,206.42,206.42
677,0.00,206.42
677,0.00,207.77
677,206.59,207.77
677,206.07,206.59
677,0.00,206.59
677,0.00,206.17
677,0.00,204.57
677,204.57,204.57
678,203.62,204.57
678,203.86,204.57
678,203.86,204.57
678,204.57,204.57
678,204.41,204.57
678,204.57,204.57
680,0.00,204.57
680,202.85,204.57
680,202.85,204.64
680,204.64,204.64
680,204.40,204.64
680,204.40,204.64
680,0.00,204.64
680,0.00,204.51
680,0.00,201.93
681,201.93,201.93
681,201.93,202.00
681,202.00,202.00
681,202.00,202.00
681,202.00,0.00
681,211.56,0.00
681,210.95,0.00
681,211.95,0.00
682,211.67,212.02
682,211.67,212.02
682,211.19,212.02
682,212.02,212.02
682,211.93,212.02
682,211.93,212.02
683,212.00,0.00
683,212.41,0.00
683,212.58,0.00
683,212.58,214.60
683,212.58,214.18
683,212.58,0.00
683,212.87,215.64
683,0.00,215.16
684,209.10,215.16
684,210.13,215.16
684,210.89,215.64
684,210.89,212.39
684,212.39,212.39
685,0.00,212.39
685,208.23,212.39
685,208.23,213.34
686,208.23,210.62
686,210.62,210.62
686,208.23,210.62
686,208.23,209.74
686,208.23,209.29
687,209.29,209.29
687,208.59,209.29
687,209.29,209.29
687,0.00,209.53
688,209.53,0.00
688,217.12,0.00
688,218.08,219.47
688,0.00,219.47
688,0.00,208.40
688,208.40,208.40
689,208.40,210.74
689,208.40,208.40
689,208.40,210.74
689,209.19,209.19
690,208.71,209.19
690,0.00,209.65
690,208.55,209.65
690,207.39,209.65
690,209.65,209.65
691,209.65,210.53
691,210.53,210.53
692,210.53,217.50
692,210.53,216.83
692,215.99,216.83
692,215.32,216.83
692,210.53,216.83
692,210.85,216.83
693,211.66,216.83
693,211.66,217.19
693,211.03,217.19
693,211.03,0.00
693,211.03,219.49
693,219.49,219.49
693,208.13,219.49
693,208.13,209.52
694,208.13,210.35
694,210.35,210.35
694,207.75,210.35
694,207.75,208.38
694,207.75,208.11
694,208.11,208.11
695,0.00,208.11
695,207.32,208.11
695,207.90,208.11
695,0.00,208.11
696,0.00,203.77
696,203.77,203.88
696,0.00,203.88
696,202.15,202.27
696,202.27,202.27
696,202.27,205.22
696,205.22,205.22
697,0.00,205.22
697,0.00,200.33
697,0.00,0.00
697,222.17,0.00
697,225.03,0.00
697,0.00,221.54
698,0.00,220.99
698,220.99,220.99
698,0.00,221.54
698,220.99,220.99
698,219.99,220.99
698,220.78,220.99
698,220.99,220.99
698,220.80,220.99
698,220.78,220.99
698,220.78,220.92
699,220.22,220.78
699,0.00,220.78
699,0.00,217.78
699,217.78,217.78
699,217.78,218.94
699,218.94,218.94
700,0.00,218.94
700,218.94,222.25
700,218.94,223.36
700,222.80,0.00
700,224.07,0.00
700,225.35,0.00
700,224.07,0.00
700,226.48,0.00
700,224.07,0.00
700,224.07,224.48
700,224.48,224.48
701,0.00,224.48
701,0.00,222.79
701,222.79,222.79
701,0.00,222.79
701,222.79,222.79
703,222.79,0.00
703,227.23,228.64
703,228.64,228.64
703,0.00,228.64
703,0.00,220.37
703,220.37,220.37
704,220.37,221.26
704,220.35,221.26
704,220.05,220.35
704,220.05,220.55
705,220.01,220.55
705,219.77,220.55
705,219.83,220.55
705,219.83,0.00
705,230.40,0.00
705,219.83,0.00
705,228.17,0.00
705,228.17,229.01
706,229.01,229.01
706,229.01,231.11
706,228.85,231.11
706,228.82,230.70
706,228.49,230.70
706,228.61,230.70
706,229.08,230.70
707,0.00,229.08
707,0.00,217.24
707,217.24,217.24
707,216.76,218.06
707,216.76,216.85
707,216.26,216.85
707,216.85,216.85
708,216.26,216.85
708,216.26,216.77
708,0.00,216.77
708,0.00,214.75
708,214.75,214.75
708,214.75,216.13
708,216.13,216.13
708,214.12,216.43
708,212.91,216.43
708,214.12,216.43
709,0.00,216.43
709,216.36,216.43
709,216.43,216.43
709,216.36,216.43
709,216.43,216.43
709,216.36,216.43
709,0.00,216.43
709,0.00,214.83
709,214.83,214.83
710,0.00,214.83
710,214.09,214.83
710,214.09,216.43
710,214.09,214.82
710,214.20,214.82
710,214.82,214.82
710,214.20,214.82
711,214.82,214.82
711,0.00,214.82
711,214.54,214.82
711,213.95,214.82
711,213.95,214.50
711,213.95,213.96
711,213.85,213.96
711,213.68,213.85
711,0.00,213.85
711,0.00,211.48
711,211.48,211.48
711,211.48,0.00
712,233.70,234.67
712,233.74,234.67
712,234.18,234.67
712,0.00,234.67
712,212.86,234.67
712,212.86,235.44
712,212.86,232.89
712,232.89,232.89
713,0.00,232.89
713,0.00,233.87
713,0.00,230.72
713,230.72,230.72
714,230.72,231.23
714,231.23,231.23
714,230.72,231.23
714,231.23,231.23
714,230.55,231.23
714,230.42,231.23
714,230.96,231.23
715,0.00,231.23
715,0.00,228.95
715,0.00,227.44
715,227.44,228.95
715,227.77,228.95
715,228.95,228.95
715,0.00,228.95
715,227.30,228.95
715,227.62,0.00
715,236.40,0.00
715,237.92,0.00
716,237.06,237.92
716,237.06,237.99
716,237.99,237.99
716,237.99,238.17
717,237.57,238.17
717,238.17,238.17
717,238.17,0.00
717,238.78,239.10
717,238.78,0.00
717,238.78,242.06
717,239.60,242.06
717,241.44,242.06
717,239.60,242.06
717,239.84,242.06
717,239.84,240.47
718,240.47,241.47
718,240.13,241.47
718,239.84,241.47
718,240.32,241.47
718,239.84,241.47
718,239.84,240.00
719,239.60,241.47
719,239.60,241.43
719,239.60,241.52
719,0.00,241.52
719,226.61,0.00
719,0.00,0.00
719,226.31,0.00
719,0.00,227.13
719,0.00,225.10
719,225.10,225.10
720,225.10,225.90
720,225.90,225.90
720,225.10,227.81
720,225.10,227.01
720,0.00,227.01
720,0.00,226.09
720,0.00,223.12
720,223.12,0.00
720,230.88,0.00
720,229.19,0.00
721,228.73,232.58
721,228.73,229.37
721,228.73,228.75
721,228.63,228.75
721,228.75,228.75
721,228.63,0.00
721,230.98,0.00
721,228.63,0.00
721,229.42,231.28
722,229.42,230.13
722,228.63,230.13
722,228.63,229.97
722,228.54,229.97
722,0.00,229.97
722,0.00,221.33
722,221.33,221.33
722,0.00,221.33
722,219.45,221.33
723,221.33,221.33
723,221.33,224.58
723,221.03,224.58
723,221.03,223.08
723,222.29,222.99
723,221.03,222.99
723,221.03,221.36
723,221.03,221.14
723,221.14,221.14
723,221.14,221.36
724,221.03,221.14
724,221.07,221.14
724,220.56,221.14
724,220.49,221.14
724,220.49,0.00
724,220.49,233.84
725,232.66,233.84
725,232.66,232.72
725,232.72,232.72
725,217.59,232.72
725,0.00,218.83
725,217.08,218.83
725,218.83,218.83
725,218.83,219.45
725,217.08,219.45
726,217.08,219.36
726,218.94,219.36
726,217.92,219.36
726,218.85,219.36
726,217.10,219.36
726,216.61,219.45
726,218.50,219.45
727,219.45,219.45
728,218.95,219.45
728,218.50,219.45
728,219.45,219.45
729,219.45,219.55
729,219.45,219.87
729,219.87,219.87
730,219.35,219.87
730,219.27,219.87
730,219.20,219.87
730,219.20,219.71
731,0.00,219.53
731,0.00,219.71
731,0.00,219.20
731,0.00,219.71
731,217.35,219.91
731,219.91,219.91
731,219.70,219.91
731,219.70,219.91
731,217.35,219.70
731,218.01,219.70
732,218.92,218.94
732,218.84,218.94
732,218.92,218.94
732,218.92,219.70
732,219.07,219.70
732,219.07,0.00
732,236.27,0.00
732,233.23,0.00
732,237.16,0.00
732,238.26,0.00
732,0.00,0.00
732,214.88,0.00
732,214.88,215.67
733,215.67,216.00
733,216.00,216.00
734,216.00,216.72
734,216.55,216.72
734,216.00,216.72
734,216.00,216.14
734,216.14,216.14
735,216.00,216.14
735,216.00,216.85
735,216.00,216.00
735,214.20,216.00
735,214.20,215.06
735,215.06,215.06
735,215.06,0.00
735,215.74,0.00
736,217.89,218.23
736,218.23,218.23
736,218.23,0.00
736,219.40,0.00
736,0.00,219.40
736,0.00,221.54
736,220.55,221.54
736,220.55,0.00
737,220.55,220.73
737,220.73,220.73
737,220.73,222.58
737,222.27,222.58
737,220.73,222.58
737,220.73,221.31
737,221.31,221.31
737,221.31,222.27
737,221.86,222.27
738,222.27,222.27
738,222.00,222.27
738,222.00,222.58
738,222.58,222.58
739,222.58,222.60
739,222.60,222.60
739,0.00,222.60
739,217.58,222.60
739,216.36,217.58
739,216.36,0.00
739,216.36,224.26
740,216.36,225.51
740,216.36,222.94
740,216.36,222.36
740,222.36,222.36
741,222.36,0.00
741,222.36,227.20
741,225.25,227.20
741,225.25,0.00
741,227.11,227.55
741,227.55,227.55
742,227.55,0.00
742,227.94,0.00
742,230.49,0.00
742,228.09,230.99
742,228.91,230.99
742,228.91,230.85
742,228.91,229.52
742,229.52,229.52
742,228.91,229.52
742,228.91,229.05
743,229.05,0.00
743,229.98,231.55
743,229.98,231.18
743,229.98,230.99
743,230.99,230.99
744,230.99,231.18
744,231.18,231.18
745,231.07,231.39
745,230.99,231.39
745,230.99,231.63
745,231.63,231.63
745,230.99,231.63
745,231.33,231.63
745,230.99,231.63
745,231.63,231.63
746,0.00,231.63
746,0.00,215.24
746,0.00,217.04
746,215.76,217.04
746,215.76,231.70
746,231.70,231.70
746,231.70,0.00
746,237.32,0.00
746,237.65,0.00
747,237.32,237.65
747,237.16,0.00
747,237.16,237.64
747,237.16,237.27
747,237.27,237.27
748,237.27,237.64
748,237.27,237.74
748,237.74,237.74
749,0.00,237.74
749,0.00,217.20
749,216.85,217.20
749,216.85,237.74
749,0.00,218.79
749,214.97,218.79
749,214.62,218.79
749,214.62,215.53
749,214.67,215.53
750,214.63,215.53
750,215.53,215.53
750,214.63,215.53
750,214.63,215.69
750,214.62,215.69
750,214.61,215.64
750,215.64,215.64
751,215.45,215.64
751,214.97,215.64
751,214.90,215.64
751,214.90,215.25
751,215.25,215.25
751,214.90,215.25
751,215.25,215.25
751,215.25,215.64
751,214.90,215.64
752,215.64,215.64
752,0.00,215.64
752,209.75,215.64
752,212.05,215.64
752,209.75,215.64
752,209.75,215.69
753,209.75,0.00
753,209.75,237.99
753,237.99,237.99
753,237.99,238.34
753,237.99,0.00
753,239.45,0.00
754,239.45,239.92
754,238.29,239.92
754,239.92,239.92
754,239.92,0.00
754,239.92,240.26
754,240.04,240.26
754,208.27,240.26
754,208.71,240.26
754,208.71,208.83
755,208.83,208.83
755,208.83,0.00
755,241.95,0.00
755,208.83,0.00
755,242.23,0.00
755,239.87,0.00
755,239.87,240.16
755,240.16,240.16
755,240.16,241.27
755,241.08,241.08
755,240.16,241.08
756,239.87,241.08
756,238.01,241.08
756,238.59,241.08
756,239.95,241.08
756,241.08,241.08
756,241.08,241.27
757,241.27,241.27
757,241.08,241.27
757,241.27,241.27
757,241.08,241.27
757,240.49,241.27
757,240.45,241.27
757,240.45,241.27
757,241.27,241.27
757,241.27,0.00
758,241.85,244.44
758,241.85,0.00
758,245.29,246.76
758,241.85,0.00
758,245.39,246.76
758,244.65,246.76
758,245.22,246.76
758,243.21,246.76
758,243.21,243.57
758,243.57,243.57
758,243.57,246.76
759,244.99,246.76
759,244.99,0.00
759,243.57,0.00
759,244.99,0.00
759,243.92,0.00
759,244.09,0.00
759,244.97,245.54
759,245.50,245.54
759,245.48,245.54
759,244.97,245.48
759,0.00,245.46
759,209.34,245.46
759,0.00,245.46
759,0.00,211.16
760,0.00,207.45
760,207.45,207.45
761,0.00,207.45
761,205.10,207.45
761,204.55,205.10
761,204.55,207.45
761,207.02,207.45
762,205.95,207.45
762,207.45,207.45
762,205.95,207.45
762,207.45,207.45
762,0.00,207.45
762,203.95,207.45
763,205.25,207.45
763,203.95,207.45
763,202.62,207.45
763,202.73,207.45
763,202.91,207.45
763,202.73,207.45
763,203.89,204.85
763,204.85,204.85
763,203.89,204.85
763,202.73,204.85
763,202.98,204.85
764,203.43,204.85
764,203.43,206.53
764,205.89,206.23
764,205.68,206.23
764,205.68,206.41
764,205.68,0.00
764,206.61,0.00
765,205.68,207.01
765,205.40,205.79
765,205.79,205.79
765,205.40,205.79
765,205.79,205.79
765,205.57,205.79
765,205.57,206.41
765,205.40,206.41
765,205.66,206.41
766,205.40,206.76
766,205.87,206.31
766,205.39,206.31
766,205.45,206.31
766,0.00,0.00
766,203.85,0.00
766,203.85,204.77
766,203.85,0.00
766,203.85,206.10
766,0.00,206.10
766,0.00,202.96
767,0.00,202.50
767,0.00,202.96
767,202.96,202.96
767,202.79,202.96
767,201.60,202.96
768,201.26,202.96
768,201.26,202.51
768,202.51,202.51
768,201.26,202.51
768,202.51,202.51
768,202.51,0.00
768,202.51,207.40
768,202.51,205.10
768,205.10,205.10
768,205.10,0.00
769,208.54,209.09
769,209.09,209.09
769,208.54,209.09
769,209.09,209.09
769,209.09,210.69
769,210.41,210.69
769,209.09,210.41
769,210.41,210.69
770,210.69,210.69
770,210.69,211.00
771,0.00,211.00
771,0.00,201.12
771,200.92,201.12
771,201.12,201.12
771,200.92,201.12
771,201.12,201.12
771,200.92,201.12
771,201.00,201.12
771,200.92,201.12
771,200.49,201.12
771,200.49,0.00
772,200.49,210.54
772,200.49,210.71
772,210.09,0.00
772,0.00,0.00
772,0.00,200.79
772,198.75,200.79
772,198.75,199.97
772,199.97,199.97
773,199.97,0.00
773,200.70,0.00
773,202.28,0.00
773,200.70,202.28
773,200.70,204.27
773,203.19,204.27
773,201.24,204.27
773,204.27,204.27
774,203.25,204.27
774,204.27,204.27
774,204.27,0.00
774,203.25,0.00
774,203.21,0.00
774,203.21,203.41
774,202.90,203.41
775,203.41,203.41
775,202.90,203.41
775,203.41,203.41
775,203.41,203.90
775,203.90,203.90
775,203.41,203.90
775,203.90,203.90
775,203.41,203.90
776,203.90,0.00
776,203.34,205.26
776,202.99,205.26
776,202.99,205.20
776,202.90,205.20
776,0.00,205.20
776,199.48,205.20
776,0.00,205.20
776,0.00,198.80
776,198.80,198.80
776,0.00,198.80
777,198.35,198.80
777,198.35,0.00
777,198.35,205.45
777,205.45,205.45
777,205.45,0.00
777,205.83,0.00
778,206.36,0.00
778,207.96,0.00
778,209.41,0.00
778,208.41,0.00
778,208.41,208.50
778,208.50,208.50
779,208.41,208.50
779,208.50,208.50
779,208.41,208.50
779,208.50,208.50
779,208.41,208.50
779,208.50,208.50
779,208.41,208.50
779,208.50,208.50
780,208.41,208.50
780,207.97,208.41
780,207.96,208.41
780,207.96,208.44
780,207.96,208.29
780,208.29,208.29
781,208.29,208.44
781,208.44,0.00
781,208.44,211.31
782,211.22,211.31
782,211.31,211.31
782,211.22,212.82
782,211.02,212.82
782,212.21,212.82
782,211.02,212.82
782,211.02,211.98
782,211.02,211.38
782,210.68,211.38
783,211.38,211.38
783,210.68,211.38
783,210.19,211.38
783,210.19,210.80
784,210.00,210.19
784,209.88,210.19
784,209.58,210.19
784,209.45,210.19
784,209.45,212.70
784,212.70,212.70
784,211.71,212.70
784,212.70,212.70
784,211.71,212.70
784,211.71,212.66
785,212.66,212.66
785,211.71,212.66
785,212.66,0.00
785,212.66,213.19
785,213.19,0.00
785,216.01,0.00
785,217.68,217.83
785,0.00,217.83
785,0.00,197.56
785,196.49,197.56
785,196.64,197.56
786,197.56,197.56
787,197.04,197.56
787,197.56,197.56
787,197.04,197.56
788,197.35,197.77
788,196.97,197.77
788,197.77,197.77
789,197.77,198.82
789,197.77,0.00
790,197.77,198.14
790,198.14,198.14
790,199.82,0.00
790,200.40,0.00
790,200.40,202.00
790,201.71,202.00
790,202.00,202.00
790,201.71,202.00
790,201.60,202.00
790,200.40,202.00
791,200.14,0.00
791,200.73,0.00
791,200.73,201.13
791,201.13,201.13
792,200.76,201.13
792,200.73,201.13
792,201.13,201.13
792,200.73,201.13
793,201.13,201.13
793,199.48,201.13
793,0.00,201.13
793,0.00,198.21
