<<<<<<< HEAD
time,bid,ask
13233,896.78,896.78
13234,895.71,896.78
13234,896.78,896.78
13234,895.71,896.78
13234,894.83,896.78
13235,896.78,896.78
13237,896.67,896.78
13237,896.67,896.78
13237,896.78,896.78
13237,0.00,896.78
13238,877.90,896.78
13238,877.90,883.50
13238,875.96,883.50
13238,877.35,0.00
13239,902.30,902.31
13239,902.31,902.31
13241,0.00,902.31
13241,0.00,882.54
13241,878.43,882.54
13242,0.00,878.43
13242,875.78,878.43
13242,876.96,878.43
13242,877.93,878.43
13243,0.00,877.93
13243,874.81,877.93
13243,870.80,877.93
13243,0.00,870.80
13243,0.00,865.86
13244,865.86,865.86
13245,853.94,865.86
13245,862.91,865.86
13246,865.86,865.86
13249,0.00,865.86
13250,0.00,846.13
13250,846.13,846.13
13250,0.00,846.13
13250,846.13,846.13
13251,846.13,878.43
13252,878.31,878.43
13252,869.50,879.05
13252,877.85,879.05
13252,869.50,877.85
13253,875.84,877.85
13253,0.00,879.05
13253,0.00,845.22
13253,0.00,829.06
13253,0.00,828.45
13254,828.45,828.45
13255,828.45,830.41
13255,830.41,830.41
13257,830.41,0.00
13257,922.15,0.00
13258,922.15,928.11
13258,922.15,923.82
13258,923.82,923.82
13258,923.82,0.00
13258,923.82,923.82
13258,828.45,0.00
13259,828.45,834.22
13259,829.06,0.00
13259,834.22,0.00
13259,833.20,0.00
13259,840.91,0.00
13259,833.20,0.00
13259,838.55,0.00
13259,833.20,0.00
13260,829.12,846.83
13260,843.21,846.80
13260,829.12,843.21
13260,842.85,0.00
13260,842.85,855.31
13261,849.50,855.31
13261,849.50,850.68
13261,0.00,849.50
13261,0.00,821.30
13261,821.30,821.30
13262,821.30,0.00
13262,821.30,848.61
13262,821.30,829.85
13262,829.85,829.85
13262,829.85,0.00
13263,855.20,868.64
13263,0.00,868.64
13263,826.56,868.64
13263,826.56,0.00
13263,869.88,0.00
13264,870.63,0.00
13264,869.88,870.89
13264,869.88,870.63
13264,868.82,870.63
13264,870.63,870.89
13265,870.89,870.89
13266,870.89,0.00
13266,870.89,871.73
13266,871.73,871.73
13267,871.73,0.00
13267,871.73,871.73
13267,871.73,0.00
13267,883.49,0.00
13267,879.44,892.61
13267,879.44,887.86
13267,887.86,887.86
13267,879.44,887.86
13267,887.86,887.86
13269,887.86,0.00
13269,901.22,0.00
13269,901.22,902.21
13269,900.22,902.21
13269,902.14,902.21
13269,900.22,902.21
13269,900.22,0.00
13270,908.02,915.43
13270,905.09,909.47
13270,903.66,909.47
13270,900.22,909.47
13270,909.47,909.47
13272,909.47,0.00
13272,910.02,921.41
13272,914.79,921.41
13272,910.02,921.41
13272,910.02,919.93
13272,909.47,919.93
13273,909.47,914.69
13273,909.47,0.00
13273,909.47,909.88
13273,909.88,909.88
13275,870.93,909.88
13275,909.88,909.88
13275,877.52,909.88
13275,877.52,904.08
13276,877.52,900.81
13276,900.81,900.81
13277,860.18,900.81
13277,868.67,900.81
13278,0.00,868.67
13278,805.73,868.67
13278,805.73,808.60
13278,808.60,808.60
13278,808.60,0.00
13278,808.60,863.77
13279,0.00,863.77
13279,863.77,863.77
13279,0.00,863.77
13279,0.00,806.88
13279,0.00,802.03
13279,802.03,802.03
13279,0.00,802.03
13280,0.00,799.92
13280,795.40,799.92
13280,799.92,799.92
13280,877.24,0.00
13281,877.24,880.59
13281,880.59,880.59
13282,880.54,880.59
13282,880.59,880.59
13282,880.54,880.59
13283,878.75,880.59
13283,880.59,880.59
13283,878.75,880.59
13284,880.59,880.59
13284,879.30,880.59
13285,879.30,880.59
13285,880.59,880.59
13285,879.07,880.59
13286,875.20,880.59
13286,875.20,880.46
13286,875.20,876.08
13286,876.08,876.08
13288,876.08,0.00
13288,876.08,886.17
13288,876.08,0.00
13288,881.84,887.34
13288,887.34,887.34
13288,881.84,887.34
13288,876.08,887.34
13289,881.92,887.34
13289,882.98,887.34
13289,882.98,884.50
13289,881.92,884.50
13290,878.36,884.50
13290,881.13,884.50
13290,878.36,884.50
13290,881.19,884.50
13290,878.36,884.50
13291,881.37,882.56
13291,881.37,0.00
13291,881.37,897.36
13292,897.36,897.36
13292,891.91,897.36
13293,891.55,891.91
13293,891.55,0.00
13293,899.41,0.00
13293,891.55,0.00
13293,902.33,0.00
13293,902.33,906.23
13293,905.41,906.23
13294,905.41,0.00
13294,903.56,0.00
13294,903.56,905.41
13294,902.82,905.41
13295,902.33,905.41
13295,902.26,905.41
13295,902.26,0.00
13295,902.26,917.74
13295,909.71,917.74
13296,917.74,917.74
13296,871.25,917.74
13297,0.00,917.74
13297,875.09,917.74
13297,860.91,917.74
13297,874.90,917.74
13297,883.36,917.74
13298,874.90,917.74
13298,887.89,917.74
13298,887.10,917.74
13298,884.92,917.74
13298,0.00,917.74
13298,0.00,878.95
13298,876.61,878.95
13299,0.00,0.00
13299,0.00,884.15
13299,0.00,876.49
13299,0.00,867.15
13300,0.00,0.00
13300,0.00,880.90
13300,0.00,879.01
13300,873.08,879.01
13301,879.01,879.01
13301,875.47,879.01
13301,879.01,879.01
13302,879.01,887.41
13302,887.41,0.00
13302,879.01,0.00
13302,879.01,888.82
13303,879.01,881.59
13303,880.00,881.59
13303,881.59,881.59
13304,0.00,881.59
13304,881.59,881.59
13304,0.00,873.51
13304,0.00,866.81
13305,866.81,866.81
13305,864.04,866.81
13305,866.56,866.81
13306,866.81,866.81
13306,866.56,0.00
13306,866.81,0.00
13306,902.46,0.00
13306,898.55,0.00
13306,900.58,0.00
13306,900.58,905.09
13306,898.55,905.09
13307,905.09,905.09
13307,898.55,905.09
13307,898.55,905.09
13307,898.55,0.00
13307,905.09,0.00
13307,910.87,911.20
13307,905.09,911.20
13308,911.20,911.20
13308,907.62,911.20
13308,905.09,907.62
13308,905.09,911.20
13308,905.09,0.00
13309,923.21,923.25
13309,923.25,923.25
13309,923.25,0.00
13309,923.21,923.25
13310,923.25,0.00
13310,924.41,0.00
13310,923.25,0.00
13310,923.25,929.14
13310,923.21,929.14
13310,923.21,927.27
13310,927.27,927.27
13311,923.21,927.27
13311,924.86,927.27
13311,924.86,927.26
13311,926.14,926.26
13312,926.26,926.26
13313,926.14,926.26
13313,860.96,926.26
13313,867.18,926.26
13313,867.18,878.59
13314,878.59,880.24
13314,878.73,880.24
13315,878.59,880.24
13315,880.24,880.24
13315,878.59,880.24
13315,880.24,880.24
13319,0.00,880.24
13319,0.00,880.24
13319,0.00,933.67
13320,923.44,932.26
13320,932.26,932.26
13320,923.44,932.26
13320,931.80,0.00
13320,936.91,0.00
13320,0.00,942.26
13321,921.49,942.26
13321,0.00,921.49
13321,0.00,942.26
13321,918.17,942.26
13321,0.00,918.17
13322,0.00,0.00
13322,945.63,0.00
13322,944.37,0.00
13322,0.00,950.11
13322,944.75,950.11
13323,942.86,950.11
13323,940.57,950.11
13323,937.95,950.11
13323,937.55,941.57
13324,941.57,941.57
13324,938.51,941.57
13324,941.57,941.57
13324,940.92,941.57
13325,938.51,941.57
13325,937.55,941.57
13325,938.50,941.57
13325,937.55,938.50
13326,938.50,939.61
13326,939.61,939.61
13326,0.00,939.61
13326,0.00,932.76
13327,921.94,929.93
13327,929.93,929.93
13327,0.00,929.93
13327,923.81,929.93
13328,929.93,929.93
13328,929.93,0.00
13328,929.93,929.93
13328,929.93,0.00
13328,0.00,949.92
13328,0.00,919.36
13328,909.70,919.36
13329,909.70,912.45
13329,912.45,912.45
13329,912.45,0.00
13329,961.68,0.00
13329,0.00,0.00
13329,0.00,908.53
13330,908.53,0.00
13330,920.22,0.00
13330,920.22,921.80
13330,921.80,0.00
13330,919.45,921.80
13330,921.80,0.00
13331,0.00,0.00
13331,924.30,0.00
13331,907.86,0.00
13331,907.48,0.00
13331,907.48,909.43
13331,902.31,909.43
13332,0.00,902.31
13332,0.00,900.07
13332,897.45,900.07
13332,0.00,900.07
13332,0.00,898.53
13332,886.35,898.53
13333,886.35,887.73
13333,887.73,887.73
13333,887.71,887.73
13333,887.73,887.73
13334,0.00,887.73
13334,0.00,879.44
13334,879.44,879.44
13336,0.00,879.44
13336,873.15,877.21
13336,877.21,877.21
13337,0.00,877.21
13337,875.57,877.21
13337,873.63,877.21
13337,877.21,877.21
13338,0.00,877.21
13338,877.21,877.21
13339,0.00,909.43
13339,893.52,903.40
13339,896.84,902.78
13339,902.78,902.78
13340,902.78,0.00
13340,911.22,0.00
13341,908.73,0.00
13341,908.73,910.10
13342,910.10,910.10
13344,910.10,0.00
13344,910.04,0.00
13344,912.27,917.37
13345,910.96,917.37
13345,910.04,917.37
13345,915.55,917.37
13345,910.04,917.37
13345,0.00,917.37
13346,901.18,917.37
13346,901.18,904.51
13346,901.18,0.00
13347,901.18,931.02
13347,921.29,931.02
13347,924.24,931.02
13347,931.02,931.02
13348,927.16,931.02
13348,927.16,931.02
13348,930.69,931.02
13348,930.69,931.02
13348,931.02,931.02
13349,0.00,931.02
13349,892.23,931.02
13349,889.87,931.02
13350,889.87,899.54
13350,889.87,897.58
13350,895.38,897.58
13350,889.87,895.38
13351,0.00,895.38
13351,0.00,895.24
13351,0.00,882.14
13352,882.14,882.14
13352,876.87,0.00
13352,876.87,931.37
13353,931.20,931.37
13353,931.37,931.37
13354,0.00,931.37
13354,0.00,876.90
13355,0.00,872.24
13355,0.00,0.00
13355,952.50,0.00
13355,954.55,0.00
13355,952.50,0.00
13356,941.33,0.00
13356,950.08,0.00
13356,950.75,0.00
13357,950.75,958.88
13357,955.59,957.42
13357,950.75,957.42
13357,950.75,956.48
13358,952.27,956.48
13358,956.48,956.48
13362,956.48,962.04
13362,962.04,962.04
13362,956.48,962.04
13362,962.04,962.04
13363,960.45,962.04
13363,960.45,962.04
13363,962.04,962.04
13363,960.45,962.04
13363,962.04,962.04
13365,962.04,0.00
13365,962.04,965.56
13365,962.04,978.95
13365,961.54,978.95
13365,963.47,978.95
13366,963.47,966.23
13366,961.54,966.23
13366,961.63,966.23
13366,954.80,966.23
13366,954.80,958.34
13366,956.47,958.34
13367,954.80,956.47
13367,948.10,956.47
13367,948.10,949.09
13367,949.09,949.09
13367,948.10,949.09
13367,947.26,949.09
13368,947.26,0.00
13368,979.99,0.00
13368,947.26,987.04
13368,985.93,987.04
13368,947.26,985.93
13368,947.26,0.00
13368,947.26,984.49
13369,0.00,990.96
13369,0.00,946.12
13369,946.12,946.12
13370,0.00,946.12
13370,0.00,936.13
13371,936.13,936.13
13371,936.13,0.00
13371,936.13,986.66
13371,986.66,986.66
13372,986.66,0.00
13372,993.26,0.00
13372,996.56,0.00
13372,1002.60,0.00
13373,0.00,0.00
13373,926.52,931.55
13373,931.25,931.55
13373,926.52,931.55
13373,931.55,931.55
13373,928.75,931.55
13374,931.55,0.00
13374,928.44,0.00
13374,931.55,0.00
13374,917.00,0.00
13374,917.00,920.89
13375,0.00,920.89
13375,920.89,920.89
13375,919.22,920.89
13375,920.89,920.89
13376,919.22,920.89
13376,0.00,0.00
13376,0.00,919.22
13376,906.67,919.22
13376,906.67,907.98
13376,907.98,907.98
13377,907.98,0.00
13377,913.87,914.29
13378,0.00,914.29
13378,912.78,914.29
13378,912.78,913.87
13378,0.00,912.98
13378,912.98,912.98
13379,0.00,912.98
13379,0.00,899.46
13379,896.36,899.46
13379,898.84,899.46
13380,896.36,899.46
13380,892.36,899.46
13380,892.36,894.54
13380,892.36,893.19
13380,890.71,893.19
13381,888.92,891.85
13381,888.92,0.00
13381,888.92,932.19
13381,888.92,926.48
13381,888.92,920.63
13381,919.85,920.63
13382,920.63,920.63
13382,918.43,920.63
13382,895.52,920.63
13382,911.91,918.12
13382,918.12,918.12
13383,0.00,918.12
13383,0.00,893.29
13383,877.60,893.29
13383,876.51,893.29
13383,875.58,893.29
13383,0.00,875.58
13384,0.00,866.96
13384,866.96,866.96
13387,866.96,0.00
13387,940.71,0.00
13387,938.15,0.00
13387,938.15,947.04
13387,866.96,947.04
13387,932.65,933.19
13387,0.00,933.19
13387,933.19,933.19
13387,0.00,933.19
13388,933.19,933.19
13388,868.83,933.19
13388,0.00,933.19
13388,858.00,933.19
13388,858.00,859.99
13388,859.99,859.99
13390,0.00,859.99
13390,854.86,859.99
13390,859.99,859.99
13390,859.99,0.00
13390,945.41,949.44
13390,949.40,949.44
13390,0.00,949.44
13391,845.17,858.70
13391,855.49,858.70
13391,845.17,858.70
13391,858.70,858.70
13392,854.70,858.70
13392,854.70,857.55
13392,857.55,857.55
13393,857.55,0.00
13393,0.00,0.00
13393,848.73,0.00
13393,838.96,850.00
13393,838.96,0.00
13394,848.98,852.45
13394,849.61,852.45
13394,848.98,852.45
13395,0.00,849.93
13395,0.00,841.52
13395,0.00,831.07
13395,831.07,831.07
13397,831.07,0.00
13397,860.14,0.00
13397,858.29,0.00
13397,858.29,862.97
13398,862.97,862.97
13398,861.76,862.97
13398,862.97,862.97
13398,0.00,862.97
13398,862.97,862.97
13399,0.00,862.97
13399,862.97,862.97
13399,857.01,862.97
13399,862.97,862.97
13399,857.01,862.97
13399,0.00,862.10
13399,857.38,862.10
13400,862.10,862.10
13400,858.62,862.10
13400,862.10,862.10
13400,858.62,862.10
13400,862.10,862.10
13401,858.19,862.10
13401,850.84,858.19
13401,850.84,0.00
13401,850.84,862.50
13401,862.50,862.50
13402,0.00,862.50
13402,0.00,847.25
13402,847.25,847.25
13403,0.00,847.25
13403,0.00,842.71
13403,842.71,842.71
13404,0.00,842.71
13404,827.48,842.71
13404,827.48,831.78
13404,831.78,831.78
13405,829.07,831.78
13405,830.44,831.78
13406,0.00,831.78
13406,0.00,825.83
13407,825.83,825.83
13407,0.00,825.83
13407,0.00,825.83
13407,823.23,825.83
13407,823.23,824.16
13407,0.00,824.16
13407,0.00,823.67
13408,0.00,818.73
13408,818.73,818.73
13410,818.73,891.59
13410,888.97,891.59
13410,885.95,888.97
13411,885.95,891.59
13411,885.95,890.37
13411,890.37,890.37
13412,889.58,890.37
13412,889.33,890.37
13413,890.37,890.37
13414,0.00,890.37
13414,0.00,881.49
13414,881.49,881.49
13415,0.00,881.49
13415,881.49,881.49
13415,0.00,881.49
13415,877.12,881.49
13416,0.00,881.49
13416,877.91,879.36
13416,872.27,879.36
13416,879.36,879.36
13416,872.27,879.36
13417,879.36,879.36
13417,872.27,879.36
13417,879.36,879.36
13419,0.00,879.36
13419,866.62,879.36
13419,0.00,866.62
13419,858.67,866.62
13419,858.67,869.21
13419,869.21,869.21
13420,859.10,869.21
13420,869.21,869.21
13420,868.12,869.21
13420,868.12,869.21
13420,866.08,869.21
13421,866.08,868.30
13421,868.12,868.30
13421,866.08,868.30
13421,868.30,868.30
13421,868.30,893.12
13422,868.30,892.80
13422,868.30,885.54
13422,885.54,885.54
13423,0.00,885.54
13423,885.54,885.54
13423,0.00,885.54
13423,0.00,0.00
13423,0.00,895.63
13423,895.63,895.63
13424,895.63,909.39
13424,0.00,909.39
13424,0.00,889.90
13424,889.90,889.90
13429,889.90,889.90
13429,0.00,889.90
13429,876.91,889.90
13429,876.91,879.57
13429,879.57,0.00
13429,879.57,901.29
13429,879.57,879.57
13429,879.57,901.29
13430,901.29,901.29
13431,0.00,901.29
13431,0.00,880.37
13431,0.00,880.11
13431,873.80,880.11
13432,868.54,880.11
13432,875.95,880.11
13432,0.00,877.02
13432,870.03,875.95
13432,858.53,875.95
13433,858.53,869.06
13433,864.26,866.87
13433,866.87,866.87
13438,866.87,872.49
13438,872.49,872.49
13440,872.49,0.00
13440,910.77,0.00
13440,916.46,0.00
13440,910.77,924.38
13440,919.90,920.90
13441,910.77,920.90
13441,910.77,0.00
13441,860.43,0.00
13441,866.02,0.00
13442,860.43,0.00
13442,860.43,866.02
13442,863.75,866.02
13442,860.43,868.93
13442,867.52,868.93
13442,867.52,868.07
13443,861.08,868.07
13443,868.07,868.07
13443,0.00,868.07
13443,845.87,868.07
13443,845.87,853.72
13443,853.72,853.72
13444,852.34,853.72
13444,853.72,853.72
13444,853.72,0.00
13444,853.72,854.44
13444,854.44,854.44
13448,854.44,0.00
13448,854.44,854.44
13448,854.44,0.00
13448,854.44,875.02
13448,854.44,873.24
13448,873.24,873.24
13453,872.59,873.24
13454,873.24,873.24
13454,853.72,873.24
13454,853.72,872.59
13454,853.72,870.77
13455,862.27,870.77
13455,862.27,863.71
13455,863.71,863.71
13456,862.27,863.71
13456,0.00,863.71
13457,0.00,845.57
13457,844.57,878.79
13457,874.34,878.79
13457,874.50,878.79
13457,878.79,878.79
13458,875.92,878.79
13458,874.50,878.79
13458,878.74,878.79
13458,877.02,878.79
13459,0.00,877.02
13459,0.00,830.30
13459,830.30,830.30
13460,830.30,0.00
13460,830.30,894.79
13460,830.30,887.55
13460,0.00,884.11
13460,832.20,884.11
13460,829.80,832.20
13460,830.94,884.11
13460,831.16,884.11
13461,0.00,884.11
13461,0.00,0.00
13461,0.00,888.56
13461,888.56,888.56
13464,0.00,888.56
13464,881.64,888.56
13465,888.56,888.56
13465,880.57,888.56
13466,888.56,888.56
13466,888.56,893.98
13466,888.56,0.00
13467,895.58,0.00
13467,895.38,895.58
13467,895.38,0.00
13468,895.20,895.38
13468,893.99,895.38
13468,892.91,895.38
13468,892.91,899.26
13469,899.26,899.26
13469,893.13,0.00
13469,893.13,897.33
13469,897.33,897.33
13469,897.33,0.00
13469,897.33,897.33
13469,897.33,0.00
13469,907.83,0.00
13470,903.89,0.00
13470,916.83,0.00
13470,906.40,0.00
13470,923.05,0.00
13470,920.58,0.00
13470,921.94,0.00
13471,922.10,0.00
13471,923.16,0.00
13471,922.10,926.45
13472,926.45,926.45
13472,922.10,0.00
13472,937.71,0.00
13472,944.66,0.00
13473,928.43,0.00
13473,928.43,944.66
13473,888.69,944.66
13473,888.69,931.90
13473,930.11,931.90
13473,930.11,0.00
13473,930.11,938.99
13473,938.99,938.99
13474,0.00,938.99
13474,866.50,938.99
13475,866.50,880.79
13475,879.92,880.71
13475,866.50,880.71
13475,866.50,871.90
13475,871.90,871.90
13476,0.00,871.90
13476,871.90,871.90
13476,858.27,871.90
13477,865.81,871.90
13477,0.00,865.81
13477,0.00,868.57
13477,0.00,865.39
13478,860.78,865.39
13478,0.00,860.78
13478,0.00,861.73
13478,852.84,861.73
13478,861.73,861.73
13479,0.00,861.73
13479,848.62,859.48
13480,848.44,848.62
13480,846.33,848.44
13480,848.44,0.00
13480,940.74,0.00
13480,940.74,949.78
13480,939.89,949.78
13480,848.44,949.78
13481,848.44,941.74
13481,934.39,943.83
13481,943.83,943.83
13481,943.83,0.00
13481,943.83,950.24
13482,945.75,948.64
13482,943.83,948.64
13482,0.00,944.85
13482,0.00,948.64
13482,0.00,0.00
13482,957.02,0.00
13482,935.65,0.00
13482,935.65,965.61
13483,935.65,964.55
13483,950.11,964.55
13483,959.00,964.55
13483,959.25,964.55
13483,959.25,962.37
13484,959.00,962.12
13484,959.00,959.82
13484,959.82,959.82
13484,0.00,959.00
13484,958.08,959.82
13484,959.82,959.82
13484,958.08,959.82
13485,0.00,959.82
13485,942.99,945.69
13485,945.69,945.69
13489,945.69,0.00
13489,938.36,0.00
13489,938.36,960.70
13489,938.36,939.97
13490,939.97,939.97
13490,934.48,939.97
13490,0.00,939.97
13490,0.00,926.91
13490,0.00,926.55
13491,926.55,926.55
13492,926.55,929.70
13492,929.70,929.70
13495,0.00,929.70
13496,929.70,929.70
13496,0.00,929.70
13496,0.00,925.39
13496,0.00,927.12
13496,0.00,922.67
13497,920.62,922.67
13497,917.77,922.67
13497,917.83,922.49
13497,920.60,922.49
13497,917.83,922.39
13498,920.18,922.39
13498,917.83,922.39
13498,917.77,917.83
13499,916.11,922.39
13499,916.11,920.95
13499,0.00,920.95
13499,904.54,965.54
13499,904.54,961.25
13499,904.54,0.00
13499,904.54,961.09
13499,961.09,961.09
=======
1,100.22,0.00
4,100.54,0.00
7,100.22,0.00
21,99.83,0.00
21,100.49,0.00
35,100.61,0.00
37,100.49,0.00
39,99.83,0.00
41,99.83,100.01
45,100.01,100.01
48,100.01,0.00
55,100.01,100.46
56,100.46,100.46
152,0.00,100.46
154,0.00,99.52
155,99.52,99.52
157,0.00,99.52
159,98.56,99.52
164,99.52,99.52
216,99.52,0.00
217,99.52,101.08
219,101.08,101.08
261,101.08,0.00
274,101.08,102.76
278,102.76,102.76
292,0.00,102.76
294,98.60,102.76
295,98.60,0.00
300,104.05,0.00
301,104.05,104.35
307,0.00,104.35
310,99.35,104.35
311,0.00,104.35
314,99.22,99.68
321,98.81,99.68
322,0.00,99.68
323,98.07,99.68
328,98.88,99.68
328,98.88,99.64
329,99.16,99.64
330,98.88,99.64
333,99.04,99.64
334,99.64,99.64
336,99.04,99.64
340,98.88,99.64
345,98.88,99.35
346,99.35,99.35
351,99.35,0.00
352,104.93,0.00
353,104.93,105.32
354,104.93,105.09
358,99.35,105.09
361,105.09,105.09
361,99.35,105.09
362,104.38,105.09
365,0.00,105.09
366,97.74,105.09
381,97.65,105.09
383,97.90,105.09
387,98.67,105.09
390,97.90,105.09
392,97.90,99.25
396,99.25,99.25
404,0.00,99.25
409,0.00,96.08
420,96.08,96.08
436,0.00,96.08
437,95.76,96.08
444,96.08,96.08
471,95.76,96.08
474,96.08,96.08
476,95.76,96.08
482,95.76,95.92
491,95.92,95.92
497,0.00,95.92
503,95.69,95.92
503,95.46,95.69
515,95.05,95.69
521,95.05,95.92
524,95.92,95.92
597,0.00,95.92
601,0.00,94.80
605,94.80,94.80
771,94.80,0.00
774,94.80,106.39
774,104.82,106.39
777,104.98,106.39
778,104.98,105.93
779,105.93,105.93
781,104.98,105.93
792,105.03,105.93
797,105.93,105.93
798,105.07,105.93
798,105.93,105.93
807,105.93,0.00
808,106.87,0.00
812,105.93,0.00
817,105.93,107.26
820,105.93,106.63
821,0.00,106.63
824,0.00,94.44
831,93.47,94.44
832,93.47,94.08
832,94.08,94.08
833,93.47,94.08
834,93.67,94.08
846,93.65,94.08
847,94.08,94.08
868,94.08,0.00
868,94.08,106.80
870,106.80,106.80
919,106.80,0.00
927,107.35,0.00
935,107.65,0.00
950,107.35,0.00
955,107.35,107.74
962,107.35,107.36
969,107.22,107.36
971,107.36,107.36
974,107.22,107.36
997,107.36,107.36
1011,107.22,107.36
1012,107.22,0.00
1015,108.84,0.00
1016,108.23,0.00
1018,0.00,0.00
1021,93.69,0.00
1022,0.00,0.00
1022,92.89,0.00
1023,92.89,93.35
1027,93.34,93.35
1028,93.35,93.35
1045,93.34,93.35
1049,0.00,93.35
1050,93.32,93.35
1051,0.00,93.35
1052,93.14,93.35
1052,0.00,93.35
1053,92.42,93.35
1059,93.35,93.35
1080,91.75,93.35
1083,92.55,93.35
1084,92.55,92.61
1087,92.61,92.61
1125,0.00,92.61
1127,0.00,91.99
1130,90.93,91.10
1132,91.10,91.10
1152,91.02,91.10
1162,90.93,91.10
1162,90.64,91.10
1164,90.64,90.85
1166,90.85,90.85
1175,90.72,90.85
1176,90.72,0.00
1177,93.87,0.00
1182,90.72,0.00
1185,94.72,0.00
1185,94.72,94.80
1207,94.51,94.80
1212,94.20,94.80
1213,94.36,94.80
1220,94.20,94.80
1222,94.68,94.80
1223,94.20,94.80
1224,94.48,94.80
1226,94.20,94.80
1235,94.20,94.63
1237,94.20,94.46
1238,94.46,94.46
1387,94.46,0.00
1391,94.46,96.07
1395,96.07,96.07
1399,94.46,96.07
1408,96.07,96.07
1414,94.46,96.07
1416,96.07,96.07
1418,94.46,96.07
1421,94.46,0.00
1426,0.00,0.00
1433,0.00,89.75
1436,89.75,89.75
1478,89.75,0.00
1479,91.82,0.00
1481,92.27,0.00
1483,91.82,0.00
1491,89.75,0.00
1492,89.75,92.61
1494,92.46,92.61
1497,92.40,92.61
1501,0.00,92.61
1502,0.00,90.44
1502,89.00,90.44
1508,90.42,90.44
1511,90.21,90.44
1512,89.75,90.44
1513,89.95,90.44
1514,89.95,90.30
1518,90.24,90.30
1518,90.30,90.30
1591,90.30,0.00
1595,93.49,0.00
1601,93.25,0.00
1603,93.22,0.00
1611,92.89,0.00
1613,92.89,93.42
1614,0.00,93.42
1615,88.80,93.42
1620,88.80,89.61
1621,88.96,89.61
1622,89.61,89.61
1638,88.96,89.61
1641,89.61,89.61
1651,89.56,89.61
1674,89.49,89.61
1676,89.49,89.54
1685,89.54,89.54
1699,89.54,0.00
1702,93.52,0.00
1703,0.00,0.00
1709,0.00,88.51
1722,87.83,87.98
1724,87.98,87.98
1816,0.00,87.98
1820,0.00,86.26
1825,86.26,86.26
1848,86.26,86.26
1935,0.00,86.26
1938,0.00,85.91
1942,85.91,85.91
1991,0.00,85.91
1994,0.00,84.62
2000,84.62,84.62
2021,0.00,84.62
2028,83.60,84.62
2031,84.46,84.62
2051,83.60,84.62
2051,83.60,84.24
2052,83.60,84.13
2055,84.13,84.13
2059,84.13,0.00
2074,89.08,0.00
2075,89.08,89.14
2079,84.13,89.14
2084,88.37,89.14
2092,88.80,89.14
2109,89.14,89.14
2114,88.80,89.14
2119,89.09,89.14
2121,89.14,89.14
2128,89.09,89.14
2130,88.80,89.14
2131,88.80,89.09
2134,89.09,89.09
2140,88.80,89.09
2142,88.58,89.09
2146,88.58,88.88
2152,88.59,88.88
2157,88.58,88.88
2167,83.42,88.88
2178,83.66,88.88
2178,83.42,88.88
2183,83.42,83.87
2186,82.78,83.87
2195,83.83,83.87
2198,82.78,83.87
2202,83.87,83.87
2211,83.87,0.00
2212,89.76,0.00
2214,89.76,89.82
2220,83.87,89.82
2224,83.87,89.25
2231,89.25,89.25
2239,89.25,0.00
2243,89.25,90.01
2244,90.01,90.01
2270,90.01,0.00
2271,91.36,0.00
2276,91.36,91.70
2277,91.36,91.59
2279,91.25,91.59
2284,91.25,91.57
2286,91.25,91.31
2292,91.31,91.31
2298,91.25,91.31
2307,91.31,91.31
2314,0.00,91.31
2316,0.00,82.49
2320,82.48,82.49
2364,0.00,82.49
2366,82.12,82.29
2371,82.29,82.29
2375,82.12,82.29
2382,81.89,82.29
2388,0.00,82.29
2390,81.57,82.29
2394,81.57,82.21
2396,81.57,0.00
2396,91.06,0.00
2397,92.49,0.00
2401,92.75,0.00
2405,92.49,0.00
2406,93.05,0.00
2407,92.49,0.00
2413,92.41,0.00
2415,92.41,93.39
2421,92.41,0.00
2422,93.14,0.00
2427,92.41,0.00
2427,92.41,93.91
2434,0.00,93.91
2438,0.00,82.36
2439,82.36,82.36
2451,82.18,82.36
2473,81.35,82.36
2475,82.36,82.36
2515,0.00,82.36
2521,81.75,82.36
2530,81.75,81.86
2533,81.86,81.86
2543,81.75,81.86
2546,81.71,81.86
2546,81.30,81.86
2551,81.30,81.35
2552,81.34,81.35
2715,81.20,81.35
2717,80.29,81.35
2724,80.29,80.63
2726,80.63,80.63
2727,0.00,80.63
2728,80.54,80.63
2739,80.54,0.00
2740,80.54,93.33
2750,93.33,93.33
2793,93.33,0.00
2804,93.33,94.18
2809,93.87,94.18
2822,93.33,94.18
2823,94.18,94.18
2824,93.33,94.18
2830,94.04,94.18
2840,94.18,94.18
3042,94.18,0.00
3043,95.58,0.00
3044,94.18,0.00
3046,95.36,0.00
3050,94.75,0.00
3051,95.67,0.00
3051,94.75,95.69
3052,94.75,0.00
3060,96.47,0.00
3067,95.94,0.00
3068,94.75,0.00
3073,95.22,0.00
3075,95.82,0.00
3075,95.22,0.00
3077,95.22,96.20
3078,95.89,96.20
3080,95.92,96.20
3080,96.20,96.20
3088,95.92,96.20
3092,95.89,96.20
3103,0.00,96.20
3105,0.00,80.23
3107,79.61,80.23
3111,79.61,0.00
3114,79.61,95.85
3139,95.85,95.85
3140,95.85,0.00
3142,96.91,0.00
3156,97.34,0.00
3162,96.91,0.00
3162,96.98,0.00
3166,98.13,0.00
3170,98.17,0.00
3172,98.13,0.00
3182,97.38,0.00
3193,97.38,97.43
