time,price
3378601,420.15
3378601,419.20
3378601,421.24
3378601,420.69
3378601,418.68
3378601,418.26
3378601,419.44
3378601,419.30
3378601,419.38
3378801,417.70
3379001,417.29
3379201,414.42
3379401,415.00
3379401,417.29
3379601,417.29
3379801,417.29
3379801,417.29
3380001,417.29
3380001,411.77
3380001,416.76
3380001,415.83
3380001,411.79
3380401,411.31
3380401,411.47
3381001,409.46
3381001,412.53
3381001,414.08
3381001,414.51
3381001,468.12
3381001,465.21
3381001,472.06
3381001,471.90
3381001,470.71
3381001,464.22
3381001,465.17
3381001,469.34
3381001,413.19
3381001,426.71
3381001,464.18
3381001,426.17
3381001,426.17
3381001,411.44
3381001,411.47
3381001,411.75
3381001,425.61
3381001,425.82
3381001,425.39
3381001,424.83
3381001,424.60
3381001,424.27
3381001,424.43
3381001,424.36
3381001,423.61
3381001,422.91
3381001,421.24
3381001,422.99
3381001,423.53
3381001,423.19
3381001,422.54
3381001,422.76
3381001,420.49
3381001,418.99
3381001,471.86
3381001,469.96
3381001,468.99
3381001,419.45
3381001,420.06
3381001,419.87
3381001,415.14
3381001,418.01
3381001,417.29
3381201,471.89
3381201,408.25
3381201,408.07
3381201,468.45
3381201,409.46
3381201,408.78
3381801,406.19
3381801,406.19
3382201,406.19
3382601,406.19
3382601,406.19
3383001,406.19
3383201,406.19
3383401,406.19
3383401,406.19
3384001,406.19
3384001,406.19
3384001,406.19
3384001,406.19
3384001,406.19
3384001,406.19
3384001,404.50
3384001,405.45
3384001,403.36
3384001,402.21
3384001,402.55
3384001,406.19
3384001,405.44
3384001,404.77
3384001,404.85
3384001,406.13
3384001,406.07
3384201,405.52
3384401,403.84
3384401,406.24
3384401,406.76
3384401,407.68
3384401,407.98
3384401,407.33
3384401,406.65
3384401,406.67
3384401,406.73
3384401,471.89
3384401,409.53
3384401,406.19
3384401,409.98
3384401,472.08
3384401,476.20
3384401,408.51
3384401,410.05
3384401,411.91
3384401,408.14
3384401,408.63
3384401,409.22
3384401,409.08
3384401,408.16
3384401,408.39
3384801,404.64
3384801,402.30
3384801,400.77
3385001,401.63
3385201,397.81
3385201,399.02
3385401,399.02
3385401,475.71
3385401,477.17
3385401,477.59
3385401,476.03
3385401,404.64
3385401,473.83
3385401,475.34
3385601,473.79
3386801,470.60
3387001,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,470.60
3387401,397.56
3387401,466.33
3387401,470.60
3387401,470.52
3387401,399.02
3387401,399.02
3387401,399.02
3387401,469.97
3387401,468.03
3387601,393.88
3387801,395.32
3388001,395.24
3388001,395.24
3388201,397.86
3388401,397.86
3388801,397.86
3388801,397.86
3389001,397.86
3389001,471.35
3389001,472.38
3389001,472.90
3389001,471.70
3389001,397.86
3389001,470.60
3389001,470.60
3389001,471.24
3389001,477.17
3389001,475.47
3389001,475.59
3389001,477.32
3389001,474.63
3389001,476.14
3389001,476.97
3389001,474.80
3389001,475.15
3389001,397.86
3389001,474.91
3389001,474.02
3389001,474.60
3389001,474.41
3389201,399.70
3389401,400.02
3389401,397.86
3389601,399.11
3389801,400.02
3389801,402.68
3389801,398.06
3389801,399.59
3389801,400.02
3390001,403.36
3390201,403.36
3390401,403.36
3390601,403.36
3390601,403.36
3390601,398.06
3390601,397.18
3390601,395.92
3390601,397.73
3390601,393.90
3390601,403.36
3390601,401.49
3390601,399.80
3390601,395.24
3390601,393.41
3390601,393.11
3390601,394.76
3390601,394.71
3390801,403.78
3390801,406.56
3390801,404.93
3390801,403.36
3390801,403.51
3391201,402.97
3391201,391.98
3391401,402.97
3391601,401.70
3392401,401.70
3392601,401.70
3392601,401.70
3392801,401.70
3392801,403.99
3392801,404.75
3392801,404.91
3392801,404.53
3392801,401.70
3392801,402.97
3392801,403.74
3392801,397.71
3392801,393.75
3392801,391.37
3392801,391.54
3392801,401.13
3392801,401.70
3392801,401.64
3392801,400.25
3392801,398.61
3392801,401.70
3392801,399.64
3392801,401.55
3392801,401.23
3392801,401.70
3392801,401.70
3392801,405.61
3392801,406.24
3392801,405.98
3393001,389.76
3393201,392.45
3393401,392.63
3393801,394.19
3393801,394.86
3393801,395.72
3393801,394.55
3393801,392.63
3393801,392.63
3393801,392.80
3393801,396.11
3394001,394.73
3394201,392.00
3394401,394.97
3394401,395.59
3394401,395.50
3394401,394.73
3394401,394.95
3394601,396.76
3394801,395.93
3394801,397.61
3395401,396.61
3395401,396.82
3395601,396.82
3395601,396.82
3396201,396.82
3396201,399.91
3396201,400.30
3396201,400.97
3396201,400.27
3396201,397.13
3396201,397.45
3396201,399.08
3398401,397.22
3398401,397.22
3398401,397.22
3398401,389.08
3398401,389.61
3398401,390.68
3398401,390.02
3398401,391.24
3398401,397.22
3398401,391.83
3398401,392.35
3398401,393.64
3398401,393.72
3398401,394.20
3398401,394.28
3398401,394.67
3398401,397.22
3398401,397.22
3398401,397.22
3398401,394.62
3398401,395.93
3398401,395.92
3398401,394.73
3398401,395.17
3398401,396.82
3398401,397.22
3398401,397.22
3398401,396.82
3398401,396.39
3398401,396.75
3398401,397.22
3398401,396.99
3398401,396.82
3398401,397.22
3398401,397.22
3398401,397.22
3398401,397.22
3398401,397.22
3398401,397.22
3398601,388.67
3398601,385.30
3399001,383.43
3399001,392.55
3399001,397.62
3399001,398.67
3399001,383.43
3399001,397.22
3399001,404.74
3399001,387.26
3399001,387.36
3399001,388.04
3399001,404.38
3399001,404.90
3399001,404.38
3399001,404.47
3399001,403.08
3399001,404.40
3399001,401.38
3399001,401.84
3399001,403.16
3399001,403.62
3399001,403.17
3399001,399.75
3399001,402.35
3399001,402.82
3399001,399.88
3399001,400.72
3399001,399.98
3399001,398.99
3399001,399.42
3399001,399.29
3399201,386.26
3399201,380.98
3399401,384.87
3400001,381.76
3400001,381.76
3400001,381.76
3400201,381.76
3400401,381.76
3400801,381.76
3401201,381.76
3401401,381.76
3401401,381.76
3401601,381.76
3401601,381.76
3402001,381.76
3402201,381.76
3402401,381.76
3402601,381.76
3402601,381.76
3402601,381.76
3402801,381.76
3402801,381.34
3402801,380.98
3402801,380.98
3402801,381.04
3402801,378.09
3402801,381.76
3402801,381.76
3402801,381.62
3402801,378.32
3402801,377.95
3402801,378.22
3402801,378.09
3402801,378.19
3402801,380.52
3402801,378.41
3402801,380.14
3403001,377.25
3403001,376.37
3403201,377.07
3403401,378.04
3403601,378.16
3403801,378.16
3404401,378.16
3404401,378.16
3404401,375.59
3404401,374.49
3404401,373.61
3404401,375.25
3404401,378.16
3404401,378.16
3404401,376.98
3404801,372.88
3405401,372.88
3405801,372.88
3406001,372.88
3406001,372.88
3406001,372.88
3406001,372.88
3406001,372.88
3406001,372.88
3406001,372.88
3406001,370.49
3406001,370.96
3406001,369.40
3406001,370.89
3406001,370.63
3406001,370.74
3406001,372.24
3406001,371.24
3406001,371.48
3406201,370.44
3406601,369.61
3406601,369.61
3406801,369.61
3407001,369.61
3407201,369.61
3407201,369.61
3407401,369.61
3407601,370.44
3407601,372.88
3407601,373.71
3407601,386.56
3407601,386.51
3407601,388.95
3407601,385.26
3407601,385.44
3407601,370.89
3407601,384.87
3407601,385.09
3407601,384.08
3407601,384.17
3407601,384.00
3407601,383.78
3407601,383.25
3407601,382.39
3407601,369.61
3407601,369.63
3407601,370.20
3407601,382.63
3407601,381.21
3407601,381.76
3407601,382.22
3407601,382.19
3407601,379.30
3407601,379.19
3407601,380.04
3407601,381.17
3407601,378.59
3407601,381.00
3407601,379.24
3407601,379.24
3407601,376.18
3407601,388.24
3407601,376.45
3407601,378.56
3407601,378.16
3407601,374.74
3407601,376.04
3407601,375.57
3408001,388.61
3408201,388.61
3408201,388.61
3408401,389.87
3408401,392.33
3408401,390.05
3408401,390.63
3408401,391.92
3408401,388.61
3409001,389.56
3409001,389.69
3409001,392.07
3409001,392.48
3409001,389.27
3409201,390.51
3409401,391.33
3409601,391.33
3409601,389.55
3409801,389.31
3410401,389.27
3410401,389.12
3410401,389.00
3410401,388.67
3410401,389.31
3410401,389.06
3410401,389.27
3410401,389.27
3410401,389.27
3410401,366.88
3410401,366.48
3410401,369.03
3410401,366.05
3410401,385.35
3410401,369.60
3410401,368.80
3410401,367.91
3410401,368.79
3410401,387.25
3410401,369.57
3410401,369.34
3410401,386.88
3410401,385.91
3410401,386.51
3410401,388.44
3410401,387.85
3410401,388.20
3410601,388.94
3410801,389.28
3410801,386.36
3411001,386.60
3411001,388.49
3411201,388.49
3411201,390.99
3411201,391.41
3411201,391.42
3411201,391.08
3411201,393.45
3411201,389.28
3411201,389.55
3411201,390.98
3411201,386.41
3411201,392.20
3411201,392.59
3411201,392.87
3411201,385.26
3411401,387.95
3411801,387.38
3411801,388.33
3411801,389.11
3411801,389.97
3411801,390.99
3411801,387.66
3412201,390.62
3412201,391.46
3412801,389.39
3412801,387.77
3412801,387.66
3412801,385.72
3412801,389.39
3413001,386.60
3413201,387.14
3413401,386.36
3413801,387.14
3414001,387.14
3414001,389.68
3414001,390.98
3414001,391.34
3414001,390.91
3414001,389.10
3414001,389.39
3414001,389.63
3414001,394.88
3414001,392.39
3414001,393.92
3414001,394.80
3414001,394.41
3414001,391.80
3414001,392.37
3414001,392.06
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,385.16
3415801,384.76
3415801,382.87
3415801,387.14
3415801,383.93
3415801,390.24
3415801,390.24
3415801,387.14
3415801,385.62
3415801,386.33
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3415801,390.24
3416001,379.97
3416201,380.95
3416201,379.31
3416401,380.95
3416601,380.95
3416601,390.24
3416601,391.74
3416601,391.88
3416601,391.73
3416601,383.03
3416601,384.44
3416601,396.32
3416601,394.09
3416601,398.38
3416601,398.45
3416601,392.62
3416601,395.61
3416601,396.23
3416601,395.83
3416601,392.10
3416601,393.31
3416601,393.98
3416601,393.92
3416601,392.13
3416601,392.19
3416601,401.98
3417001,405.66
3417201,405.95
3417201,404.42
3417401,405.95
3417601,405.95
3417601,404.32
3417801,405.95
3418001,405.95
3418001,405.96
3418001,407.21
3418001,407.40
3418001,405.95
3418401,407.29
3418401,405.95
3418401,401.26
3418401,400.69
3418401,401.52
3418401,378.17
3418401,406.31
3418401,405.95
3418401,405.95
3418401,408.12
3418401,399.69
3418401,380.95
3418401,379.08
3418601,408.12
3418801,408.12
3419001,408.12
3419601,408.12
3419801,408.12
3419801,406.98
3419801,405.21
3419801,405.06
3419801,405.38
3419801,408.12
3419801,408.12
3419801,407.29
3419801,408.12
3419801,404.88
3419801,404.77
3419801,375.31
3420201,374.05
3420401,373.91
3420601,374.05
3420801,374.05
3421001,374.05
3421001,374.05
3421201,374.05
3421401,374.05
3421801,374.05
3421801,374.05
3422001,374.05
3422001,374.05
3422201,374.05
3422201,374.05
3422401,374.05
3422401,373.58
3422601,373.08
3422801,374.05
3422801,374.58
3422801,375.02
3422801,375.07
3422801,411.69
3422801,374.91
3422801,374.05
3422801,374.19
3422801,374.35
3422801,411.15
3422801,411.18
3422801,411.38
3422801,409.45
3422801,411.23
3422801,378.18
3422801,379.06
3422801,409.46
3422801,410.68
3422801,410.41
3422801,376.83
3422801,408.12
3422801,408.84
3422801,375.25
3422801,377.16
3422801,377.53
3422801,377.25
3422801,375.30
3422801,376.81
3423001,410.42
3423201,409.27
3423201,409.29
3423601,409.27
3423801,409.27
3423801,405.24
3423801,374.05
3423801,373.24
3423801,374.05
3423801,371.91
3423801,407.44
3423801,406.96
3423801,406.58
3423801,369.56
3423801,371.22
3423801,373.03
3423801,372.20
3423801,372.93
3424401,368.72
3424601,368.72
3424801,368.72
3425201,368.72
3425401,368.72
3425401,368.72
3425801,368.72
3426001,368.72
3426201,368.72
3426201,368.33
3426201,367.54
3426201,367.01
3426201,367.64
3426201,365.21
3426201,368.72
3426201,368.56
3426201,368.51
3426201,365.64
3426201,368.72
3426201,366.42
3426201,365.63
3426201,365.42
3426201,365.52
3426201,365.97
3426201,365.86
3426601,363.51
3426801,363.51
3427201,363.51
3427201,366.28
3427201,368.72
3427201,368.87
3427201,368.72
3427201,363.51
3427201,412.65
3427201,364.20
3427201,364.29
3427201,365.37
3427201,409.27
3427201,372.09
3427201,372.15
3427201,409.72
3427201,412.37
3427201,412.00
3427201,371.52
3427201,372.19
3427201,372.20
3427201,371.72
3427201,371.95
3427201,371.85
3427201,370.84
3427201,371.19
3427201,371.18
3427401,365.51
3427601,366.12
3427801,366.12
3427801,365.83
3427801,367.91
3427801,369.13
3427801,366.38
3428401,363.93
3428401,363.51
3428401,363.45
3428401,362.77
3428401,363.51
3428401,363.93
3428401,363.93
3428401,363.93
3428401,363.93
3428401,362.72
3428401,361.84
3428401,360.97
3428801,363.93
3428801,363.10
3428801,357.97
3428801,357.81
3428801,363.93
3429001,358.82
3429201,360.35
3429201,362.85
3429201,356.75
3429201,356.14
3429401,354.24
3429801,353.28
3429801,353.28
3430201,353.28
3430401,353.28
3430601,353.28
3430801,353.28
3430801,353.28
3431001,353.28
3431201,353.28
3431201,353.24
3431601,353.28
3431601,353.82
3431601,354.62
3431601,354.99
3431601,354.13
3431601,353.28
3431601,372.67
3431601,353.38
3431601,353.52
3431601,353.52
3431601,366.65
3431601,367.91
3431601,355.91
3431601,370.24
3431601,370.30
3431601,353.20
3431601,356.07
3431601,364.17
3431601,352.79
3431601,352.55
3431601,350.84
3431601,350.45
3431601,349.79
3431601,349.96
3431601,351.00
3431601,363.93
3431601,355.28
3431601,355.66
3431601,355.28
3432001,348.52
3432001,347.79
3432001,346.91
3432001,349.72
3432601,352.96
3432601,352.96
3432801,352.61
3432801,353.28
3432801,354.66
3433001,353.28
3433201,351.34
3433401,353.33
3433601,353.73
3434001,353.48
3434601,353.48
3434601,353.48
3434601,353.48
3435001,353.48
3435001,354.18
3435001,354.83
3435001,355.59
3435001,354.50
3435001,356.77
3435001,353.73
3435001,353.81
3435001,354.13
3435001,353.48
3435001,355.86
3435001,356.34
3435001,356.55
3435401,358.23
3435801,358.88
3436001,358.88
3436201,358.88
3436201,358.44
3436401,358.88
3436401,358.88
3436601,358.88
3436801,358.64
3437001,358.88
3437401,358.88
3437601,358.88
3437801,358.88
3437801,356.87
3437801,356.09
3437801,355.86
3437801,347.46
3437801,356.24
3437801,347.04
3437801,347.99
3437801,348.07
3437801,348.76
3437801,347.81
3437801,349.86
3437801,358.34
3437801,357.65
3437801,357.10
3437801,350.48
3437801,349.72
3437801,350.34
3437801,350.20
3437801,352.01
3437801,350.33
3437801,353.03
3437801,358.88
3437801,352.93
3437801,351.90
3437801,351.79
3437801,351.82
3437801,355.16
3437801,352.33
3437801,352.29
3437801,355.33
3437801,354.97
3437801,353.21
3437801,353.48
3437801,355.33
3437801,355.26
3438001,346.30
3438001,343.63
3438401,358.88
3438401,359.12
3438401,359.36
3438401,359.46
3438401,359.31
3438401,361.91
3438401,358.94
3438401,359.07
3438401,359.07
3438401,360.61
3438401,345.34
3438401,362.21
3438401,359.73
3438401,361.68
3438401,361.83
3438401,361.80
3438401,359.89
3438401,360.54
3440201,359.02
3440201,359.38
3440201,359.52
3440201,359.04
3440201,344.83
3440201,358.87
3440201,358.94
3440201,364.81
3440201,362.28
3440201,365.57
3440201,362.70
3440201,364.56
3440201,363.41
3440201,359.78
3440201,360.03
3440201,359.86
3440401,367.76
3441001,367.80
3441001,367.80
3441001,367.80
3441201,367.80
3441201,367.80
3441401,366.93
3441401,366.12
3441401,364.50
3441401,366.14
3441401,341.19
3441401,344.37
3441401,367.80
3441401,366.94
3441401,341.00
3441401,342.45
3441401,344.83
3441401,344.83
3441401,344.42
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3441401,344.83
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443401,337.69
3443801,336.18
3444001,335.87
3444201,336.18
3444201,338.30
3444201,338.60
3444201,338.67
3444201,338.56
3444201,368.62
3444201,368.29
3444201,367.97
3444201,370.78
3444201,343.67
3444201,337.34
3444201,337.69
3444201,338.22
3444201,342.80
3444201,367.80
3444201,342.82
3444201,343.44
3444201,341.79
3444201,343.03
3444201,340.86
3444201,341.54
3444201,342.19
3444201,342.42
3444201,342.26
3444201,339.89
3444201,341.61
3444201,341.72
3444201,340.14
3444201,340.51
3444201,340.27
3444201,338.82
3444201,339.81
3444201,339.48
3444401,369.01
3444401,371.98
3444601,373.30
3445001,375.20
3445201,375.20
3445401,375.20
3446001,375.20
3446001,374.85
3446401,374.46
3446401,372.93
3446401,372.46
3446401,371.99
3446401,372.84
3446401,373.81
3446401,373.71
3446401,373.07
3446401,334.32
3446401,333.86
3446401,369.01
3446401,333.86
3446401,333.84
3446401,369.01
3446401,334.36
3446401,368.04
3446401,371.67
3446401,369.75
3446401,371.51
3446801,335.05
3447001,335.05
3447201,335.05
3447401,335.05
3447401,335.05
3447601,335.05
3447601,336.10
3447601,337.76
3447601,375.20
3447601,336.30
3447601,378.21
3447601,335.84
3447601,336.10
3447601,376.59
3447601,378.33
3447601,375.57
3447601,377.28
3447601,377.82
3447601,377.64
3447601,375.20
3447601,375.88
3447601,376.58
3447601,376.57
3447601,375.20
3447601,375.37
3447801,380.12
3448001,335.05
3448001,334.73
3448001,333.88
3448001,334.93
3448001,379.67
3448001,375.79
3448001,332.52
3448001,332.50
3448001,332.22
3448201,335.07
3448601,335.08
3448601,333.57
3448801,333.57
3449001,333.39
3449001,332.15
3449001,332.88
3449001,333.46
3449001,333.44
3449201,328.97
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.17
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,325.92
3451401,326.75
3451401,326.35
3451401,326.75
3451401,326.49
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451401,326.75
3451601,326.75
3451801,326.53
3452201,324.95
3452401,324.61
3452401,324.96
3452401,326.74
3452401,326.85
3452401,327.01
3452401,381.15
3452401,380.67
3452401,380.17
3452401,336.63
3452401,326.75
3452401,337.70
3452401,336.32
3452401,335.24
3452401,334.17
3452401,336.51
3452401,331.70
3452401,325.21
3452401,326.27
3452401,326.52
3452401,330.24
3452401,334.11
3452401,330.31
3452401,331.68
3452401,329.27
3452401,331.33
3452401,328.53
3452401,328.89
3452401,329.66
3452401,329.82
3452401,329.80
3452401,327.68
3452401,329.14
3452401,329.17
3452401,327.12
3452401,327.98
3452401,328.34
3452401,328.26
3452401,327.15
3452401,327.31
3452601,382.21
3452801,385.95
3453201,385.51
3453401,385.51
3453401,385.03
3453601,382.37
3453601,380.73
3453601,379.92
3453601,381.90
3453601,383.66
3453601,383.50
3453601,382.93
3453601,324.02
3454001,322.73
3454001,325.94
3454001,385.51
3454001,387.57
3454001,385.03
3454001,323.96
3454001,324.42
3454001,325.89
3454001,321.11
3454001,388.08
3454401,386.63
3454401,321.11
3454401,321.11
3454401,386.63
3454401,384.31
3454401,321.11
3454401,386.63
3455201,319.52
3455201,319.52
3455401,319.52
3455601,319.52
3455801,319.52
3456001,319.52
3456201,319.52
3456401,319.52
3456401,319.52
3456401,319.52
3456401,319.22
3456401,319.52
3456401,316.62
3456401,319.52
3456401,319.52
3456401,319.52
3456401,318.28
3456401,318.92
3456401,317.81
3456401,316.72
3456401,317.50
3456401,318.85
3456401,318.38
3456801,316.83
3456801,316.83
3457001,316.35
3457801,316.83
3458001,316.83
3458001,316.83
3458001,316.83
3458001,316.83
3458001,316.83
3458001,316.83
3458001,316.83
3458001,313.54
3458001,315.88
3458001,313.48
3458001,316.83
3458001,317.53
3458001,318.09
3458001,315.65
3458001,322.09
3458001,390.38
3458001,386.63
3458001,322.53
3458001,324.06
3458001,321.87
3458001,320.64
3458001,319.62
3458001,319.53
3458001,318.46
3458001,318.25
3458001,314.51
3458001,314.71
3458001,321.47
3458001,320.58
3458001,316.58
3458001,316.22
3458001,316.44
3458201,390.56
3458201,389.34
3458401,392.29
3458601,392.38
3458801,391.64
3459001,392.38
3459001,392.29
3459201,393.08
3459401,393.08
3459601,393.13
3459601,394.01
3459601,394.43
3459601,393.08
3460201,393.87
3460201,393.87
3460401,393.81
3460401,393.87
3460401,394.57
3460401,395.30
3460601,393.34
3461001,395.83
3461001,393.11
3461001,392.95
3461001,392.89
3461001,393.08
3461001,395.53
3461001,394.77
3461001,393.31
3461001,389.92
3461001,390.86
3461001,390.73
3461001,389.16
3461001,388.02
3461001,388.40
3461001,391.36
3461001,390.70
3461001,389.94
3461001,394.21
3461001,391.21
3461001,390.87
3461001,390.94
3461001,392.79
3461001,392.47
3461001,392.48
3461401,391.09
3461401,392.43
3461401,394.15
3461401,396.87
3461601,398.05
3462201,398.05
3462401,398.05
3462401,398.05
3462401,398.05
3462401,396.76
3462401,398.05
3462401,394.24
3462401,398.05
3462401,398.05
3462401,398.05
3462401,395.70
3462401,394.14
3462401,391.09
3462401,396.23
3462401,395.22
3462401,394.42
3462401,394.53
3462401,396.14
3462401,395.90
3462601,393.74
3463001,388.96
3463201,389.86
3463201,385.13
3463201,387.08
3464401,384.16
3464401,384.16
3464401,384.16
3464401,384.16
3464401,384.16
3464401,383.43
3464401,384.16
3464401,384.16
3464401,384.16
3464401,384.16
3464401,384.16
3464401,383.86
3464601,384.16
3464601,384.16
3465001,384.16
3465201,384.16
3465401,384.16
3465601,384.16
3465601,383.34
3465601,381.82
3465601,382.65
3465601,384.16
3465601,384.16
3465601,384.16
3465801,381.74
3465801,383.93
3466201,384.16
3466401,382.29
3466401,381.98
3466601,381.98
3466601,383.35
3466801,380.61
3466801,381.46
3466801,381.45
3466801,381.15
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.22
3469201,377.42
3469201,377.42
3469201,377.18
3469201,376.91
3469201,377.15
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469201,377.42
3469401,374.96
3469601,377.42
3469601,379.27
3469601,379.50
3469601,379.78
3469601,385.93
3469601,385.86
3469601,385.52
3469601,385.73
3469601,398.05
3469601,394.73
3469601,394.45
3469601,393.62
3469601,390.91
3469601,379.39
3469601,385.20
3469601,385.50
3469601,388.95
3469601,388.42
3469601,387.76
3469601,387.23
3469601,384.86
3469601,385.10
3469601,378.51
3469601,379.18
3469601,379.23
3469601,384.67
3469601,384.52
3469601,383.95
3469601,384.16
3469601,383.53
3469601,383.86
3469601,383.86
3469601,383.58
3469601,374.96
3469601,381.12
3469601,382.57
3469601,383.35
3469601,383.35
3469601,382.92
3469601,381.33
3469601,381.67
3469601,382.34
3469601,381.08
3469601,393.76
3469601,391.13
3469601,390.38
3469601,380.19
3469601,387.32
3469601,387.08
3469601,386.44
3469601,380.00
3469601,380.57
3469601,380.70
3469601,380.61
3469601,380.00
3469601,380.09
3469601,386.38
3469801,373.74
3469801,374.96
3469801,374.89
3469801,370.06
3470201,370.35
3470401,369.39
3470401,370.88
3470401,371.40
3470401,397.26
3470401,370.35
3470801,398.62
3471001,399.65
3471201,399.65
3471401,399.65
3471401,398.43
3471601,397.85
3471601,394.49
3471601,370.35
3471601,369.11
3471601,394.39
3471601,397.64
3471601,394.49
3471601,368.72
3471601,368.50
3471801,370.48
3471801,372.03
3472001,368.39
3472201,367.78
3472201,366.14
3472201,368.97
3472401,367.47
3472601,368.00
3472601,366.46
3473001,363.61
3473401,363.61
3473601,363.61
3473801,363.61
3474001,363.61
3474001,363.61
3474001,363.33
3474201,363.61
3474401,363.61
3474601,363.61
3475001,363.61
3475201,363.61
3475401,363.61
3475401,363.61
3475601,363.00
3475601,362.81
3475801,362.75
3476001,363.61
3476201,363.61
3476201,363.61
3476401,364.74
3476401,364.89
3476401,364.92
3476401,402.13
3476401,401.22
3476401,364.83
3476401,363.61
3476401,364.30
3476401,364.63
3476401,373.00
3476401,401.84
3476401,399.65
3476401,401.19
3476401,367.72
3476401,400.13
3476401,366.87
3476401,366.88
3476401,368.00
3476401,370.82
3476401,370.59
3476401,365.90
3476401,366.89
3476401,366.92
3476401,365.93
3476401,366.63
3476401,404.00
3476401,366.48
3476401,364.92
3476401,365.16
3476401,365.14
3477001,403.82
3477201,403.82
3477401,402.51
3477401,403.82
3477401,405.15
3477401,406.90
3477401,406.65
3477401,403.82
3477401,404.60
3477401,405.08
3477401,402.45
3477601,407.63
3477801,407.63
3478201,407.04
3478401,407.04
3478401,404.61
3478601,407.04
3478601,405.99
3478801,407.04
3479001,406.78
3479201,407.04
3479401,403.17
3479401,402.18
3479401,401.98
3479401,402.21
3479401,360.65
3479401,406.16
3479401,403.77
3479401,403.35
3479401,361.33
3479401,362.05
3479401,361.85
3479401,360.86
3479401,360.69
3479401,360.85
3479401,362.37
3479401,361.84
3479401,361.42
3479401,362.12
3479401,362.05
3479401,362.11
3479401,401.82
3479401,362.41
3479401,362.45
3480201,358.15
3480401,358.15
3480401,358.15
3480601,358.15
3480801,358.15
3481201,359.01
3481201,359.33
3481201,359.61
3481201,411.18
3481201,410.45
3481201,359.05
3481201,409.63
3481201,358.15
3481201,358.29
3481201,358.53
3481201,408.40
3481201,410.43
3481201,408.94
3481201,409.44
3481201,407.04
3481201,409.43
3481201,363.49
3481201,363.59
3481201,407.97
3481201,408.15
3481201,408.08
3481201,360.86
3481201,364.11
3481201,407.04
3481201,361.46
3481201,362.48
3481201,361.53
3481201,359.95
3481201,360.84
3481201,360.42
3481401,412.01
3481601,413.17
3481601,413.85
3481601,413.11
3482001,413.86
3482401,413.86
3482601,413.61
3482801,414.22
3482801,414.22
3483001,414.22
3483801,414.22
3483801,413.47
3483801,413.46
3483801,413.86
3483801,414.22
3483801,414.22
3483801,414.22
3483801,357.33
3483801,357.07
3483801,356.39
3483801,358.15
3483801,357.05
3483801,410.57
3483801,410.40
3483801,358.15
3483801,358.07
3483801,358.15
3483801,411.41
3483801,410.27
3483801,408.09
3483801,411.30
3483801,410.77
3483801,410.86
3483801,412.95
3483801,411.51
3483801,411.76
3485001,353.71
3485201,353.71
3485401,353.71
3485401,353.71
3485601,353.71
3485801,353.71
3485801,353.71
3485801,353.53
3485801,352.85
3485801,353.71
3485801,353.71
3485801,353.71
3485801,353.71
3485801,351.82
3485801,351.08
3485801,350.75
3486401,353.71
3486601,353.71
3486801,353.71
3487001,353.71
3487201,353.71
3487201,353.71
3487401,353.71
3487401,353.71
3487601,353.71
3487601,353.47
3487801,353.13
3488201,353.71
3488401,353.71
3488401,351.92
3488401,351.89
3488401,352.27
3488401,353.71
3488401,353.71
3488401,353.71
3488401,350.48
3488401,351.21
3488401,350.20
3488401,351.20
3488401,350.76
3488401,351.02
3488401,351.87
3488401,351.58
3488401,351.77
3488801,349.69
3488801,349.69
3489201,349.69
3489201,353.42
3489201,353.77
3489201,353.90
3489201,415.69
3489201,415.59
3489201,349.69
3489201,418.35
3489201,417.77
3489201,415.54
3489201,415.58
3489201,417.08
3489201,416.78
3489201,353.71
3489201,414.37
3489201,415.47
3489201,359.66
3489201,414.22
3489201,349.78
3489201,351.49
3489201,353.05
3489201,358.34
3489201,358.06
3489201,357.83
3489201,358.02
3489201,357.23
