2737001,0.00,95.08
2737001,95.08,0.00
2737201,101.55,0.00
2737201,101.25,0.00
2737401,101.25,101.74
2737401,101.74,101.74
2737601,101.51,101.74
2737601,0.00,101.51
2737801,94.76,94.80
2738001,94.80,94.80
2738001,94.76,94.80
2738201,94.24,0.00
2738201,95.57,0.00
2738401,94.77,0.00
2738401,94.77,95.69
2738601,95.69,95.69
2739001,95.19,95.69
2739001,95.69,95.69
2739201,95.48,95.69
2739201,95.19,95.69
2739401,95.69,95.69
2739401,95.19,95.69
2739601,95.19,95.36
2739601,95.08,95.19
2739801,95.08,95.36
2740001,94.84,95.36
2740001,95.36,95.36
2740201,94.84,95.36
2740201,94.77,95.36
2740401,95.06,95.36
2740401,94.77,95.36
2740601,94.75,95.36
2740601,94.75,95.36
2740801,94.72,95.27
2740801,94.70,94.72
2741001,94.57,95.27
2741001,94.88,95.27
2741201,95.27,95.27
2741401,95.27,95.84
2741601,95.84,95.84
2742201,0.00,95.84
2742401,94.36,95.84
2742401,93.19,94.64
2742601,93.19,93.56
2742801,93.56,93.56
2743201,93.19,93.56
2743201,0.00,93.56
2743401,93.00,93.08
2743601,92.58,93.08
2743801,93.08,93.08
2744001,93.08,0.00
2744001,93.08,93.83
2744201,92.83,93.08
2744201,92.58,93.08
2744401,92.58,92.68
2744401,92.68,92.68
2744601,92.58,92.68
2744801,92.55,92.68
2745001,92.68,0.00
2745201,92.68,93.09
2745401,93.09,93.09
2746401,0.00,93.09
2746601,0.00,91.92
2746601,91.92,91.92
2746801,0.00,91.92
2746801,0.00,91.04
2747001,91.04,91.04
2747001,0.00,91.04
2747201,90.15,91.00
2747201,91.00,91.00
2748401,0.00,91.00
2748401,0.00,89.60
2748601,89.60,89.60
2750201,0.00,89.60
2750201,88.08,89.60
2750201,88.77,89.60
2750401,88.77,89.60
2750401,88.77,89.37
2750601,89.27,89.37
2750801,89.37,89.37
2751001,89.27,89.37
2751401,89.37,89.37
2751401,89.37,0.00
2751601,93.93,93.94
2751601,93.94,93.94
2752001,93.94,0.00
2752201,95.53,96.37
2752201,96.11,96.37
2752401,95.55,96.37
2752401,96.37,96.37
2752601,96.10,96.37
2752801,96.32,96.37
2753001,96.32,0.00
2753001,96.32,96.96
2753201,96.78,96.96
2753201,0.00,96.96
2753401,95.79,0.00
2753601,98.40,0.00
2753601,97.51,98.40
2753801,97.51,98.86
2753801,97.51,97.74
2754001,95.79,97.74
2754401,96.87,0.00
2754601,99.06,99.84
2754801,99.19,99.32
2755201,99.32,99.32
2755601,99.13,99.32
2756001,99.32,99.32
2756201,99.13,99.32
2756201,99.13,99.32
2756401,99.21,99.32
2756401,99.13,99.27
2756601,99.26,99.26
2756801,99.26,99.26
2757001,99.26,0.00
2757201,100.84,101.36
2757201,99.26,101.08
2757401,100.66,101.08
2757401,100.66,100.86
2757601,100.86,100.86
2757601,100.86,0.00
2757801,100.86,101.24
2758001,100.78,100.86
2758001,100.78,101.24
2758201,101.24,101.24
2758401,101.24,0.00
2758601,101.24,101.76
2758801,101.24,101.27
2759001,101.27,101.27
2759201,0.00,101.27
2759401,94.87,95.24
2759401,95.24,95.24
2761001,0.00,95.24
2761201,0.00,94.37
2761201,94.37,94.37
2761401,94.37,0.00
2761601,94.37,102.85
2761601,94.37,102.38
2761801,102.38,102.38
2762401,0.00,102.38
2762601,94.28,95.21
2762801,95.08,95.21
2762801,94.80,95.21
2763001,95.21,95.21
2763801,0.00,95.21
2763801,0.00,93.34
2764001,93.19,93.34
2764001,93.00,93.34
2764201,93.34,93.34
2764201,93.00,93.34
2764401,92.82,93.34
2764601,93.34,93.34
2764801,93.11,93.34
2765001,92.90,93.34
2765201,92.90,93.03
2765201,0.00,93.03
2765401,0.00,92.11
2765601,92.11,92.11
2767201,0.00,92.11
2767401,0.00,0.00
2767401,0.00,103.31
2767601,103.31,103.31
2769201,103.31,0.00
2769401,103.31,104.14
2769601,103.31,103.49
2769601,103.49,103.49
2770001,103.34,103.49
2770001,103.49,103.49
2770201,103.31,103.49
2770401,103.49,103.49
2770601,103.52,103.56
2770601,103.49,0.00
2770801,103.56,103.56
2773401,103.56,0.00
2773601,104.97,105.24
2773801,104.90,105.24
2773801,0.00,104.90
2774001,0.00,102.42
2774001,102.42,102.42
2775201,105.07,106.33
2775401,105.07,0.00
2775601,105.52,107.03
2775801,105.52,105.97
2775801,105.52,105.74
2776001,105.74,105.74
2776601,0.00,105.74
2776601,0.00,100.46
2776801,100.46,100.46
2777601,100.46,0.00
2777801,106.99,0.00
2777801,0.00,0.00
2778001,99.99,100.49
2778201,0.00,99.99
2778201,0.00,99.34
2778401,0.00,99.55
2778401,99.55,99.55
2779401,98.59,99.55
2779601,99.55,99.55
2781401,0.00,99.55
2781401,0.00,0.00
2781401,101.83,0.00
2781601,102.21,0.00
2781601,101.83,102.21
2781801,0.00,102.21
2782001,100.76,101.01
2782201,101.01,101.01
2782401,100.40,101.01
2782401,100.40,100.45
2782601,100.45,100.45
2783201,0.00,100.45
2783401,100.23,100.45
2783401,99.83,100.45
2783601,99.83,99.98
2783601,99.94,99.98
2783801,99.59,99.98
2784001,99.98,99.98
2784201,0.00,99.98
2784201,99.72,99.98
2784401,99.61,99.98
2784601,99.16,99.98
2784601,99.98,99.98
2784801,99.54,99.98
2785001,98.68,99.98
2785001,98.68,0.00
2785201,103.08,0.00
2785201,103.76,0.00
2785401,103.63,103.76
2785601,103.63,0.00
2785601,103.54,0.00
2785801,103.08,104.53
2785801,0.00,104.53
2786001,99.11,104.53
2786001,99.55,104.53
2786201,0.00,104.53
2786201,97.83,97.88
2786401,97.88,97.88
2787001,97.83,97.88
2787201,97.85,97.88
2787201,97.88,97.88
2788801,97.88,0.00
2788801,97.88,104.73
2789001,97.88,104.23
2789001,0.00,104.23
2789201,97.42,0.00
2789201,104.63,105.68
2789401,105.68,105.68
2789401,104.63,105.68
2789601,105.68,105.68
2789801,105.68,0.00
2790001,107.59,0.00
2790001,106.82,0.00
2790201,106.82,106.99
2790201,106.99,106.99
2791001,106.99,0.00
2791201,107.71,0.00
2791401,107.05,107.90
2791401,107.48,107.90
2791601,107.41,107.90
2791601,107.05,107.68
2791801,106.99,107.68
2792001,106.99,0.00
2792001,106.99,107.72
2792201,107.72,107.72
2793601,107.58,107.72
2793801,98.32,107.72
2794001,98.32,106.53
2794001,106.53,106.53
2794801,106.09,106.53
2795001,106.09,106.24
2795001,105.97,106.24
2795201,106.24,106.24
2795201,106.21,106.24
2795401,105.97,106.24
2795401,106.03,106.24
2795601,105.97,106.24
2795601,106.24,106.24
2795801,105.97,106.24
2795801,105.96,106.24
2796001,106.13,106.24
2796001,105.96,106.13
2796201,105.96,106.10
2796201,106.10,106.10
2796401,0.00,106.10
2796601,0.00,96.39
2796601,96.39,96.39
2798601,0.00,96.39
2798801,96.39,96.39
2799801,96.39,0.00
2799801,96.39,109.61
2800201,109.61,109.61
2800401,110.99,112.46
2800401,109.61,0.00
2800601,110.99,111.27
2800801,111.27,111.27
2801201,111.08,111.27
2801201,110.99,111.08
2801401,110.99,111.27
2801401,110.97,111.22
2801601,111.22,111.22
2801601,110.97,111.22
2801801,111.22,111.22
2802201,111.22,0.00
2802201,110.97,0.00
2802401,110.83,110.97
2802601,110.83,0.00
2802601,110.71,111.59
2802801,110.48,111.59
2802801,110.05,111.59
2803001,111.41,111.59
2803201,110.45,111.59
2803201,110.84,111.59
2803401,110.84,111.06
2804001,110.84,111.06
2804201,111.00,111.06
2804401,110.85,111.06
2804601,111.06,111.06
2804801,110.85,111.06
2805001,111.06,111.06
2805201,111.06,0.00
2805401,112.45,0.00
2805401,112.03,0.00
2805601,111.15,112.03
2805801,111.72,112.03
2806001,111.38,111.72
2806001,111.38,111.39
2806201,111.06,111.39
2806201,111.39,111.39
2806401,110.40,111.39
2806401,0.00,111.39
2806401,95.16,111.39
2806601,110.19,111.06
2806801,110.19,110.89
2806801,110.89,110.89
2807801,110.79,110.89
2807801,110.67,110.89
2808001,110.89,110.89
2808001,110.67,110.89
2808201,110.89,110.89
2808201,110.89,0.00
2808601,110.89,111.30
2808801,110.96,111.30
2809001,0.00,110.96
2809001,0.00,110.43
2809201,0.00,110.07
2809201,110.07,0.00
2809401,110.07,111.06
2809401,110.07,110.78
2809601,110.78,110.78
2810601,110.78,0.00
2810801,112.96,113.31
2811001,112.51,112.96
2811001,112.51,113.31
2811201,112.26,113.31
2811401,110.78,0.00
2811401,111.53,112.93
2811601,112.93,112.93
2811801,112.93,0.00
2811801,113.14,113.44
2812001,113.44,113.44
2812201,113.20,113.44
2812401,0.00,113.44
2812401,113.44,113.44
2812601,0.00,113.44
2812601,112.62,112.74
2812801,112.74,112.74
2816001,112.74,0.00
2816201,114.33,0.00
2816201,113.98,0.00
2816401,113.98,114.41
2816601,114.41,0.00
2816801,114.72,115.64
2816801,0.00,114.72
2817001,0.00,110.70
2817001,110.62,110.70
2817201,110.62,111.78
2817201,111.78,111.78
2817801,0.00,111.78
2818201,110.13,111.78
2818401,110.12,110.13
2818401,109.64,110.13
2818601,110.11,110.13
2818801,108.57,110.13
2818801,109.02,110.81
2819001,109.02,109.37
2819001,109.37,109.37
2820401,109.29,109.37
2820401,109.37,109.37
2820601,0.00,109.37
2820801,108.72,109.07
2821001,109.07,109.07
2821201,109.07,0.00
2821201,116.49,0.00
2821401,116.24,117.49
2821401,109.07,116.79
2821601,116.79,116.79
2822001,116.49,116.79
2822001,116.70,116.79
2822201,116.79,116.79
2822201,116.70,116.79
2822401,116.70,116.79
2822601,116.79,116.79
2823201,0.00,116.79
2823401,0.00,107.55
2823601,107.55,107.55
2824001,107.55,0.00
2824001,117.64,0.00
2824001,107.55,0.00
2824201,0.00,116.76
2824201,108.21,116.76
2824401,107.66,116.76
2824401,107.13,107.99
2824601,107.99,107.99
2824601,107.71,107.99
2824801,0.00,0.00
2824801,107.98,0.00
2825001,106.07,107.98
2825001,107.13,107.98
2825201,107.52,108.69
2825201,108.05,108.29
2825401,107.97,108.29
2825601,107.97,0.00
2825601,108.26,0.00
2825801,108.91,0.00
2825801,108.26,108.91
2826001,108.88,108.91
2826001,108.75,108.88
2826201,0.00,0.00
2826201,0.00,109.55
2826201,108.56,109.55
2826401,108.55,109.55
2826401,0.00,108.77
2826601,108.77,108.77
2826801,107.87,108.77
2826801,107.87,108.09
2827001,107.87,107.88
2827001,107.58,107.88
2827201,107.14,107.88
2827401,107.88,107.88
2827401,107.88,108.50
2827601,108.50,108.50
2828801,108.50,0.00
2828801,0.00,0.00
2829001,106.54,108.15
2829001,106.54,107.13
2829201,106.54,0.00
2829201,107.28,107.61
2829401,107.61,107.61
2829401,107.24,107.61
2829601,107.61,107.61
2829601,0.00,107.61
2829801,107.61,107.61
2830001,106.99,107.61
2830201,107.61,107.61
2830601,107.61,0.00
2830801,107.56,0.00
2830801,107.56,108.33
2831001,108.06,108.33
2831201,108.30,108.33
2831201,107.56,108.30
2831401,108.30,108.33
2831601,108.23,108.33
2831801,108.33,108.33
2831801,108.23,108.33
2832001,108.33,108.33
2832201,108.23,108.33
2832401,108.33,108.33
2832401,108.24,108.33
2832601,108.33,108.33
2832801,108.23,108.33
2832801,108.23,108.25
2833001,108.25,108.25
2833201,108.23,108.25
2833201,108.25,108.25
2834001,108.25,0.00
2834001,110.26,0.00
2834201,110.06,0.00
2834201,110.98,0.00
2834401,110.78,0.00
2834401,110.78,111.08
2834601,110.96,111.08
2834601,110.06,111.08
2834801,111.08,111.08
2838201,111.08,0.00
2838401,111.53,112.10
2838601,111.63,111.68
2839001,111.68,111.68
2839001,111.63,111.68
2839201,111.53,111.68
2839201,111.49,111.68
2839401,111.46,111.68
2839401,111.44,111.68
2839601,111.68,111.68
2839801,111.44,111.68
2840001,111.08,111.44
2840001,0.00,111.44
2840201,107.15,111.44
2840201,106.13,107.15
2840401,106.38,107.15
2840601,106.38,106.80
2840601,106.80,106.80
2840801,0.00,106.80
2841001,106.03,106.47
2841001,106.23,106.47
2841201,106.23,106.80
2841401,106.80,106.80
2843801,0.00,106.80
2843801,106.80,106.80
2844001,105.04,106.80
2844201,105.04,105.21
2844201,105.21,105.21
2845001,0.00,105.21
2845201,0.00,103.76
2845401,103.76,103.76
2846001,103.76,0.00
2846201,114.00,0.00
2846201,113.87,0.00
2846401,114.49,0.00
2846601,114.48,114.96
2846601,114.96,114.96
2846801,114.48,114.96
2846801,114.75,114.96
2847001,114.48,114.96
2847001,112.91,114.96
2847201,114.96,114.96
2847201,0.00,114.96
2847401,102.86,114.96
2847401,102.98,103.08
2847601,103.08,103.08
2847601,102.86,103.08
2847801,102.21,103.08
2848001,102.45,102.52
2848001,102.21,102.52
2848401,102.52,102.52
2848601,0.00,102.52
2848601,101.40,102.52
2848801,102.11,102.52
2848801,101.40,102.15
2849001,102.15,102.15
2849401,102.15,0.00
2849401,102.15,115.54
2849401,102.15,115.48
2849601,115.48,115.48
2851201,115.48,0.00
2851401,116.42,0.00
2851401,115.92,0.00
2851601,116.05,116.42
2851601,116.42,116.42
2851801,116.05,116.42
2851801,115.92,116.42
2852001,115.48,116.42
2852201,115.48,115.75
2852801,115.75,115.75
2853201,0.00,115.75
2853201,0.00,100.01
2853401,100.01,100.01
2853601,99.92,100.01
2853801,99.92,100.01
2854001,100.01,100.01
2854201,99.92,100.01
2854201,99.76,100.01
2854601,99.75,100.01
2854601,100.01,100.01
2854801,99.75,100.01
2854801,99.76,100.01
2855001,99.75,100.01
2855001,100.01,100.01
2855201,100.01,0.00
2855201,116.78,0.00
2855201,117.03,0.00
2855401,117.83,118.21
2855401,117.03,118.21
2855801,117.03,118.16
2856001,116.87,0.00
2856001,0.00,117.04
2856201,98.86,0.00
2856201,98.86,117.00
2856401,98.86,116.58
2856601,116.58,116.58
2856801,116.58,0.00
2857001,116.81,116.83
2857001,116.83,116.83
2857201,0.00,116.83
2857401,0.00,98.18
2857401,0.00,97.98
2857601,97.98,97.98
2859001,97.98,0.00
2859201,118.09,0.00
2859201,118.85,119.65
2859401,118.85,119.50
2859401,118.85,119.04
2859601,117.77,119.04
2859801,98.19,117.77
2859801,117.32,117.77
2860001,117.32,118.05
2860201,98.19,117.48
2860401,117.48,117.48
2860401,117.28,117.48
2860601,117.19,117.48
2860801,117.48,117.48
2861001,117.19,117.48
2861201,117.48,117.48
2861201,117.48,0.00
2861401,120.30,0.00
2861401,119.30,0.00
2861601,0.00,0.00
2861601,97.80,97.81
2861801,97.79,97.81
2861801,97.81,97.81
2862001,97.77,97.81
2862001,97.81,97.81
2862201,0.00,97.81
2862201,0.00,96.86
2862401,96.86,96.86
2863001,96.86,96.99
2863201,96.99,96.99
2864401,96.99,0.00
2864601,96.99,98.75
2864601,98.75,98.75
2866201,98.75,0.00
2866201,98.75,99.73
2866201,99.15,99.73
2866401,99.34,99.73
2866401,98.80,99.73
2866601,98.80,99.31
2866801,98.75,98.98
2866801,98.98,98.98
2867001,98.86,98.98
2867201,98.86,98.97
2867201,98.97,98.97
2870601,0.00,98.97
2870601,97.24,98.97
2870801,97.24,97.36
2870801,97.20,97.36
2871001,96.41,97.20
2871201,96.32,96.41
2871201,96.32,97.09
2871401,97.09,97.09
2871601,96.32,97.09
2871601,96.32,96.75
2871801,96.75,96.75
2873401,0.00,96.75
2873401,0.00,96.31
2873601,96.31,96.31
2873801,95.37,96.31
2874001,95.37,95.79
2874201,95.37,95.50
2874401,95.37,96.40
2874601,96.40,96.40
2876401,96.40,98.96
2876401,98.96,98.96
2876401,96.40,98.96
2876601,98.96,98.96
2876601,98.96,0.00
2876801,98.96,101.44
2876801,98.96,100.48
2877001,98.96,0.00
2877201,101.06,102.48
2877201,101.46,102.28
2877401,101.46,101.86
2877401,101.06,101.65
2877601,101.06,101.08
2877801,101.08,101.08
2878001,101.06,101.08
2878201,0.00,101.08
2878201,0.00,95.85
2878201,0.00,94.80
2878401,94.80,94.80
2880601,0.00,94.80
2880801,94.72,94.80
2880801,94.23,94.80
2881001,94.80,94.80
2882201,0.00,94.80
2882401,94.25,94.80
2882601,94.25,94.80
2882601,94.25,94.28
2882801,94.25,94.28
2882801,94.28,94.28
2883201,94.25,94.28
2883201,94.28,94.28
2884201,0.00,94.28
2884201,93.40,94.28
2884401,92.02,93.40
2884401,92.02,94.00
2884601,92.02,93.50
2884601,92.02,92.74
2884801,92.74,92.74
2885001,0.00,92.74
2885201,0.00,91.71
2885201,91.71,91.71
2887801,91.71,91.91
2887801,91.91,91.91
2888201,0.00,91.91
2888201,91.91,91.91
2888401,0.00,91.91
2888601,91.91,91.91
2888801,91.91,0.00
2889001,103.65,0.00
2889001,103.86,0.00
2889201,103.82,104.15
2889201,103.93,104.06
2889401,104.06,104.06
2889601,103.99,104.06
2889601,103.93,103.99
2889801,0.00,103.99
2889801,91.22,103.99
2890001,92.09,103.99
2890001,91.22,0.00
2890201,104.42,104.96
2890201,104.66,104.96
2890401,104.42,104.66
2890601,104.56,104.66
2890801,104.45,104.66
2890801,0.00,104.45
2891001,103.91,104.45
2891001,103.91,104.66
2891201,103.91,104.55
2891401,104.55,104.55
2892001,104.55,0.00
2892201,106.16,106.57
2892201,106.16,106.51
2892401,104.55,106.51
2892401,105.54,106.51
2892801,106.14,106.51
2892801,106.51,106.51
2893201,106.51,0.00
2893401,107.09,0.00
2893401,0.00,107.09
2893601,103.24,103.95
2893801,0.00,103.71
2894001,103.70,103.71
2894201,103.66,103.71
2894401,103.71,103.71
2895001,103.66,103.71
2895001,103.63,103.71
2895201,103.62,103.71
2895201,103.62,103.71
2895601,103.62,0.00
2895601,0.00,107.96
2895601,103.62,0.00
2895801,0.00,107.96
2895801,101.14,101.17
2896001,0.00,101.17
2896201,0.00,101.09
2896201,0.00,100.63
2896401,100.63,100.63
2897801,0.00,100.63
2897801,0.00,99.43
2898001,99.43,99.43
2898201,99.04,99.43
2898201,99.43,99.43
2899601,99.33,99.43
2899601,99.04,99.34
2899801,0.00,99.34
2899801,97.43,98.97
2900001,97.43,97.79
2900001,97.64,97.79
2900201,97.79,97.79
2901001,0.00,97.79
2901001,0.00,96.50
2901201,96.50,96.50
2901401,96.50,0.00
2901601,106.92,108.72
2901801,108.29,108.72
2901801,108.29,108.48
2902001,108.29,108.48
2902001,108.29,108.47
2902201,108.05,108.47
2902201,0.00,108.47
2902401,96.21,108.47
2902601,95.77,96.36
2902601,0.00,96.36
2903001,0.00,95.88
2903001,0.00,95.69
2903201,95.69,95.69
2903201,0.00,95.69
2903401,0.00,95.34
2903401,95.34,95.34
2904201,0.00,95.34
2904401,95.00,95.34
2904401,95.34,0.00
2904601,109.61,110.01
2904801,109.61,109.84
2904801,109.84,109.84
2905001,109.79,109.84
2905401,109.84,109.84
2905601,93.76,109.84
2905601,109.65,109.84
2905801,93.76,109.58
2906001,109.46,109.58
2906001,108.16,109.46
2906201,108.16,109.58
2906401,109.58,109.58
2906601,109.39,109.58
2906601,109.58,109.58
2906801,109.39,109.58
2907201,0.00,109.58
2907401,0.00,93.03
2907401,92.98,93.03
2907601,93.03,93.03
2907801,0.00,93.03
2907801,92.13,93.03
2908001,93.03,93.03
2908001,93.03,0.00
2908201,110.58,0.00
2908201,110.58,111.54
2908401,0.00,111.54
2908601,0.00,0.00
2908601,0.00,111.23
2908801,110.46,110.59
2909001,110.59,110.59
2910201,110.46,110.59
2910401,110.30,110.59
2910601,110.59,110.59
2910801,110.48,110.59
2911001,110.55,110.59
2911001,110.55,0.00
2911201,112.35,113.05
2911401,0.00,112.22
2911401,112.22,113.05
2911601,0.00,111.28
2911601,0.00,111.20
2911801,111.20,111.20
2912001,111.90,111.90
2914601,111.90,0.00
2914801,111.90,113.69
2914801,113.69,113.69
2915201,111.90,113.69
2915401,0.00,113.49
2915401,0.00,111.42
2915401,111.42,111.42
2915601,0.00,111.42
2915801,0.00,110.91
2916001,110.91,110.91
2916001,110.44,110.91
2916201,110.91,110.91
2916201,110.64,110.91
2916401,110.91,110.91
2916801,110.64,110.91
2916801,110.91,110.91
2917201,110.91,111.90
2917201,111.90,111.90
2917601,111.90,0.00
2917801,116.17,0.00
2917801,116.37,117.52
2918201,116.44,116.47
2918401,116.37,116.47
2918601,116.47,116.47
2918601,116.47,0.00
2918801,116.47,117.92
2919001,116.47,117.50
2919201,116.88,117.50
2919201,116.47,116.88
2919401,116.47,117.50
2919401,116.37,116.54
2919601,116.54,116.54
2919801,116.53,116.54
2920001,116.54,116.54
2920201,116.53,116.54
2920201,116.43,116.53
2920401,116.17,116.53
2920601,116.17,116.53
2920601,116.21,116.53
2920801,116.21,0.00
2920801,117.44,118.43
2921001,117.58,118.22
2921201,117.58,118.10
2921401,117.77,118.10
2921401,118.10,118.10
2922401,117.77,118.10
2922401,117.58,117.82
2922601,117.82,117.82
2922801,117.77,117.82
2923001,117.77,117.78
2923201,117.58,117.77
2923401,117.51,117.78
2923601,117.48,117.78
2923801,117.45,117.77
2924001,117.77,117.77
2925201,117.77,0.00
2925201,119.88,0.00
2925201,119.88,120.21
2925401,120.08,120.21
2925401,119.88,120.08
2925601,119.89,120.21
2925601,120.14,120.21
2925801,119.89,120.21
2925801,120.21,120.21
2926001,0.00,120.21
2926001,110.26,120.21
2926001,110.26,110.95
2926201,110.38,110.95
2926401,110.95,110.95
2926801,110.76,110.95
2926801,110.71,110.95
2927001,110.95,110.95
2927401,110.40,110.95
2927601,110.83,110.95
2927601,110.95,110.95
2928201,110.95,0.00
2928401,120.06,0.00
2928601,0.00,0.00
2928801,110.02,0.00
2928801,0.00,110.02
2929001,110.02,0.00
2929001,0.00,110.02
2929201,109.03,110.02
2929201,109.21,110.02
2929401,0.00,110.02
2929401,109.59,110.02
2929601,109.74,110.02
2929601,109.59,109.74
2929801,109.42,109.74
2929801,109.42,110.02
2930001,109.42,109.69
2930001,109.36,109.69
2930201,109.51,109.69
2930401,109.51,109.63
2930401,109.49,109.63
2930601,109.63,109.63
2930601,109.63,0.00
2930801,110.06,110.71
2930801,110.06,110.10
2931001,0.00,110.10
2931001,107.44,110.10
2931001,108.31,110.10
2931201,107.44,108.63
2931201,108.63,108.63
2931401,107.66,108.63
2931601,107.66,108.34
2931801,0.00,108.34
2931801,0.00,107.27
2932001,0.00,106.66
2932001,106.66,106.66
2933001,106.66,0.00
2933001,106.66,111.39
2933001,110.64,111.39
2933201,106.66,110.71
2933201,110.71,110.71
2933401,110.40,110.71
2933401,110.56,110.71
2933601,110.71,110.71
2934001,0.00,110.71
2934201,105.67,106.10
2934201,105.67,106.07
2934401,106.07,0.00
2934601,106.07,109.55
2934601,109.55,109.55
2935001,109.55,109.55
2935201,109.55,0.00
2935601,110.28,0.00
2935801,109.90,110.78
2935801,0.00,110.78
2936001,105.74,0.00
2936001,105.74,110.72
2936201,110.62,110.72
2936401,110.70,110.72
2936401,110.72,110.72
2936601,0.00,110.72
2936601,0.00,106.43
2936801,0.00,104.83
2937001,104.83,104.83
2938401,0.00,104.83
2938601,0.00,105.45
2938601,105.45,105.45
2938801,105.45,0.00
2939001,113.00,0.00
2939001,111.63,113.00
2939201,111.63,112.63
2939201,112.63,112.63
2939601,112.51,112.63
2939801,112.63,112.63
2940001,112.51,112.63
2940001,111.66,0.00
2940201,114.78,0.00
2940201,114.67,0.00
2940401,114.67,115.40
2940401,114.64,115.33
2940601,113.39,114.64
2940801,113.39,114.56
2940801,0.00,114.56
2941001,105.44,114.56
2941201,105.44,105.56
2941401,105.35,105.44
2941601,105.35,105.56
2941601,105.22,105.56
2941801,105.56,105.56
2942401,105.09,105.56
2942601,104.32,105.56
2942601,105.20,105.56
2942801,105.01,105.20
2943001,105.01,105.56
2943201,104.79,105.56
2943201,105.56,105.56
2943401,105.18,105.56
2943601,105.56,105.56
2943601,105.18,105.56
2943801,105.56,105.56
2943801,0.00,105.56
2944001,0.00,103.58
2944001,103.58,103.58
2944801,103.58,0.00
2944801,103.58,116.54
2944801,103.58,116.12
2945001,115.95,116.12
2945001,115.05,115.95
2945201,115.05,116.12
2945201,115.05,115.30
2945401,115.30,115.30
2945601,115.05,115.30
2945801,115.30,115.30
2946201,115.05,115.30
2946401,114.89,115.09
2946801,115.09,115.09
2946801,114.89,115.09
2947001,115.09,115.09
2947001,114.89,115.09
2947201,114.89,115.09
2947201,114.85,114.89
2947401,114.80,115.09
2947401,114.62,0.00
2947601,115.30,0.00
2947601,115.26,115.30
2947801,102.29,115.30
2947801,114.16,115.30
2948001,102.29,113.24
2948001,102.29,0.00
2948201,113.69,114.77
2948401,114.62,114.77
2948601,113.69,114.77
2948601,113.70,113.93
2948801,113.93,113.93
2949401,113.93,0.00
2949601,113.93,115.39
2949601,113.93,114.80
2949801,114.80,114.80
2950801,0.00,114.80
2951001,101.93,102.73
2951201,102.73,102.73
2952401,102.65,102.73
2952401,102.73,102.73
2953001,102.73,102.73
2954001,102.73,0.00
2954001,102.73,117.77
2954001,102.73,117.65
2954201,102.73,115.55
2954601,115.55,115.55
2955601,0.00,115.55
2955801,101.02,102.56
2955801,101.02,101.45
2956001,101.45,0.00
2956001,117.72,0.00
2956001,118.93,0.00
2956201,118.34,0.00
2956401,0.00,120.30
2956401,0.00,100.03
2956601,100.03,100.03
2958001,100.03,0.00
2958201,0.00,119.53
2958201,99.05,119.53
2958401,99.05,99.12
2958401,99.12,0.00
2958601,119.95,0.00
2958601,119.95,120.45
2958801,119.95,120.43
2958801,120.43,120.43
2959001,119.45,120.43
2959001,119.45,120.13
2959401,120.13,120.13
2959801,120.13,121.13
2960001,121.13,121.13
2960001,120.13,121.13
2960201,120.13,120.45
2960201,120.45,120.45
2960401,0.00,120.45
2960601,0.00,0.00
2960601,122.55,0.00
2960801,121.19,122.55
2960801,122.23,0.00
2961001,122.48,123.58
2961201,122.23,123.32
2961201,123.00,123.32
2961401,122.23,123.00
2961401,122.23,122.72
2961601,121.60,122.72
2961601,121.19,122.49
2962001,122.31,122.49
2962001,121.75,122.31
2962201,121.19,121.75
2962201,121.19,122.31
2962401,121.19,121.84
2962401,121.84,121.84
2962601,0.00,121.84
2962601,121.84,121.84
2963001,120.63,121.84
2963201,121.31,121.84
2963201,121.84,121.84
2963401,0.00,121.84
2963401,0.00,119.88
2963601,119.88,119.88
2963601,0.00,119.88
2964001,119.88,119.88
2964201,118.42,119.88
2964401,118.41,119.88
2964801,118.41,119.24
2964801,118.41,119.15
2965201,119.15,119.15
2966201,119.15,0.00
2966401,119.15,121.98
2966401,121.98,121.98
2968601,121.98,0.00
2968801,123.58,0.00
2968801,124.84,0.00
2969001,124.84,125.38
2969201,124.58,124.84
2969401,124.60,125.38
2969401,124.58,124.60
2969601,124.28,124.60
2969601,124.28,124.98
2969801,124.28,124.45
2969801,0.00,124.45
2970001,0.00,116.08
2970401,116.08,116.08
2971001,116.08,0.00
2971201,0.00,116.78
2971401,115.65,116.14
2971401,0.00,115.65
2971601,115.32,115.65
2971601,115.65,116.14
2971801,115.32,115.65
2971801,114.84,116.14
2972001,116.12,116.14
2972201,116.14,116.14
2972201,115.97,116.14
2972401,116.14,116.14
2973801,115.94,116.14
2973801,115.94,116.14
2974001,116.14,0.00
2974401,118.12,119.14
2974401,118.12,119.05
2974601,119.05,119.05
2976201,0.00,119.05
2976401,114.79,119.05
2976401,114.79,114.90
2976601,114.79,114.89
2976801,114.89,114.89
2978001,114.88,114.89
2978001,114.83,114.89
2978201,0.00,114.89
2978401,113.73,114.41
2978401,113.95,114.23
2978601,113.73,114.23
2978601,114.23,114.23
2979001,114.07,114.23
2979201,114.23,114.23
2979401,114.07,114.23
2979401,114.23,114.23
2979601,114.07,114.23
2979601,113.93,114.08
2979801,113.73,114.08
2980001,114.03,114.08
2980201,114.08,0.00
2980201,121.11,0.00
2980401,119.64,121.11
2980401,0.00,119.91
2980601,114.30,0.00
2980801,122.09,0.00
