time,price
2616601,99.09
2617201,99.09
2617401,99.09
2617401,99.09
2617601,99.09
2617801,99.09
2618201,99.09
2618201,99.09
2618401,99.09
2618601,99.09
2618601,99.09
2618801,99.09
2619001,99.09
2619201,99.09
2619201,99.09
2619401,99.09
2619401,99.09
2619601,99.09
2620001,99.09
2620001,99.09
2620201,99.09
2620201,99.09
2620201,99.09
2620401,99.09
2620801,99.09
2620801,99.09
2621001,99.09
2621001,99.09
2621201,99.09
2621401,99.09
2621401,99.09
2621401,99.09
2621601,99.09
2621801,99.09
2621801,99.09
2622001,99.09
2622001,99.09
2622201,99.09
2622401,99.09
2622601,99.09
2622601,99.09
2622801,99.09
2623401,99.09
2623601,99.09
2623801,99.09
2624001,99.09
2624201,99.09
2624201,99.09
2624401,99.09
2625201,99.09
2625401,99.09
2625601,99.09
2625801,99.09
2626001,99.09
2626201,99.09
2626401,99.09
2626401,99.09
2626601,99.09
2626601,99.09
2626801,99.09
2627401,99.09
2627401,99.09
2627601,99.09
2627801,99.09
2628001,99.09
2628201,99.09
2628201,99.09
2628401,99.09
2628601,99.09
2628601,99.09
2628801,99.09
2629201,99.09
2629201,99.09
2629801,99.09
2630001,99.09
2630001,99.09
2630201,99.09
2630201,99.09
2630401,99.09
2630601,99.09
2630801,99.09
2631001,99.09
2631201,99.09
2631201,99.09
2631401,99.08
2631601,99.07
2631601,99.08
2631801,99.09
2632001,99.07
2632201,99.09
2632401,99.09
2632601,99.09
2632601,99.09
2633001,99.09
2633201,99.09
2633601,99.09
2633801,99.09
2634001,99.09
2634001,99.09
2634201,99.09
2634801,99.09
2635001,99.09
2635001,99.09
2635201,99.09
2635401,99.09
2635601,99.09
2635601,99.09
2635801,99.09
2636401,99.09
2636401,99.09
2636401,99.09
2636601,99.09
2636801,99.09
2637201,99.09
2637401,99.09
2637601,99.09
2638001,99.09
2638201,99.09
2638201,99.09
2638601,99.09
2638601,99.09
2638601,99.09
2638801,99.09
2639001,99.09
2639201,99.09
2639201,99.09
2639401,99.09
2639801,99.09
2640001,99.07
2640401,99.09
2641001,99.09
2641201,99.09
2641401,99.07
2641401,99.09
2642001,99.09
2642001,99.09
2642201,99.09
2642201,99.09
2642401,99.09
2642401,99.09
2642601,99.06
2642601,99.06
2642801,99.06
2643001,99.08
2643201,99.05
2643401,99.09
2643601,99.05
2643601,99.05
2643801,99.04
2644001,99.04
2644001,99.04
2644201,99.03
2644401,99.09
2645001,99.09
2645001,99.09
2645401,99.09
2645401,99.09
2645601,99.09
2645801,99.09
2646201,99.09
2646401,99.09
2646401,99.09
2646601,99.09
2646801,99.09
2646801,99.09
2647201,99.09
2647201,99.09
2647401,99.09
2647601,99.09
2647601,99.09
2648201,99.09
2648401,99.09
2648401,99.09
2648401,99.09
2648601,99.09
2648601,99.09
2648801,99.09
2648801,99.09
2649001,99.09
2649201,99.09
2649401,99.07
2649401,99.03
2649601,99.09
2649801,99.03
2649801,99.03
2650001,99.02
2650001,99.02
2650001,99.02
2650201,99.09
2650401,99.02
2650401,99.02
2650401,99.09
2650401,99.02
2650601,99.09
2650601,99.02
2650601,99.02
2651001,99.04
2651001,99.09
2651201,99.05
2651401,99.02
2651401,99.01
2651801,99.09
2652001,99.09
2652601,99.09
2652801,99.09
2653201,99.09
2653201,99.09
2653601,99.09
2654001,99.09
2654201,99.09
2654201,99.09
2654201,99.09
2654401,99.09
2654601,99.09
2654801,99.09
2655001,99.09
2655201,99.09
2655201,99.09
2655401,99.09
2655601,99.09
2655801,99.09
2656001,99.09
2656001,99.09
2656201,99.04
2656401,99.01
2656401,99.09
2656401,99.01
2656601,99.01
2656601,99.09
2656801,99.00
2657001,99.00
2657001,99.09
2657801,99.09
2657801,99.09
2657801,99.09
2658201,99.09
2658401,99.09
2658801,99.09
2658801,99.09
2659001,99.00
2659201,99.09
2659401,99.09
2659601,99.09
2659801,99.09
2660001,99.09
2660001,99.09
2660001,99.09
2660401,99.09
2660601,99.09
2660601,99.09
2660801,99.09
2661001,99.09
2661201,99.09
2661401,99.09
2661401,99.09
2661801,99.09
2661801,99.09
2662001,99.09
2662001,99.09
2662001,99.06
2662401,99.09
2662401,99.09
2663001,99.09
2663801,99.09
2663801,99.09
2664001,99.09
2664401,99.09
2664801,99.09
2664801,99.09
2665001,99.09
2665201,99.09
2665201,99.09
2665401,99.09
2665801,99.09
2666001,99.09
2666401,99.09
2666401,99.09
2666601,99.09
2666801,99.09
2666801,99.09
2667001,99.09
2667001,99.09
2667201,99.09
2667201,99.09
2667401,99.09
2667601,99.09
2667601,99.09
2667801,99.09
2668201,99.09
2668201,99.09
2668401,99.09
2669201,99.09
2669801,99.09
2670401,99.09
2670401,99.09
2670601,99.09
2670601,99.09
2670601,99.09
2670601,99.09
2670801,99.09
2671001,99.09
2671001,99.09
2671201,99.09
2672001,99.09
2672001,99.09
2672201,99.09
2672201,99.09
2672401,99.09
2672401,99.09
2672401,99.09
2672601,99.09
2672601,99.09
2672801,99.09
2672801,99.09
2673001,99.09
2673001,99.09
2673401,99.09
2673601,99.09
2673601,99.09
2674001,99.09
2674201,99.09
2674201,99.09
2674401,99.09
2674601,99.09
2674801,99.09
2674801,99.09
2675001,99.09
2675201,99.09
2675401,99.09
2675401,99.09
2675401,99.09
2675601,99.09
2676001,99.09
2676201,99.09
2676201,99.09
2676401,99.09
2676601,99.09
2676601,99.09
2677001,99.09
2677001,99.09
2677201,99.09
2677401,99.09
2677601,99.09
2677601,99.09
2677601,99.09
2678001,99.09
2678001,99.09
2678201,99.09
2678201,99.09
2678201,99.09
2678401,99.09
2678401,99.09
2678601,99.09
2679201,99.09
2679401,99.09
2679401,99.09
2679601,99.09
2679801,99.09
2680001,99.09
2680201,99.09
2680401,99.09
2680401,99.09
2681401,99.09
2681601,99.09
2681601,99.09
2682201,99.09
2682201,99.09
2682201,99.09
2682201,99.09
2682401,99.09
2682401,99.09
2682601,99.09
2682801,99.09
2682801,99.09
2683601,99.09
2683801,99.09
2683801,99.09
2684001,99.09
2684201,99.09
2684401,99.09
2684401,99.09
2684401,99.09
2684601,99.09
2684801,99.09
2684801,99.09
2685601,99.09
2685601,99.09
2685801,99.09
2686001,99.09
2686201,99.09
2686601,99.09
2686801,99.09
2686801,99.09
2686801,99.09
2687001,99.09
2687201,99.09
2688001,99.09
2688401,99.09
2688401,99.09
2688601,99.09
2688601,99.09
2688801,99.09
2688801,99.09
2689001,99.09
2689401,99.09
2689401,99.09
2689601,99.09
2689601,99.09
2689601,99.09
2689801,99.09
2689801,99.09
2690001,99.09
2690201,99.09
2690201,99.09
2690601,99.09
2690601,99.09
2690801,99.09
2691001,99.09
2691001,99.09
2691201,99.09
2691201,99.09
2691401,99.09
2691401,99.09
2691601,99.09
2691801,99.09
2691801,99.09
2692001,99.09
2692201,99.09
2692201,99.09
2692201,99.09
2692401,99.09
2692601,99.09
2693001,99.09
2693001,99.09
2693801,99.09
2693801,99.09
2694401,99.09
2694401,99.09
2694601,99.09
2694801,99.09
2695401,99.09
2695601,99.09
2695601,99.09
2695601,99.09
2695601,99.09
2695801,99.09
2695801,99.09
2696401,99.09
2696401,99.09
2696601,99.09
2696801,99.09
2696801,99.09
2697001,99.09
2697001,99.09
2697201,99.09
2697201,99.09
2697201,99.09
2697401,99.09
2697601,99.09
2697801,99.08
2697801,99.09
2698001,99.09
2698001,99.09
2698201,99.07
2698201,99.07
2698201,99.06
2698201,99.06
2698401,99.06
2698601,99.05
2698601,99.05
2698801,99.04
2698801,99.03
2698801,99.03
2699001,99.02
2699201,99.02
2699201,99.02
2699401,99.06
2699401,99.02
2699601,99.09
2699801,99.09
2700001,99.08
2700201,99.00
2700201,99.08
2700401,99.08
2700401,99.00
2700601,99.00
2700601,99.00
2700601,99.04
2700801,99.00
2700801,98.99
2701001,99.09
2701201,99.09
2701201,98.99
2701401,98.99
2701401,98.99
2701401,98.99
2701601,98.99
2701801,98.99
2702401,99.09
2702601,99.09
2702601,99.09
2702801,99.09
2702801,99.09
2703401,99.09
2703601,99.09
2703801,99.09
2703801,99.09
2704001,99.09
2704401,99.09
2704401,99.09
2704401,99.09
2704801,99.09
2705001,99.09
2705001,99.09
2705201,99.09
2705401,99.09
2705801,99.09
2705801,99.09
2706201,99.09
2706401,99.09
2706601,99.09
2706601,99.09
2706801,99.09
2706801,99.09
2707001,99.09
2707201,99.09
2707201,99.09
2707601,99.09
2707601,99.09
2707801,99.09
2708001,99.09
2708201,99.09
2708201,99.09
2708601,99.09
2708801,99.07
2709001,99.06
2709001,99.09
2709201,99.06
2709401,99.06
2709601,99.02
2709601,99.02
2709801,99.09
2710001,99.09
2710001,99.09
2710201,99.09
2710201,99.09
2710401,99.09
2710601,99.09
2710801,99.09
2710801,99.09
2711001,99.09
2711201,99.09
2711401,99.09
2711601,99.09
2711601,99.09
2712001,99.09
2712201,99.09
2712401,99.09
2712801,99.09
2712801,99.09
2713001,99.09
2713001,99.09
2713201,99.09
2713201,99.09
2713401,99.09
2713601,98.98
2713801,98.98
2713801,98.98
2714001,98.98
2714201,99.09
2714201,98.98
2714401,98.98
2714401,98.98
2714601,98.98
2714801,98.99
2715001,99.09
2715001,99.09
2715201,99.09
2715201,99.09
2715801,99.09
2715801,99.09
2715801,99.09
2716001,99.09
2716001,99.09
2716201,99.04
2716801,99.09
2717001,99.09
2717201,99.09
2717401,99.09
2717401,99.09
2717601,99.09
2717601,99.09
2717801,99.09
2717801,99.09
2718001,99.09
2718001,99.07
2718201,99.05
2718401,99.09
2718401,99.09
2718601,99.03
2718801,99.09
2718801,99.09
2719201,99.09
2719401,99.09
2719801,99.09
2719801,99.09
2720001,99.09
2720001,99.09
2720201,98.98
2720401,98.98
2720601,98.98
2720601,99.05
2721001,99.09
2721401,99.09
2721601,99.09
2722001,99.09
2722201,99.09
2722201,99.09
2722401,99.09
2722401,99.00
2722601,98.98
2722601,99.00
2722601,98.98
2722801,99.09
2722801,98.98
2723201,99.09
2723601,99.09
2723801,99.09
2724201,99.09
2724201,99.09
2724601,99.09
2724601,99.09
2724801,99.09
2725001,98.98
2725201,99.09
2725201,99.09
2725401,99.09
2725401,98.98
2725401,98.98
2725601,98.98
2725601,99.09
2725801,98.98
2725801,98.98
2726001,99.09
2726201,99.09
2726401,99.09
2726801,99.09
2727601,99.09
2727801,99.09
2728001,99.09
2728201,99.09
2728201,99.09
2728201,99.09
2728601,99.09
2729201,99.09
2729201,99.09
2729401,99.09
2729801,99.09
2729801,99.09
2730001,99.09
2730201,99.09
2730401,99.09
2730801,99.09
2731001,99.09
2731001,99.09
2731601,99.09
2731801,99.09
2731801,99.09
2732001,99.09
2732201,99.09
2732201,99.09
2733001,99.09
2733201,99.09
2733401,99.09
2733401,99.09
2733801,99.09
2734001,99.09
2734601,99.09
2734601,99.09
2735201,99.09
2735201,99.09
2735201,99.09
2735401,99.09
2735601,99.09
2735601,99.09
2736001,99.09
2736201,99.09
2736801,99.09
2737001,99.09
2737601,99.09
2737601,99.09
2737801,99.09
2738401,99.09
2738601,99.09
2738601,99.09
2738601,99.09
2738601,99.09
2738801,99.09
2739001,99.09
2739201,99.09
2739401,99.09
2739401,99.09
2739601,99.09
2739601,99.09
2739801,99.09
2740001,99.09
2740001,99.09
2740201,99.09
2740601,99.09
2741001,99.09
2741001,99.09
2741201,99.09
2741201,99.09
2741201,99.09
2741401,99.09
2741401,99.09
2741401,99.09
2741601,99.09
2741801,99.09
2741801,99.09
2742001,99.09
2742001,99.09
2742201,99.09
2742401,99.09
2742401,99.09
2742601,99.09
2742801,99.09
2742801,99.09
2743001,99.09
2743001,99.09
2743201,99.09
2743201,99.09
2743601,99.09
2743601,99.09
2743801,99.09
2744001,99.09
2744001,99.09
2744201,99.09
2744601,99.09
2744601,99.09
2744801,99.09
2745001,99.09
2745201,99.09
2745201,99.09
2745201,99.09
2745401,99.09
2745401,99.09
2745601,99.09
2745601,99.09
2745601,99.09
2745801,99.09
2745801,99.09
2745801,99.09
2745801,99.09
2746201,99.09
2746401,99.09
2746601,99.09
2746801,99.09
2746801,99.09
2747001,99.09
2747201,99.09
2747401,99.09
2747401,99.09
2747601,99.09
2747601,99.09
2747601,99.09
2747801,99.09
2748001,99.09
2748001,99.09
2748201,99.09
2748201,99.09
2748401,99.09
2748401,99.09
2748601,99.09
2748801,99.09
2749201,99.09
2749401,99.09
2749601,99.09
2750001,99.09
2750001,99.09
2750201,99.09
2750201,99.09
2750401,99.09
2750401,99.09
2750601,99.09
2750601,99.09
2751201,99.09
2751201,99.09
2751601,99.09
2751601,99.09
2751601,99.09
2752001,99.09
2752201,99.09
2752401,99.09
2752601,99.09
2752801,99.09
2752801,99.09
2753001,99.09
2753001,99.09
2753001,99.09
2753401,99.09
2753401,99.09
2753601,99.09
2753601,99.09
2753801,99.09
2753801,99.09
2754001,99.09
2754001,99.08
2754001,99.08
2754201,99.06
2754201,99.06
2754401,99.06
2754401,99.04
2754601,99.09
2754601,99.09
2754801,99.09
2755001,99.03
2755001,99.02
2755801,99.09
2756001,99.09
2756201,99.09
2756401,99.09
2756601,99.09
2756601,99.09
2757001,99.09
2757201,99.09
2757601,99.09
2757801,99.09
2758001,99.09
2758001,99.09
2758001,99.09
2758201,99.09
2758201,99.09
2758401,99.09
2758601,99.09
2758601,99.09
2758801,99.09
2758801,99.09
2759001,99.09
2759201,99.09
2759201,99.09
2759401,99.09
2759401,99.09
2759801,99.09
2760001,99.09
2760201,99.09
2760601,99.09
2760601,99.09
2760801,99.09
2761201,99.09
2761201,99.09
2761201,99.09
2761401,99.06
2761401,99.07
2761601,99.09
2761601,99.09
2761801,99.06
2762001,99.02
2762001,99.02
2762201,99.06
2762201,99.02
2762601,99.09
2762801,99.09
2762801,99.09
2763001,99.09
2763201,99.09
2763201,99.09
2763401,99.09
2763401,99.09
2763801,99.09
2764001,99.09
2764201,99.01
2764401,99.01
2764401,99.01
2764601,99.05
2765201,99.05
2765401,99.05
2765601,99.05
2765601,99.05
2765601,99.09
2766001,99.09
2766001,99.09
2766201,99.09
2766401,99.09
2766601,99.09
2766801,99.09
2766801,99.09
2767001,99.04
2767201,99.09
2767401,99.02
2767801,99.09
2768401,99.09
2768401,99.09
2768601,99.09
2769201,99.09
2769401,99.09
2769801,99.09
2769801,99.09
2770001,99.09
2770001,99.09
2770001,99.09
2770201,99.09
2770401,99.09
2770601,99.09
2770801,99.09
2771001,99.09
2771001,99.09
2771201,99.09
2771401,99.09
2771601,99.09
2771801,99.09
2772201,99.09
2772201,99.09
2772401,99.09
2772401,99.09
2772401,99.09
2772601,99.09
2772801,99.09
2772801,99.09
2773001,99.09
2773201,99.09
2773601,99.09
2774201,99.09
2774201,99.09
2774401,99.09
2774601,99.09
2774801,99.09
2775001,99.09
2775201,99.09
2775201,99.09
2775601,99.09
2775801,99.09
2775801,99.09
2776201,99.09
2776601,99.09
2776601,99.09
2776801,99.09
2777001,99.09
2777401,99.09
2777601,99.09
2777801,99.09
2777801,99.09
2778201,99.09
2778201,99.09
2778401,99.09
2778601,99.09
2778601,99.09
2779001,99.09
2779001,99.09
2779201,99.09
2779601,99.09
2779601,99.09
2779801,99.09
2780201,99.09
2780601,99.09
2780801,99.09
2780801,99.09
2781001,99.09
2781201,99.09
2781201,99.09
2781401,99.09
2781401,99.09
2781601,99.09
2781601,99.09
2781801,99.09
2781801,99.09
2782001,99.09
2782201,99.09
2782201,99.09
2782201,99.09
2782601,99.09
2783001,99.09
2783001,99.09
2783201,99.09
2783401,99.09
2783601,99.09
2783801,99.09
2783801,99.09
2783801,99.09
2784001,99.09
2784401,99.09
2784601,99.09
2784601,99.09
2784801,99.09
2784801,99.09
2785001,99.09
2785001,99.09
2785001,99.09
2785401,99.09
2785401,99.09
2785601,99.09
2785801,99.09
2786201,99.09
2786201,99.09
2786601,99.09
2786801,99.09
2787001,99.09
2787001,99.09
2787401,99.09
2787401,99.09
2787401,99.09
2787601,99.09
2787801,99.09
2787801,99.09
2788201,99.09
2788201,99.09
2788401,99.09
2788601,99.09
2788601,99.09
2788801,99.09
2789001,99.09
2789001,99.09
2789201,99.09
2789401,99.09
2789401,99.09
2789601,99.09
2789801,99.09
2790001,99.09
2790201,99.09
2790201,99.09
2790201,99.09
2790401,99.09
2790801,99.09
2791001,99.09
2791001,99.09
2791001,99.09
2791201,99.09
2791401,99.09
2791801,99.09
2791801,99.09
2792001,99.09
2792201,99.09
2792201,99.09
2793201,99.09
2793201,99.09
2793401,99.09
2793401,99.09
2793601,99.09
2793601,99.08
2793601,99.08
2793801,99.07
2793801,99.07
2794001,99.09
2794401,99.09
2794401,99.09
2794601,99.07
2794601,99.09
2794801,99.07
2795001,99.09
2795201,99.09
2795601,99.09
2795801,99.09
2796201,99.09
2796201,99.09
2796201,99.09
2796801,99.09
2796801,99.09
2797001,99.09
2797001,99.09
2797201,99.09
2797201,99.09
2797401,99.09
2797401,99.07
2797601,99.09
2797601,99.06
2797801,99.06
2797801,99.06
2798001,99.09
2798201,99.05
2798401,99.09
2798601,99.09
2799001,99.09
2799001,99.07
2799001,99.09
2799201,99.04
2799401,99.04
2799401,99.02
2799601,99.02
2799801,99.09
2799801,99.09
2800401,99.09
2800601,99.09
2800801,99.09
2801401,99.09
2801401,99.09
2801401,99.09
2801601,99.09
2802001,99.09
2802001,99.09
2802001,99.09
2802201,99.09
2802201,99.09
2802401,99.09
2802801,99.09
2803201,99.09
2803401,99.09
2803401,99.09
2803601,99.09
2803801,99.09
2804001,99.09
2804001,99.09
2804001,99.09
2804201,99.09
2804601,99.09
2804801,99.09
2805201,99.09
2805201,99.09
2805401,99.09
2805601,99.09
2805801,99.09
2806001,99.09
2806201,99.07
2806201,99.07
2806401,99.09
2806401,99.06
2806401,99.06
2806601,99.02
2806801,99.09
2806801,99.09
2806801,99.02
2807201,99.09
2807401,99.09
2807401,99.09
2807601,99.09
2807801,99.09
2808001,99.09
2808201,99.09
2808401,99.09
2808401,99.04
2808801,99.09
2809201,99.09
2809201,99.09
2809401,99.09
2809601,99.09
2809601,99.09
2809801,99.09
2809801,99.09
2810001,99.09
2810001,99.09
2810201,99.09
2810201,99.09
2810401,99.09
2810601,99.09
2810801,99.09
2810801,99.09
2811001,99.09
2811201,99.09
2811201,99.09
2811201,99.06
2811801,99.09
2812001,99.09
2812201,99.09
2812401,99.09
2812601,99.09
2812801,99.09
2812801,99.09
2813001,99.09
2813201,99.09
2813401,99.09
2813601,99.09
2813801,99.09
2814001,99.09
2814401,99.09
2814601,99.09
2814801,99.09
2815401,99.09
2815401,99.09
2815601,99.09
2815801,99.09
2815801,99.09
2816201,99.09
2816601,99.09
2817001,99.09
2817201,99.09
2817201,99.09
2817401,99.09
2817601,99.09
2817801,99.09
2818001,99.09
2818201,99.09
2818201,99.09
2818401,99.09
2818601,99.09
2818601,99.09
2818801,99.09
2819001,99.09
2819001,99.09
2819201,99.09
2819201,99.09
2819601,99.09
2819601,99.09
2820001,99.09
2820201,99.09
2820201,99.09
2820401,99.09
2820601,99.09
2820601,99.09
2820601,99.09
2820801,99.09
2821001,99.08
2821001,99.09
2821001,99.09
2821401,99.09
2821401,99.09
2822001,99.09
2822001,99.09
2822601,99.09
2822801,99.09
2823001,99.09
2823001,99.09
2823401,99.09
2823401,99.09
2824001,99.09
2824201,99.09
2824401,99.09
2824401,99.09
2825001,99.09
2825401,99.09
2825601,99.09
2825601,99.09
2825801,99.09
2826001,99.09
2826201,99.09
2826801,99.09
2826801,99.09
2826801,99.09
2827201,99.09
2827201,99.09
2827201,99.09
2827401,99.09
2827601,99.09
2827601,99.09
2828001,99.09
2828201,99.09
2828801,99.09
2829001,99.09
2829601,99.09
2829601,99.09
2829601,99.09
2829801,99.09
2829801,99.09
2830201,99.09
2830201,99.09
2830401,99.09
2830601,99.09
2830601,99.09
2830601,99.09
2830801,99.09
2830801,99.10
2831001,99.10
2831001,99.10
2831201,99.10
2831201,99.10
2831401,99.10
2831401,99.10
2831601,99.09
2831601,99.09
2831801,99.10
2831801,99.10
2832001,99.09
2832001,99.09
2832001,99.09
2832201,99.10
2832201,99.05
2832201,99.04
2832201,99.10
2832401,99.10
2832801,99.10
2832801,99.10
2833001,99.10
2833001,99.04
2833201,99.10
2833201,99.10
2833801,99.10
2834201,99.10
2834201,99.10
2834401,99.10
2834601,99.10
2834801,99.10
2835001,99.10
2835801,99.10
2835801,99.10
2836001,99.10
2836001,99.10
2836001,99.10
2836201,99.10
2836201,99.10
2836401,99.10
2836801,99.10
2836801,99.10
2837001,99.10
2837201,99.10
2837401,99.10
2837401,99.10
2837601,99.10
2837601,99.10
2838201,99.10
2838401,99.10
2838401,99.10
2838401,99.10
2838601,99.10
2838801,99.10
2839001,99.10
2839401,99.10
2839601,99.10
2840001,99.10
2840001,99.10
2840001,99.10
2840201,99.10
2840601,99.10
2841201,99.10
2841601,99.10
2841601,99.10
2842001,99.10
2842001,99.10
2842401,99.10
2842401,99.10
2842601,99.10
2842601,99.10
2843001,99.10
2843001,99.10
2843001,99.10
2843001,99.10
2843201,99.10
2843201,99.10
2843401,99.10
2843801,99.10
2844201,99.10
2844401,99.10
2844401,99.10
2844801,99.10
2845601,99.10
2845601,99.10
2845801,99.10
2845801,99.10
2846401,99.10
2846401,99.10
2846801,99.10
2847001,99.10
2847201,99.10
2847201,99.10
2847601,99.10
2847801,99.10
2848001,99.10
2848001,99.10
2848201,99.10
2848401,99.10
2848401,99.10
2848601,99.10
2849201,99.10
2849201,99.10
2849401,99.10
2849601,99.10
2849601,99.10
2849601,99.10
2849801,99.10
2849801,99.10
2849801,99.10
2850201,99.10
2850401,99.10
2850601,99.10
2850801,99.10
2851401,99.10
2851601,99.10
2851601,99.10
2851601,99.10
2851801,99.10
2851801,99.10
2852001,99.10
2852601,99.10
2852601,99.10
2852601,99.10
2852801,99.10
2853001,99.10
2853001,99.10
2853001,99.10
2853201,99.10
2853401,99.10
2853401,99.10
2854001,99.10
2854001,99.10
2854401,99.10
2854401,99.10
2854601,99.10
2854601,99.10
2854801,99.10
2854801,99.10
2854801,99.10
2855201,99.10
2855401,99.10
2855601,99.09
2855801,99.10
2855801,99.09
2856201,99.10
2856201,99.10
2856401,99.10
2856401,99.10
2856601,99.10
2856801,99.08
2856801,99.07
2857001,99.05
2857201,99.10
2857401,99.10
2857401,99.05
2857401,99.10
2857601,99.04
2857601,99.04
2857801,99.10
2857801,99.10
2858201,99.10
2858201,99.10
2858401,99.10
2858601,99.10
2858601,99.10
2858801,99.10
2859401,99.10
2859801,99.10
2859801,99.10
2860001,99.10
2860401,99.10
2860601,99.10
2861001,99.10
2861201,99.10
2861601,99.10
2861801,99.10
2862001,99.10
2862001,99.10
2862201,99.10
2862201,99.10
2862401,99.10
2862401,99.10
2862601,99.10
2863001,99.10
2863201,99.10
2863201,99.10
2863401,99.10
2863601,99.10
2863601,99.10
2863801,99.10
2864001,99.10
2864201,99.07
2864601,99.10
2864601,99.10
2864801,99.10
2864801,99.10
2865001,99.10
2865201,99.10
2865201,99.10
2865401,99.05
2865601,99.04
2865601,99.04
2865801,99.10
2865801,99.03
2865801,99.10
2866401,99.10
2866601,99.10
2866801,99.10
2866801,99.10
2867001,99.10
2867001,99.10
2867401,99.10
2867401,99.10
2867601,99.10
2868001,99.10
2868201,99.10
2868401,99.10
2868601,99.05
2868601,99.05
2868801,99.10
2868801,99.10
2869001,99.10
2869001,99.02
2869001,99.02
2869201,99.10
2869401,99.10
2869401,99.10
2869601,99.10
2869601,99.10
2869801,99.02
2869801,99.02
2870001,99.10
2870201,99.10
2870401,99.01
2870601,99.10
2870801,99.10
2871001,99.10
2871201,99.10
2871201,99.10
2872401,99.10
2872601,99.10
2872801,99.10
2873001,99.10
2873001,99.10
2873201,99.10
2873401,99.10
2873601,99.10
2873601,99.10
2874601,99.10
2874601,99.10
2874801,99.10
2874801,99.10
2875001,99.10
2875001,99.10
2875201,99.10
2875201,99.10
2875401,99.10
2875801,99.10
2875801,99.10
2876001,99.10
2876001,99.10
2876201,99.07
2876801,99.10
2877001,99.10
2877201,99.10
2877201,99.10
2877201,99.10
2877401,99.10
2877401,99.06
2877601,99.06
2878001,99.10
2878201,99.10
2878401,99.10
2878401,99.10
2878801,99.10
2879001,99.10
2879001,99.03
2879201,99.02
2879401,99.01
2879601,99.09
2880001,99.09
2880001,99.09
2880001,99.09
2880201,99.09
2880401,99.00
2880601,99.07
2880601,99.00
2880801,99.07
2881601,99.07
2881601,99.07
2881801,99.07
2881801,99.09
2881801,99.07
2882001,99.09
2882001,99.09
2882201,99.07
2882801,99.10
2883001,99.10
2883201,99.10
2883601,99.10
2884001,99.10
2884001,99.10
2884001,99.08
2884401,99.10
2884401,99.10
2884601,99.10
2884801,99.10
2885201,99.10
2885201,99.10
2885401,99.10
2885601,99.10
2885601,99.10
2885801,99.08
2885801,99.07
2885801,99.10
2886201,99.10
2886201,99.10
2886601,99.10
2886801,99.10
2887001,99.10
2887001,99.10
2887201,99.10
2887401,99.10
2887401,99.10
2887601,99.10
2887601,99.10
2888001,99.10
2888401,99.10
2888401,99.10
2888601,99.10
2889001,99.10
2889001,99.10
2889001,99.07
2889201,99.10
2889401,99.10
2890401,99.10
2890601,99.10
2890801,99.10
2890801,99.10
2891001,99.06
2891001,99.04
2891201,99.02
2891201,99.10
2891401,99.02
2891401,99.10
2891601,99.10
2891801,99.01
2891801,99.00
2891801,99.00
2892001,99.10
2892401,99.10
2892401,99.10
2892401,99.10
2892601,99.10
2892801,98.99
2893001,99.10
2893001,99.10
2893201,99.10
2893401,99.10
2893601,99.10
2893801,99.02
2893801,99.10
2894201,99.10
2894401,99.10
2894601,99.10
2895001,99.10
2895001,99.10
2895001,99.10
2895201,99.10
2895401,98.99
2895601,98.99
2896001,99.10
2896201,99.10
2896201,99.10
2896401,99.10
2896401,99.10
2896601,99.10
2896801,99.10
2897001,99.10
2897001,99.10
2897201,99.07
2897601,99.10
2898001,99.10
2898201,99.10
2898201,99.10
2898201,99.10
2898401,99.10
2898401,99.10
2898801,99.10
2898801,99.10
2899001,99.10
2899001,99.10
2899001,99.10
2899201,99.10
2899401,99.07
2899401,99.06
2899801,99.10
2899801,99.10
2900001,99.10
2900201,99.10
2900401,99.10
2900801,99.10
2901001,99.10
2901001,99.09
2901201,99.01
2901401,99.10
2901401,99.00
2901601,99.06
2901801,98.99
2902001,98.99
2902401,99.07
2902801,99.07
2903001,99.07
2903201,99.07
2903201,99.07
2903601,99.09
2904201,99.09
2904401,99.09
2904801,99.09
2905001,99.09
2905201,99.09
2905401,99.09
2905401,99.09
2905601,99.09
2905601,99.08
2905801,99.10
2906001,99.09
2906401,99.10
2906601,99.10
2907001,99.10
2907201,99.10
2907201,99.10
2907201,99.10
2907601,99.10
2908201,99.10
2908401,99.10
2908401,99.10
2908601,99.10
2908601,99.10
2909201,99.10
2909801,99.10
2910001,99.10
2910201,99.10
2910201,99.10
2910401,99.10
2910401,99.10
2910401,99.10
2910601,99.10
2911001,99.10
2911201,99.10
2911401,99.10
2912001,99.10
2912001,99.10
2912201,99.10
2912201,99.10
2912201,99.10
2912401,99.10
2912401,99.10
2912601,99.10
2912801,99.10
2913001,99.10
2913401,99.10
2913601,99.10
2913801,99.10
2914001,99.10
2914001,99.10
2914201,99.10
2914201,99.10
2914401,99.10
2914401,99.10
2914801,99.10
2914801,99.10
2915201,99.10
2915201,99.10
2915401,99.10
2915801,99.10
2916001,99.10
2916601,99.10
2917001,99.10
2917201,99.10
2917601,99.10
2918001,99.10
2918201,99.10
2918201,99.10
2918401,99.10
2918601,99.10
2918801,99.10
2919001,99.10
2919001,99.10
2919201,99.10
2919201,99.10
2919401,99.10
2919601,99.10
2919601,99.10
2919801,99.10
2919801,99.10
2920001,99.10
2920001,99.10
2920001,99.10
2920201,99.10
